exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-01
drift,CROSS,1KMON-USD,5,22.72424,299085.125492,3680.3,83632.020472,2026-01-01
drift,CROSS,1KPUMP-USD,5,1.95867,16736.52264,30543.0,59823.65781,2026-01-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-01
drift,CROSS,1MBONK-USD,10,7.4756,120259.23061,46007.5,343933.667,2026-01-01
drift,CROSS,1MPEPE-USD,4,4.0509,1070.291414,5269.0,21344.192100000004,2026-01-01
drift,CROSS,2Z-USD,5,0.123094,7470.786058,297676.0,36642.129543999996,2026-01-01
drift,CROSS,ADA-USD,10,0.332933,1857.636449,118124.0,39327.377691999995,2026-01-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2026-01-01
drift,CROSS,APT-USD,10,1.655418,24259.9357,41582.9,68837.0811522,2026-01-01
drift,CROSS,ARB-USD,10,0.187173,2769.133135,122078.0,22849.705494,2026-01-01
drift,CROSS,ASTER-USD,10,0.694291,8017.3094,288957.0,200620.244487,2026-01-01
drift,CROSS,AVAX-USD,10,12.316483,77531.189086,23365.4,287779.5518882,2026-01-01
drift,CROSS,BERA-USD,5,0.616957,99.260458,114854.7,70860.4111479,2026-01-01
drift,CROSS,BNB-USD,10,871.258079,17962.700616,313.77,273374.64744782995,2026-01-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,BTC-USD,101,87889.069131,9078967.94946,785.81,69064109.4138311,2026-01-01
drift,CROSS,CLOUD-USD,2,0.073068,2618.3388,264828.0,19350.452304,2026-01-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,DOGE-USD,10,0.118281,129573.002168,4989522.0,590165.651682,2026-01-01
drift,CROSS,DRIFT-USD,5,0.147923,224750.619591,7436994.0,1100102.463462,2026-01-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-01
drift,CROSS,ETH-USD,101,2982.4425,6385555.637385,11898.399,35486290.8595575,2026-01-01
drift,CROSS,FARTCOIN-USD,10,0.266964,167548.090784,1283437.0,342631.475268,2026-01-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-01
drift,CROSS,HNT-USD,5,1.364503,20415.709325,103503.0,141230.154009,2026-01-01
drift,CROSS,HYPE-USD,10,25.828089,1355796.1961,72293.8,1867210.7005482,2026-01-01
drift,CROSS,INJ-USD,10,4.208011,11920.953886,16286.0,68531.66714599999,2026-01-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-01
drift,CROSS,IP-USD,5,1.673006,26606.498136,14011.7,23441.6581702,2026-01-01
drift,CROSS,JTO-USD,10,0.392003,29373.721191,350976.0,137583.644928,2026-01-01
drift,CROSS,JUP-USD,10,0.188613,7478.151853,5977497.0,1127433.641661,2026-01-01
drift,CROSS,KAITO-USD,5,0.505577,2916.229742,90518.0,45763.81888600001,2026-01-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,KMNO-USD,2,0.056583,2799.109036,3344098.0,189219.097134,2026-01-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-01
drift,CROSS,LINK-USD,10,12.248176,30313.097606,34677.5,424736.12324000004,2026-01-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,LTC-USD,10,77.148742,2819.128285,216.76,16722.761315919997,2026-01-01
