exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.98543,54.363206,160.0,477.66880000000003,2025-08-20
drift,CROSS,1KWEN-USD,4,0.034029,759.582008,399934.0,13609.354086,2025-08-20
drift,CROSS,1MBONK-USD,10,22.3433,1472085.80324,388241.0,8674585.1353,2025-08-20
drift,CROSS,1MPEPE-USD,4,10.6753,26358.543388,16895.0,180359.1935,2025-08-20
drift,CROSS,ADA-USD,10,0.883378,126023.702115,321860.0,284324.04308,2025-08-20
drift,CROSS,AI16Z-USD,4,0.121099,49.9928,471666.0,57118.280934,2025-08-20
drift,CROSS,APT-USD,10,4.488638,6384.949392,63955.1,287071.29215379996,2025-08-20
drift,CROSS,ARB-USD,10,0.511816,9507.410938,676276.0,346128.87721600005,2025-08-20
drift,CROSS,AVAX-USD,10,23.466737,110870.131065,26107.1,612648.4495326999,2025-08-20
drift,CROSS,BERA-USD,5,2.417457,30072.712381,138105.7,333864.59120490006,2025-08-20
drift,CROSS,BNB-USD,10,876.78,305900.126151,743.3,651710.5739999999,2025-08-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-20
drift,CROSS,BTC-USD,101,114364.569819,119240646.574016,784.7451,89747035.77906813,2025-08-20
drift,CROSS,CLOUD-USD,2,0.076827,20382.75592,1857372.0,142696.318644,2025-08-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-20
drift,CROSS,DOGE-USD,10,0.221847,336321.987614,5378980.0,1193310.5760599999,2025-08-20
drift,CROSS,DRIFT-USD,5,0.532951,51019.958979,5619272.0,2994796.6316719996,2025-08-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-20
drift,CROSS,ETH-USD,101,4349.7825,210691752.396913,16344.803,71096338.0553475,2025-08-20
drift,CROSS,FARTCOIN-USD,10,0.920167,641093.122706,1793645.0,1650452.938715,2025-08-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-20
drift,CROSS,FWOG-USD,4,0.04519,2165.692501,2873525.0,129854.59475,2025-08-20
drift,CROSS,GOAT-USD,4,0.09298,0.0,527627.0,49058.75846,2025-08-20
drift,CROSS,HNT-USD,5,2.676406,7125.127024,82604.0,221081.841224,2025-08-20
drift,CROSS,HYPE-USD,10,43.032962,591566.709504,151322.6,6511859.6955412,2025-08-20
