exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-12
drift,CROSS,1MBONK-USD,10,14.7026,7421253.092421,110702.6,1627616.04676,2025-10-12
drift,CROSS,1MPEPE-USD,4,7.2367,258946.176463,7134.0,51626.6178,2025-10-12
drift,CROSS,2Z-USD,5,0.254003,275899.781328,553257.0,140528.937771,2025-10-12
drift,CROSS,ADA-USD,10,0.673225,592622.31406,419951.0,282721.511975,2025-10-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-12
drift,CROSS,APT-USD,10,3.801991,1613515.950793,169688.2,645153.0092062,2025-10-12
drift,CROSS,ARB-USD,10,0.332504,33801.957904,211348.0,70274.05539200001,2025-10-12
drift,CROSS,ASTER-USD,10,1.489298,3501731.17882,563831.0,839712.380638,2025-10-12
drift,CROSS,AVAX-USD,10,22.21682,2131796.010673,37547.8,834192.713996,2025-10-12
drift,CROSS,BERA-USD,5,1.998099,218654.297254,48966.2,97839.3152538,2025-10-12
drift,CROSS,BNB-USD,10,1267.407501,818637.399448,874.47,1108309.83739947,2025-10-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,BTC-USD,101,112993.759858,68736997.288134,884.39,99930551.28081663,2025-10-12
drift,CROSS,CLOUD-USD,2,0.134853,31703.693888,1230534.0,165941.201502,2025-10-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,DOGE-USD,10,0.203095,213924.203377,5080166.0,1031756.31377,2025-10-12
drift,CROSS,DRIFT-USD,5,0.533006,902826.06217,4323272.0,2304329.9156319997,2025-10-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-12
drift,CROSS,ETH-USD,101,4024.646809,50182073.920805,15351.546,61784550.622116715,2025-10-12
drift,CROSS,FARTCOIN-USD,10,0.393332,3072418.788072,1589462.0,625186.267384,2025-10-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,358179.0,10886.134347,2025-10-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-12
drift,CROSS,HNT-USD,5,2.237741,86838.397024,78916.0,176593.56875600002,2025-10-12
drift,CROSS,HYPE-USD,10,39.282483,10332816.031327,134762.3,5293797.758790899,2025-10-12
drift,CROSS,INJ-USD,10,9.089656,1204940.386814,44106.0,400908.367536,2025-10-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-12
drift,CROSS,IP-USD,5,5.701653,257465.623631,16747.0,95485.58279100001,2025-10-12
drift,CROSS,JTO-USD,10,1.096003,1996081.118612,351516.0,385262.590548,2025-10-12
drift,CROSS,JUP-USD,10,0.357514,2054111.164183,6882732.0,2460673.048248,2025-10-12
drift,CROSS,KAITO-USD,5,1.134715,125519.677441,48016.0,54484.475439999995,2025-10-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,KMNO-USD,2,0.059052,107930.689744,7088154.0,418569.670008,2025-10-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,LAUNCHCOIN-USD,4,0.090152,69914.551191,625640.0,56402.69728,2025-10-12
drift,CROSS,LINK-USD,10,18.405395,803591.06892,31759.0,584536.939805,2025-10-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,LTC-USD,10,97.683345,133701.681138,450.13,43970.204084850004,2025-10-12
drift,CROSS,ME-USD,5,0.446692,773.345,52254.0,23341.443767999997,2025-10-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,2332246.0,14403.951296,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-12
drift,CROSS,OP-USD,10,0.481544,36294.781768,70087.0,33749.974328000004,2025-10-12
drift,CROSS,PAXG-USD,10,4004.034809,469667.777977,94.819,379658.57655457105,2025-10-12
drift,CROSS,PENGU-USD,5,0.024163,1749079.635075,7622520.0,184182.95076,2025-10-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-12
drift,CROSS,POL-USD,10,0.195191,29243.853062,74857.0,14611.412687,2025-10-12
drift,CROSS,POPCAT-USD,4,0.159176,236433.453101,1774380.0,282438.71088,2025-10-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-12
drift,CROSS,PYTH-USD,10,0.113763,347894.795507,3307736.0,376297.970568,2025-10-12
drift,CROSS,RAY-USD,5,1.976889,234064.96116,345981.0,683966.033109,2025-10-12
drift,CROSS,RENDER-USD,10,2.515261,1070750.881386,92035.0,231492.046135,2025-10-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-12
drift,CROSS,SEI-USD,10,0.220847,100957.504512,1081172.0,238773.59268399997,2025-10-12
drift,CROSS,SOL-USD,101,188.563774,310192515.301805,1856413.25,350052288.52360547,2025-10-12
drift,CROSS,SUI-USD,10,2.676136,7440584.690833,1233818.0,3301864.767248,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,TAO-USD,5,347.075575,1316574.171379,1854.02,643485.0575615,2025-10-12
drift,CROSS,TIA-USD,10,1.010637,43763.559079,145029.0,146571.673473,2025-10-12
drift,CROSS,TNSR-USD,5,0.069346,61806.263749,681722.0,47274.693812000005,2025-10-12
drift,CROSS,TON-USD,10,2.211493,53427.91259,5033.0,11130.444269,2025-10-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,TRUMP-USD,10,6.109257,3911921.77646,45695.1,279163.1095407,2025-10-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,W-USD,5,0.075778,67023.354734,1451895.0,110021.69931,2025-10-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,WIF-USD,10,0.518798,7626691.505516,2191951.0,1137179.7948979998,2025-10-12
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-12
drift,CROSS,XPL-USD,10,0.464651,1515421.009497,1431980.0,665370.93898,2025-10-12
drift,CROSS,XRP-USD,20,2.478395,1438449.189056,571356.0,1416045.85362,2025-10-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-12
dydx,CROSS,1INCH-USD,5,0.1928271308,33360.798,625490.0,120611.442044092,2025-10-12
dydx,CROSS,2Z-USD,5,0.2606903451,40.976,20.0,5.213806902,2025-10-12
dydx,CROSS,AAVE-USD,10,244.71666024,194123.065,2373.7,580883.936411688,2025-10-12
dydx,ISOLATED,ACX-USD,5,0.0809198205,0.0,0.0,0.0,2025-10-12
dydx,CROSS,ADA-USD,10,0.682691175,117315.618,897030.0,612394.46471025,2025-10-12
dydx,ISOLATED,AERGO-USD,20,0.07746801697,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AERO-USD,20,0.87933945,825.0,11805.0,10380.60220725,2025-10-12
dydx,CROSS,AEVO-USD,5,0.067433716,142.958,95529.0,6441.875455764,2025-10-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AI16Z-USD,20,0.059514757,0.0,25429.0,1513.400755753,2025-10-12
dydx,ISOLATED,AITECH-USD,20,0.02985492746,0.0,100.0,2.985492746,2025-10-12
dydx,ISOLATED,AIXBT-USD,20,0.0615307653,5921.4,1910.0,117.52376172299999,2025-10-12
dydx,ISOLATED,AKT-USD,20,0.759603841,42444.984,27798.0,21115.467572118,2025-10-12
dydx,CROSS,ALGO-USD,5,0.1987496748,71675.99,1432820.0,284772.509046936,2025-10-12
dydx,ISOLATED,ALPACA-USD,20,0.01338535414,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,ALT-USD,20,0.0214,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-12
dydx,CROSS,APE-USD,5,0.414032813,17125.772,154796.0,64090.623321148,2025-10-12
dydx,ISOLATED,API3-USD,20,0.6131002719,12158.536,21160.0,12973.201753404,2025-10-12
dydx,CROSS,APT-USD,10,3.879898461,398530.959,71731.0,278308.996505991,2025-10-12
dydx,ISOLATED,AR-USD,20,4.47723861,1.99,0.5,2.238619305,2025-10-12
dydx,CROSS,ARB-USD,10,0.336768384,34700.717,426880.0,143759.68776191998,2025-10-12
dydx,CROSS,ARKM-USD,5,0.369434717,2393.099,13293.0,4910.895693081,2025-10-12
dydx,CROSS,ASTER-USD,5,1.512956099,67340.061,27257.0,41238.644390443,2025-10-12
dydx,CROSS,ASTR-USD,5,0.0198199099,599.654,706530.0,14003.360941646999,2025-10-12
