exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-27
drift,CROSS,1KMON-USD,5,41.27543,2668300.795265,7313.4,301863.729762,2025-11-27
drift,CROSS,1KPUMP-USD,5,2.96151,96574.963942,92470.0,273850.8297,2025-11-27
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-27
drift,CROSS,1MBONK-USD,10,9.9248,1588272.946321,46972.2,466189.69055999996,2025-11-27
drift,CROSS,1MPEPE-USD,4,4.6635,1030.16282,7047.0,32863.6845,2025-11-27
drift,CROSS,2Z-USD,5,0.125105,59373.540449,1336029.0,167143.908045,2025-11-27
drift,CROSS,ADA-USD,10,0.434831,17348.576899,143399.0,62354.330569000005,2025-11-27
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-11-27
drift,CROSS,APT-USD,10,2.273198,199538.205387,108848.8,247434.87446239998,2025-11-27
drift,CROSS,ARB-USD,10,0.218448,2264.835298,208711.0,45592.500528000004,2025-11-27
drift,CROSS,ASTER-USD,10,1.083172,515093.787483,396225.0,429179.8257,2025-11-27
drift,CROSS,AVAX-USD,10,14.954778,56293.275864,17422.9,260555.6016162,2025-11-27
drift,CROSS,BERA-USD,5,1.0285,27806.096228,93777.8,96450.4673,2025-11-27
drift,CROSS,BNB-USD,10,894.343907,107909.206644,398.25,356172.46096274996,2025-11-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-27
drift,CROSS,BTC-USD,101,91657.820114,55452089.762849,994.5154,91155113.63380276,2025-11-27
drift,CROSS,CLOUD-USD,2,0.075661,5313.85508,537574.0,40673.386414,2025-11-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-27
drift,CROSS,DOGE-USD,10,0.153718,15046.705253,3964010.0,609339.68918,2025-11-27
drift,CROSS,DRIFT-USD,5,0.242503,520316.212,6965550.0,1689166.77165,2025-11-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-27
drift,CROSS,ETH-USD,101,3032.409515,49493104.89061,19018.306,57671292.07358159,2025-11-27
drift,CROSS,FARTCOIN-USD,10,0.346283,511426.886682,1724106.0,597028.597998,2025-11-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-27
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-27
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-27
drift,CROSS,HNT-USD,5,2.204662,84144.67169,93683.0,206539.35014599998,2025-11-27
drift,CROSS,HYPE-USD,10,35.53161,6625368.082629,67225.5,2388630.248055,2025-11-27
drift,CROSS,INJ-USD,10,6.02532,765980.930036,16005.0,96435.2466,2025-11-27
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-27
drift,CROSS,IP-USD,5,2.599196,156565.805794,51791.3,134615.7397948,2025-11-27
drift,CROSS,JTO-USD,10,0.52655,1315754.246462,437700.0,230470.935,2025-11-27
drift,CROSS,JUP-USD,10,0.259939,283112.39874,5170216.0,1343940.7768239998,2025-11-27
drift,CROSS,KAITO-USD,5,0.724507,105382.41933,182731.0,132389.888617,2025-11-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-27
drift,CROSS,KMNO-USD,2,0.061313,18272.050495,4699168.0,288120.087584,2025-11-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-27
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-27
drift,CROSS,LINK-USD,10,13.34429,90284.70507,32480.0,433422.5392,2025-11-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-27
drift,CROSS,LTC-USD,10,86.656773,83558.536846,264.69,22937.18124537,2025-11-27
drift,CROSS,ME-USD,5,0.382258,0.0,65332.0,24973.679656,2025-11-27
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-27
drift,CROSS,MET-USD,5,0.371749,24617.6542,417498.0,155204.464002,2025-11-27
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-27
