exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.66884,142850.186971,835.5,2229.81582,2025-09-23
drift,CROSS,1KWEN-USD,4,0.033942,5238.581987,281860.0,9566.89212,2025-09-23
drift,CROSS,1MBONK-USD,10,20.1235,2036093.779283,184710.6,3717023.7591,2025-09-23
drift,CROSS,1MPEPE-USD,4,9.5115,56905.423838,31361.0,298290.1515,2025-09-23
drift,CROSS,ADA-USD,10,0.810995,141490.398096,829721.0,672899.582395,2025-09-23
drift,CROSS,AI16Z-USD,4,0.090542,26711.640728,418049.0,37850.992558,2025-09-23
drift,CROSS,APT-USD,10,4.229545,348290.005688,69498.4,293946.610228,2025-09-23
drift,CROSS,ARB-USD,10,0.424936,66457.421646,784065.0,333177.44484,2025-09-23
drift,CROSS,AVAX-USD,10,33.005582,4882793.658858,44883.7,1481412.6408133998,2025-09-23
drift,CROSS,BERA-USD,5,2.4025,700061.35737,92108.0,221289.47,2025-09-23
drift,CROSS,BNB-USD,10,973.94778,276391.526116,629.73,613324.1354994,2025-09-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-23
drift,CROSS,BTC-USD,101,112016.692004,81060140.470874,899.7322,100785024.73348133,2025-09-23
drift,CROSS,CLOUD-USD,2,0.111404,50789.336061,1166836.0,129990.197744,2025-09-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-23
drift,CROSS,DOGE-USD,10,0.23684,368900.638602,6819952.0,1615237.43168,2025-09-23
drift,CROSS,DRIFT-USD,5,0.698081,3605640.037031,8323412.0,5810415.772372,2025-09-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-23
drift,CROSS,ETH-USD,101,4151.641563,106055955.065081,18495.631,76787230.39351127,2025-09-23
drift,CROSS,FARTCOIN-USD,10,0.605412,1194782.858005,2487114.0,1505728.6609679998,2025-09-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-23
drift,CROSS,FWOG-USD,4,0.03371,27069.149413,6497918.0,219044.81577999998,2025-09-23
drift,CROSS,GOAT-USD,4,0.084029,3806.72759,503426.0,42302.383354000005,2025-09-23
drift,CROSS,HNT-USD,5,2.329634,109866.695947,182538.0,425246.731092,2025-09-23
drift,CROSS,HYPE-USD,10,45.745852,52695130.367091,283282.8,12959013.0429456,2025-09-23
drift,CROSS,INJ-USD,10,12.185147,309605.82091,37258.5,454000.2994995,2025-09-23
drift,CROSS,IO-USD,2,0.538765,7480.994401,46578.0,25094.59617,2025-09-23
drift,CROSS,IP-USD,5,13.378409,1138865.535854,44718.2,598258.3693437999,2025-09-23
drift,CROSS,JTO-USD,10,1.623971,314370.166801,566098.0,919326.735158,2025-09-23
drift,CROSS,JUP-USD,10,0.460687,1806682.966548,15323239.0,7059217.005193001,2025-09-23
