exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-02
drift,CROSS,1KMON-USD,5,32.00266,1133372.863517,11636.3,372392.55255799997,2025-12-02
drift,CROSS,1KPUMP-USD,5,2.86792,50092.038631,93258.0,267456.48335999995,2025-12-02
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-02
drift,CROSS,1MBONK-USD,10,8.7963,942978.770319,42389.5,372870.75885000004,2025-12-02
drift,CROSS,1MPEPE-USD,4,4.0539,22911.98514,8135.0,32978.4765,2025-12-02
drift,CROSS,2Z-USD,5,0.106445,80382.433791,1018858.0,108452.33981,2025-12-02
drift,CROSS,ADA-USD,10,0.391252,31368.732274,172898.0,67646.688296,2025-12-02
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-12-02
drift,CROSS,APT-USD,10,1.899559,199753.718758,149760.7,284479.2855313,2025-12-02
drift,CROSS,ARB-USD,10,0.19365,1001.154322,153632.0,29750.836799999997,2025-12-02
drift,CROSS,ASTER-USD,10,0.981263,911925.473819,535926.0,525884.354538,2025-12-02
drift,CROSS,AVAX-USD,10,13.005098,77935.171113,21036.2,273577.84254760004,2025-12-02
drift,CROSS,BERA-USD,5,0.865501,70998.854036,67307.0,58254.275807,2025-12-02
drift,CROSS,BNB-USD,10,840.359548,36340.69094,403.17,338807.75896716,2025-12-02
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
drift,CROSS,BTC-USD,101,87070.455921,38498499.132636,964.9338,84017225.89958303,2025-12-02
drift,CROSS,CLOUD-USD,2,0.06619,1683.3123,526038.0,34818.455219999996,2025-12-02
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-02
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-02
