exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-18
drift,CROSS,1KMON-USD,5,16.96499,149997.002962,3602.6,61118.072974,2025-12-18
drift,CROSS,1KPUMP-USD,5,1.89329,16647.098087,30563.0,57864.62227,2025-12-18
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-18
drift,CROSS,1MBONK-USD,10,7.6722,151389.327102,45912.7,352251.41693999997,2025-12-18
drift,CROSS,1MPEPE-USD,4,3.6948,4021.068148,5308.0,19611.9984,2025-12-18
drift,CROSS,2Z-USD,5,0.101772,25161.39203,252761.0,25723.992492,2025-12-18
drift,CROSS,ADA-USD,10,0.350606,3467.395195,96966.0,33996.861396,2025-12-18
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-18
drift,CROSS,APT-USD,10,1.444897,96921.11416,83441.3,120564.08404610002,2025-12-18
drift,CROSS,ARB-USD,10,0.17557,28360.759115,123892.0,21751.71844,2025-12-18
drift,CROSS,ASTER-USD,10,0.676163,736240.597772,445864.0,301476.739832,2025-12-18
drift,CROSS,AVAX-USD,10,11.450307,41833.207436,24869.8,284766.8450286,2025-12-18
drift,CROSS,BERA-USD,5,0.547263,34135.250443,141759.2,77579.56506960001,2025-12-18
drift,CROSS,BNB-USD,10,825.498572,37600.847953,417.08,344298.94440975995,2025-12-18
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,BTC-USD,101,85099.876744,54097921.943569,921.2675,78399750.69825302,2025-12-18
drift,CROSS,CLOUD-USD,2,0.078184,4.0175,267556.0,20918.598304,2025-12-18
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-18
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,DOGE-USD,10,0.12191,45505.135565,4298944.0,524084.26304,2025-12-18
drift,CROSS,DRIFT-USD,5,0.137982,294274.094328,7990454.0,1102538.8238279999,2025-12-18
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-18
drift,CROSS,ETH-USD,101,2804.575866,31394790.768873,16816.872,47164193.35281115,2025-12-18
drift,CROSS,FARTCOIN-USD,10,0.250212,1450025.140149,1847877.0,462360.999924,2025-12-18
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-18
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-18
drift,CROSS,HNT-USD,5,1.628666,23164.640005,80334.0,130837.25444399999,2025-12-18
drift,CROSS,HYPE-USD,10,23.0285,10978395.420837,74481.3,1715192.6170500002,2025-12-18
drift,CROSS,INJ-USD,10,4.431944,339267.656455,18492.5,81957.72442,2025-12-18
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-18
drift,CROSS,IP-USD,5,1.556335,1106.65876,35567.9,55355.5676465,2025-12-18
drift,CROSS,JTO-USD,10,0.315348,314689.151356,390014.0,122990.13487200001,2025-12-18
drift,CROSS,JUP-USD,10,0.173078,60374.480578,5677603.0,982668.172034,2025-12-18
drift,CROSS,KAITO-USD,5,0.480536,766.968324,78874.0,37901.796464,2025-12-18
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,KMNO-USD,2,0.05471,6796.601161,3177162.0,173822.53302,2025-12-18
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-18
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-18
drift,CROSS,LINK-USD,10,11.909037,28124.907436,30924.0,368275.060188,2025-12-18
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-18
drift,CROSS,LTC-USD,10,73.773417,3083.953218,145.86,10760.59060362,2025-12-18
drift,CROSS,ME-USD,5,0.206924,0.0,109613.0,22681.560412,2025-12-18
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-18
drift,CROSS,MET-USD,5,0.206726,1988.4019,279838.0,57849.790388,2025-12-18
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-18
drift,CROSS,MNT-USD,5,1.175885,28019.711126,19990.0,23505.941150000002,2025-12-18
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-18
drift,CROSS,MOTHER-USD,4,0.006176,0.0,39646.0,244.853696,2025-12-18
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-18
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-18
drift,CROSS,OP-USD,10,0.260325,22519.158945,46308.0,12055.130099999998,2025-12-18
drift,CROSS,PAXG-USD,10,4341.587887,78084.853476,198.0,859634.401626,2025-12-18
drift,CROSS,PENGU-USD,5,0.008664,33215.594031,1999604.0,17324.569056,2025-12-18
