exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-14
drift,CROSS,1KMON-USD,5,23.42125,39341.325793,5503.0,128887.13875,2025-12-14
drift,CROSS,1KPUMP-USD,5,2.80912,20761.471652,45189.0,126941.32368,2025-12-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-14
drift,CROSS,1MBONK-USD,10,9.3075,11823.940283,51778.6,481929.3194999999,2025-12-14
drift,CROSS,1MPEPE-USD,4,4.3759,1089.617126,6245.0,27327.495499999997,2025-12-14
drift,CROSS,2Z-USD,5,0.121925,5626.006391,317568.0,38719.4784,2025-12-14
drift,CROSS,ADA-USD,10,0.41,1682.061349,135105.0,55393.049999999996,2025-12-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-14
drift,CROSS,APT-USD,10,1.6893,105411.762458,99150.6,167495.10858,2025-12-14
drift,CROSS,ARB-USD,10,0.21658,41455.26876,116786.0,25293.51188,2025-12-14
drift,CROSS,ASTER-USD,10,0.959694,27469.826489,498678.0,478578.284532,2025-12-14
drift,CROSS,AVAX-USD,10,13.379885,8240.024776,25170.0,336771.70545,2025-12-14
drift,CROSS,BERA-USD,5,0.722627,1000.576042,126407.8,91345.6892906,2025-12-14
drift,CROSS,BNB-USD,10,897.8,58688.816757,673.25,604443.85,2025-12-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,BTC-USD,101,90430.542332,3722942.854661,1074.9975,97212606.93054417,2025-12-14
drift,CROSS,CLOUD-USD,2,0.085164,43.438125,290170.0,24712.03788,2025-12-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,DOGE-USD,10,0.138957,2103.02437,4026452.0,559503.6905639999,2025-12-14
drift,CROSS,DRIFT-USD,5,0.19744,76209.1408,8622302.0,1702387.30688,2025-12-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-14
drift,CROSS,ETH-USD,101,3124.762433,2704442.741012,17731.778,55407593.76469587,2025-12-14
drift,CROSS,FARTCOIN-USD,10,0.360688,218294.542821,3267473.0,1178538.301424,2025-12-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-14
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-14
drift,CROSS,HNT-USD,5,1.823896,0.0,121292.0,221223.993632,2025-12-14
drift,CROSS,HYPE-USD,10,29.455498,4840933.50534,107808.5,3175553.0561329997,2025-12-14
drift,CROSS,INJ-USD,10,5.366879,48056.231076,16166.5,86763.6493535,2025-12-14
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-14
drift,CROSS,IP-USD,5,1.899265,744.128954,17817.0,33839.204505,2025-12-14
drift,CROSS,JTO-USD,10,0.396601,51791.504084,1090844.0,432629.821244,2025-12-14
drift,CROSS,JUP-USD,10,0.203972,30805.403092,6002770.0,1224397.00244,2025-12-14
drift,CROSS,KAITO-USD,5,0.609302,0.0,81492.0,49653.238584,2025-12-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,KMNO-USD,2,0.062115,21440.212208,3294214.0,204620.10261,2025-12-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-14
drift,CROSS,LINK-USD,10,13.746577,442.016,35301.0,485267.914677,2025-12-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,LTC-USD,10,81.619745,708.332903,1089.1,88892.06427949999,2025-12-14
drift,CROSS,ME-USD,5,0.2675,24954.788372,468937.0,125440.6475,2025-12-14
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-14
drift,CROSS,MET-USD,5,0.257441,1774.2596,468478.0,120605.44479799998,2025-12-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-14
drift,CROSS,MNT-USD,5,1.34824,4729.241272,6111.0,8239.094640000001,2025-12-14
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-14
drift,CROSS,MOTHER-USD,4,0.006176,0.0,60942.0,376.377792,2025-12-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-14
drift,CROSS,OP-USD,10,0.31545,0.0,39088.0,12330.3096,2025-12-14
drift,CROSS,PAXG-USD,10,4320.474138,157527.514605,196.754,850070.5685480519,2025-12-14
drift,CROSS,PENGU-USD,5,0.011239,17747.76981,2963872.0,33310.957408,2025-12-14
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-14
drift,CROSS,POL-USD,10,0.120991,0.0,98464.0,11913.257824,2025-12-14
drift,CROSS,POPCAT-USD,4,0.098213,1015.616054,943670.0,92680.66171,2025-12-14
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-14
drift,CROSS,PYTH-USD,10,0.064875,3940.242414,4229470.0,274386.86625,2025-12-14
drift,CROSS,RAY-USD,5,1.077902,6703.617488,186285.0,200796.97407,2025-12-14
drift,CROSS,RENDER-USD,10,1.555539,7.82109,75500.0,117443.1945,2025-12-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-14
drift,CROSS,SEI-USD,10,0.128899,1429.5,779211.0,100439.518689,2025-12-14
drift,CROSS,SOL-USD,101,133.53718,18419465.290883,1644027.7,219538822.899886,2025-12-14
drift,CROSS,SUI-USD,10,1.617409,116756.755625,982467.0,1589050.9680030001,2025-12-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,TAO-USD,5,295.521864,35730.348532,2438.75,720703.94583,2025-12-14
drift,CROSS,TIA-USD,10,0.577719,1005.969759,84392.0,48754.861848,2025-12-14
drift,CROSS,TNSR-USD,5,0.1045,28056.702169,2007724.0,209807.158,2025-12-14
drift,CROSS,TON-USD,10,1.619052,2144.226273,43342.0,70172.951784,2025-12-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,TRUMP-USD,10,5.564169,7675.084048,25902.4,144125.3311056,2025-12-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,W-USD,5,0.038548,0.0,2665774.0,102760.256152,2025-12-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,WIF-USD,10,0.394783,80341.924724,1424226.0,562260.212958,2025-12-14
drift,CROSS,WLF-USD,1,0.999999,0.0,880.0,879.99912,2025-12-14
drift,CROSS,XPL-USD,10,0.155952,26707.999997,1061058.0,165474.117216,2025-12-14
drift,CROSS,XRP-USD,20,2.029227,57679.263669,527904.0,1071237.050208,2025-12-14
drift,CROSS,ZEC-USD,5,440.737226,1657229.230432,3854.04,1698618.8984930401,2025-12-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-14
dydx,CROSS,1INCH-USD,5,0.1747699079,7863.842,376540.0,65807.861120666,2025-12-14
dydx,CROSS,2Z-USD,5,0.1213285314,0.0,32380.0,3928.6178467319996,2025-12-14
dydx,CROSS,AAVE-USD,10,196.82937575,12166.671,6030.7,1187018.916335525,2025-12-14
dydx,ISOLATED,ACX-USD,5,0.055758649,0.0,0.0,0.0,2025-12-14
dydx,CROSS,ADA-USD,10,0.4105128424,55835.534,685070.0,281230.032942968,2025-12-14
dydx,ISOLATED,AERGO-USD,20,0.0633,93479.147,141800.0,8975.939999999999,2025-12-14
dydx,ISOLATED,AERO-USD,20,0.611607903,1239.752,52928.0,32371.183089984,2025-12-14
dydx,CROSS,AEVO-USD,5,0.042206032,0.0,74068.0,3126.1163781759997,2025-12-14
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,AITECH-USD,20,0.01258003201,0.0,100.0,1.258003201,2025-12-14
dydx,ISOLATED,AIXBT-USD,20,0.0366146458,0.0,270010.0,9886.320512458,2025-12-14
dydx,ISOLATED,AKT-USD,20,0.450090036,0.0,12308.0,5539.708163088,2025-12-14
dydx,CROSS,ALGO-USD,5,0.122446512,4781.99,1418080.0,173638.94973696,2025-12-14
dydx,ISOLATED,ALPACA-USD,20,0.00582121122,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,ALT-USD,20,0.0129540145,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-14
dydx,CROSS,APE-USD,5,0.233238597,0.0,190602.0,44455.743065393995,2025-12-14
dydx,ISOLATED,API3-USD,20,0.4852446335,0.0,8630.0,4187.661187105,2025-12-14
dydx,CROSS,APT-USD,10,1.689241668,41678.8,103312.0,174518.935204416,2025-12-14
dydx,ISOLATED,AR-USD,20,3.97851126,1.98,1131.8,4502.8790440679995,2025-12-14
dydx,CROSS,ARB-USD,10,0.21678453,26475.21,636190.0,137916.1501407,2025-12-14
dydx,CROSS,ARKM-USD,5,0.213916293,1463.689,23570.0,5042.00702601,2025-12-14
dydx,CROSS,ASTER-USD,5,0.961788536,9203.608,19446.0,18702.939871056,2025-12-14
dydx,CROSS,ASTR-USD,5,0.012204636,0.0,1918710.0,23417.15713956,2025-12-14
dydx,CROSS,ATH-USD,5,0.01172468987,1017.46,286900.0,3363.813523703,2025-12-14
dydx,CROSS,ATOM-USD,10,2.185,15325.582,114836.0,250916.66,2025-12-14
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-14
dydx,CROSS,AVAX-USD,10,13.36179471,67338.419,23121.7,308947.408746207,2025-12-14
dydx,CROSS,AVNT-USD,5,0.290860485,0.0,47600.0,13844.959086,2025-12-14
dydx,CROSS,AXL-USD,5,0.153550243,9026.703,75862.0,11648.628534466001,2025-12-14
dydx,ISOLATED,AXS-USD,20,1.009883609,0.0,363.0,366.587750067,2025-12-14
dydx,ISOLATED,B3-USD,20,0.000968193877,0.0,2656000.0,2571.522937312,2025-12-14
dydx,ISOLATED,BABY-USD,20,0.01864745898,0.0,110400.0,2058.679471392,2025-12-14
dydx,ISOLATED,BABYDOGE-USD,20,6.6625308e-10,1743.34,830000000000.0,552.9900564000001,2025-12-14
dydx,ISOLATED,BADGER-USD,20,0.57,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,BANANA-USD,20,7.70257586,0.0,585.0,4506.0068781,2025-12-14
dydx,CROSS,BCH-USD,10,580.0398845,47253.192,498.09,288912.06607060495,2025-12-14
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-12-14
dydx,CROSS,BEAM-USD,5,0.0031862103,827.524,909100.0,2896.58378373,2025-12-14
dydx,CROSS,BERA-USD,5,0.721,124.344,5683.2,4097.5872,2025-12-14
dydx,ISOLATED,BICO-USD,20,0.0488146443,0.0,0.0,0.0,2025-12-14
dydx,CROSS,BLAST-USD,5,0.00082181217,582.538,15944800.0,13103.630688215999,2025-12-14
dydx,CROSS,BLUR-USD,5,0.0338435374,22859.165,328220.0,11108.125845428,2025-12-14
dydx,CROSS,BNB-USD,10,895.8652995,177993.331,409.85,367170.393000075,2025-12-14
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,BOME-USD,20,0.000669267707,0.0,0.0,0.0,2025-12-14
dydx,CROSS,BONK-USD,10,9.30372148e-06,981295.217,22009600000.0,204771.188286208,2025-12-14
dydx,ISOLATED,BRETT-USD,20,0.0173219287,5166.472,131590.0,2279.3925976329997,2025-12-14
dydx,CROSS,BTC-USD,50,90349.15966,314067710.4747,392.1796,35433097.295794934,2025-12-14
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,CAKE-USD,20,2.2658607,1279.136,20590.0,46654.071813,2025-12-14
dydx,ISOLATED,CETUS-USD,20,0.027708587,0.0,0.0,0.0,2025-12-14
dydx,CROSS,CHZ-USD,5,0.0333116646,265.703,260660.0,8683.018494636,2025-12-14
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,CLV-USD,20,0.0061,0.0,0.0,0.0,2025-12-14
dydx,CROSS,COMP-USD,5,29.90196078,135124.779,4176.4,124882.549001592,2025-12-14
dydx,ISOLATED,COOKIE-USD,20,0.04951881,0.0,0.0,0.0,2025-12-14
dydx,ISOLATED,CORE-USD,20,0.157224381,6341.684,4054.0,637.387640574,2025-12-14
dydx,CROSS,CRO-USD,5,0.09972989195,3108.726,104200.0,10391.85474119,2025-12-14
dydx,CROSS,CRV-USD,10,0.396505531,712.283,735690.0,291705.15410139004,2025-12-14
