exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-19
drift,CROSS,1KMON-USD,5,18.53357,72368.717859,3454.4,64022.364208000006,2025-12-19
drift,CROSS,1KPUMP-USD,5,1.9739,35346.325964,30869.0,60932.3191,2025-12-19
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-19
drift,CROSS,1MBONK-USD,10,8.2804,97355.117631,46141.0,382065.9364,2025-12-19
drift,CROSS,1MPEPE-USD,4,4.1527,3106.83782,4753.0,19737.7831,2025-12-19
drift,CROSS,2Z-USD,5,0.109038,22980.95731,229006.0,24970.356228,2025-12-19
drift,CROSS,ADA-USD,10,0.378693,18991.025464,166435.0,63027.769455,2025-12-19
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-19
drift,CROSS,APT-USD,10,1.643884,48548.736775,82869.0,136227.023196,2025-12-19
drift,CROSS,ARB-USD,10,0.193349,2634.894044,124325.0,24038.114425,2025-12-19
drift,CROSS,ASTER-USD,10,0.720647,378568.444886,591195.0,426042.903165,2025-12-19
drift,CROSS,AVAX-USD,10,12.340015,12169.271073,24433.4,301508.522501,2025-12-19
drift,CROSS,BERA-USD,5,0.583145,7894.053666,144250.8,84119.132766,2025-12-19
drift,CROSS,BNB-USD,10,856.36299,26129.487248,398.78,341500.43315219996,2025-12-19
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-19
drift,CROSS,BTC-USD,101,87878.090908,28097919.487516,911.9918,80144098.30775055,2025-12-19
drift,CROSS,CLOUD-USD,2,0.080432,261.370898,262594.0,21120.960608,2025-12-19
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-19
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-19
drift,CROSS,DOGE-USD,10,0.133076,30650.972689,4137650.0,550621.9114,2025-12-19
drift,CROSS,DRIFT-USD,5,0.150682,236488.5034,7949298.0,1197816.121236,2025-12-19
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-19
drift,CROSS,ETH-USD,101,2987.260912,35482246.981667,15416.369,46052716.51866853,2025-12-19
drift,CROSS,FARTCOIN-USD,10,0.280451,363145.2827,1588558.0,445512.679658,2025-12-19
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-19
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-19
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-19
drift,CROSS,HNT-USD,5,1.651586,804.587584,80275.0,132581.06615,2025-12-19
drift,CROSS,HYPE-USD,10,24.788315,8027265.692649,83343.9,2065954.8465284999,2025-12-19
drift,CROSS,INJ-USD,10,4.869963,110670.693161,16246.0,79117.418898,2025-12-19
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-19
drift,CROSS,IP-USD,5,1.706661,34701.940157,20954.2,35761.7159262,2025-12-19
drift,CROSS,JTO-USD,10,0.345864,292609.932886,420434.0,145412.984976,2025-12-19
drift,CROSS,JUP-USD,10,0.191153,25732.832109,5741038.0,1097416.6368139999,2025-12-19
drift,CROSS,KAITO-USD,5,0.511378,5562.205016,67458.0,34496.537124,2025-12-19
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-19
