exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-07
drift,CROSS,1KMON-USD,5,26.71697,187331.363915,4656.6,124410.24250200001,2025-12-07
drift,CROSS,1KPUMP-USD,5,3.00901,74481.765123,57084.0,171766.32684,2025-12-07
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-07
drift,CROSS,1MBONK-USD,10,9.6783,34322.336876,44931.8,434863.43994,2025-12-07
drift,CROSS,1MPEPE-USD,4,4.5748,6045.399987,7338.0,33569.882399999995,2025-12-07
drift,CROSS,2Z-USD,5,0.129831,46505.186088,922132.0,119721.319692,2025-12-07
drift,CROSS,ADA-USD,10,0.415896,499.9545,163027.0,67802.277192,2025-12-07
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-07
drift,CROSS,APT-USD,10,1.749075,214375.919079,127271.5,222607.3988625,2025-12-07
drift,CROSS,ARB-USD,10,0.208621,12674.241823,201625.0,42063.209125,2025-12-07
drift,CROSS,ASTER-USD,10,0.983201,1024353.96833,556494.0,547145.457294,2025-12-07
drift,CROSS,AVAX-USD,10,13.499287,104078.496524,26518.3,357978.1424521,2025-12-07
drift,CROSS,BERA-USD,5,0.878794,42554.64348,126072.2,110791.4929268,2025-12-07
drift,CROSS,BNB-USD,10,894.260304,7519.642271,709.23,634236.2354059201,2025-12-07
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,BTC-USD,101,89572.461895,7231042.432625,1032.5136,92484785.09206927,2025-12-07
drift,CROSS,CLOUD-USD,2,0.098008,1660.04624,476938.0,46743.739504,2025-12-07
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-07
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,DOGE-USD,10,0.140131,20345.912067,3980450.0,557784.43895,2025-12-07
drift,CROSS,DRIFT-USD,5,0.23203,115571.524796,7548706.0,1751526.25318,2025-12-07
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-07
drift,CROSS,ETH-USD,101,3048.910474,5172571.688813,18487.488,56366695.80114931,2025-12-07
drift,CROSS,FARTCOIN-USD,10,0.376729,356969.358965,2992092.0,1127207.8270679999,2025-12-07
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-07
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-07
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-07
drift,CROSS,HNT-USD,5,1.952,19995.669356,125044.0,244085.888,2025-12-07
drift,CROSS,HYPE-USD,10,31.043404,2283601.755384,83506.6,2592329.1204664,2025-12-07
drift,CROSS,INJ-USD,10,5.556954,14238.289844,26128.0,145192.094112,2025-12-07
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-07
drift,CROSS,IP-USD,5,2.218656,0.0,24506.6,54371.7151296,2025-12-07
drift,CROSS,JTO-USD,10,0.454602,45542.997341,396996.0,180475.175592,2025-12-07
drift,CROSS,JUP-USD,10,0.228329,14459.161087,5600896.0,1278846.982784,2025-12-07
drift,CROSS,KAITO-USD,5,0.664577,4672.811124,150716.0,100162.38713199999,2025-12-07
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,KMNO-USD,2,0.062248,17055.795861,3976142.0,247506.887216,2025-12-07
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-07
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-07
drift,CROSS,LINK-USD,10,13.93967,39684.502332,33692.5,469662.331475,2025-12-07
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,LTC-USD,10,82.12236,617.486194,1324.41,108763.67480760001,2025-12-07
drift,CROSS,ME-USD,5,0.328482,15552.753783,286852.0,94225.718664,2025-12-07
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-07
drift,CROSS,MET-USD,5,0.326805,8238.218938,407055.0,133027.609275,2025-12-07
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-07
drift,CROSS,MNT-USD,5,1.071608,147.041998,5872.0,6292.4821759999995,2025-12-07
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-07
drift,CROSS,MOTHER-USD,4,0.006176,0.0,60942.0,376.377792,2025-12-07
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-07
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-07
drift,CROSS,OP-USD,10,0.317361,930.895164,66276.0,21033.417636000002,2025-12-07
drift,CROSS,PAXG-USD,10,4213.886184,26908.520859,186.521,785978.264925864,2025-12-07
drift,CROSS,PENGU-USD,5,0.011428,15792.398289,3511974.0,40134.838872,2025-12-07
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-07
drift,CROSS,POL-USD,10,0.123693,132.569422,108865.0,13465.838445,2025-12-07
drift,CROSS,POPCAT-USD,4,0.10347,4988.4762,1210750.0,125276.3025,2025-12-07
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-07
drift,CROSS,PYTH-USD,10,0.07008,1878.259428,3740046.0,262102.42368,2025-12-07
drift,CROSS,RAY-USD,5,1.144896,29412.046574,199856.0,228814.33497599998,2025-12-07
drift,CROSS,RENDER-USD,10,1.608761,1570.868247,89114.0,143363.12775400002,2025-12-07
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-07
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-07
drift,CROSS,SEI-USD,10,0.129194,316.7424,605727.0,78256.29403800001,2025-12-07
drift,CROSS,SOL-USD,101,132.741704,18555648.160741,1701997.55,225926054.9908252,2025-12-07
drift,CROSS,SUI-USD,10,1.586713,276926.550332,1026950.0,1629474.9153500001,2025-12-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,TAO-USD,5,281.944469,43867.763394,2488.54,701630.08888526,2025-12-07
drift,CROSS,TIA-USD,10,0.586623,54.951464,85183.5,49970.6003205,2025-12-07
drift,CROSS,TNSR-USD,5,0.115083,7922.823004,1941802.0,223468.399566,2025-12-07
drift,CROSS,TON-USD,10,1.597979,0.0,28163.0,45003.882577000004,2025-12-07
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-07
drift,CROSS,TRUMP-USD,10,5.74116,0.0,26398.9,151560.308724,2025-12-07
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-07
drift,CROSS,W-USD,5,0.040529,386.666971,2662434.0,107905.787586,2025-12-07
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-07
drift,CROSS,WIF-USD,10,0.381766,265509.910184,1172573.0,447648.503918,2025-12-07
drift,CROSS,WLF-USD,1,0.999999,0.0,880.0,879.99912,2025-12-07
drift,CROSS,XPL-USD,10,0.177167,210193.567089,3526731.0,624820.3510769999,2025-12-07
drift,CROSS,XRP-USD,20,2.043124,90018.659597,578093.0,1181115.6825320001,2025-12-07
drift,CROSS,ZEC-USD,5,338.577479,424222.410835,3027.09,1024904.50090611,2025-12-07
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-07
dydx,CROSS,1INCH-USD,5,0.1866236574,360.013,396720.0,74037.337363728,2025-12-07
dydx,CROSS,2Z-USD,5,0.1280512204,6167.136,24600.0,3150.06002184,2025-12-07
dydx,CROSS,AAVE-USD,10,190.22233059,6736.878,7364.7,1400930.398096173,2025-12-07
dydx,ISOLATED,ACX-USD,5,0.058359928,0.0,17030.0,993.8695738399999,2025-12-07
dydx,CROSS,ADA-USD,10,0.4156331332,2899.995,702160.0,291840.960807712,2025-12-07
dydx,ISOLATED,AERGO-USD,20,0.0561,2073.14,140500.0,7882.049999999999,2025-12-07
dydx,ISOLATED,AERO-USD,20,0.670641344,0.0,8327.0,5584.430471488,2025-12-07
dydx,CROSS,AEVO-USD,5,0.045068027,0.0,38149.0,1719.300162023,2025-12-07
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,AITECH-USD,20,0.01315897153,7.508,100.0,1.315897153,2025-12-07
dydx,ISOLATED,AIXBT-USD,20,0.0424152914,10119.324,270010.0,11452.552830913999,2025-12-07
dydx,ISOLATED,AKT-USD,20,0.444329998,440.0,26118.0,11605.010887764,2025-12-07
dydx,CROSS,ALGO-USD,5,0.1340428799,509.638,1388740.0,186150.709032326,2025-12-07
dydx,ISOLATED,ALPACA-USD,20,0.00608443377,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,ALT-USD,20,0.0130841855,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-07
dydx,CROSS,APE-USD,5,0.236527705,1995.273,191706.0,45343.78021473,2025-12-07
dydx,ISOLATED,API3-USD,20,0.5034505802,4488.885,11050.0,5563.12891121,2025-12-07
dydx,CROSS,APT-USD,10,1.744197679,88100.81,110441.0,192630.935866439,2025-12-07
dydx,ISOLATED,AR-USD,20,4.01260504,0.0,1370.5,5499.275207320001,2025-12-07
dydx,CROSS,ARB-USD,10,0.208583433,1605.697,610207.0,127279.070900631,2025-12-07
dydx,CROSS,ARKM-USD,5,0.224471808,0.0,20188.0,4531.636859904,2025-12-07
dydx,CROSS,ASTER-USD,5,0.976993097,8.016,17062.0,16669.456221014,2025-12-07
dydx,CROSS,ASTR-USD,5,0.0126440447,803.873,1921750.0,24298.692902225,2025-12-07
dydx,CROSS,ATH-USD,5,0.01397419225,0.0,34300.0,479.314794175,2025-12-07
dydx,CROSS,ATOM-USD,10,2.23175854,10480.587,106567.0,237831.81233218,2025-12-07
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-07
dydx,CROSS,AVAX-USD,10,13.48239295,10779.325,19618.6,264505.67432886997,2025-12-07
dydx,CROSS,AVNT-USD,5,0.32476496598,0.0,43800.0,14224.705509923999,2025-12-07
dydx,CROSS,AXL-USD,5,0.115019533,0.0,36278.0,4172.678618174,2025-12-07
dydx,ISOLATED,AXS-USD,20,1.077430972,0.0,363.0,391.10744283599996,2025-12-07
dydx,ISOLATED,B3-USD,20,0.001063203164,22717.866,3699000.0,3932.788503636,2025-12-07
dydx,ISOLATED,BABY-USD,20,0.01959783913,0.0,110400.0,2163.601439952,2025-12-07
dydx,ISOLATED,BABYDOGE-USD,20,6.9923766e-10,498.147,830000000000.0,580.3672578,2025-12-07
dydx,ISOLATED,BADGER-USD,20,0.56,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,BANANA-USD,20,8.08258559,0.0,585.0,4728.31257015,2025-12-07
dydx,CROSS,BCH-USD,10,584.8871039,196263.158,320.01,187169.722119039,2025-12-07
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-12-07
dydx,CROSS,BEAM-USD,5,0.00335220636,0.0,940100.0,3151.409199036,2025-12-07
dydx,CROSS,BERA-USD,5,0.862,0.0,17179.3,14808.5566,2025-12-07
dydx,ISOLATED,BICO-USD,20,0.0527210884,0.0,0.0,0.0,2025-12-07
dydx,CROSS,BLAST-USD,5,0.0009,0.0,15309100.0,13778.19,2025-12-07
dydx,CROSS,BLUR-USD,5,0.0354341736,0.0,349160.0,12372.196054176,2025-12-07
dydx,CROSS,BNB-USD,10,893.694822,168436.92,768.0,686357.6232960001,2025-12-07
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,BOME-USD,20,0.000705968416,0.0,0.0,0.0,2025-12-07
dydx,CROSS,BONK-USD,10,9.63396131e-06,2238.982,14051200000.0,135368.717159072,2025-12-07
dydx,ISOLATED,BRETT-USD,20,0.0178871548,3507.733,71890.0,1285.907558572,2025-12-07
dydx,CROSS,BTC-USD,50,89417.2669,84341609.0102,358.1663,32026251.641685467,2025-12-07
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,CAKE-USD,20,2.26877112,1356.264,20590.0,46713.99736079999,2025-12-07
dydx,ISOLATED,CETUS-USD,20,0.028810368,0.0,0.0,0.0,2025-12-07
dydx,CROSS,CHZ-USD,5,0.031447579,11269.711,249710.0,7852.774952090001,2025-12-07
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,CLV-USD,20,0.0062,0.0,0.0,0.0,2025-12-07
dydx,CROSS,COMP-USD,5,31.09,0.0,4292.1,133441.38900000002,2025-12-07
dydx,ISOLATED,COOKIE-USD,20,0.05525657697,598.519,10900.0,602.296688973,2025-12-07
dydx,ISOLATED,CORE-USD,20,0.12737547,0.0,23421.0,2983.26088287,2025-12-07
dydx,CROSS,CRO-USD,5,0.10374,0.0,109600.0,11369.904,2025-12-07
dydx,CROSS,CRV-USD,10,0.3833876121,116796.58,825370.0,316436.633398977,2025-12-07
dydx,ISOLATED,CVX-USD,20,1.780300101,3039.811,15538.0,27662.302969337998,2025-12-07
dydx,ISOLATED,DAI-USD,5,1.0001004101,0.0,290.0,290.029118929,2025-12-07
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,DEGEN-USD,20,0.00142974276,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,DODGERSWIN-USD,5,0.9995,0.0,0.0,0.0,2025-12-07
dydx,CROSS,DOGE-USD,10,0.13975640256,185321.852,11546200.0,1613655.375238272,2025-12-07
dydx,CROSS,DOT-USD,10,2.132853141,25589.62,131023.0,279452.817093243,2025-12-07
dydx,CROSS,DRIFT-USD,5,0.2324929971,0.0,10690.0,2485.3501389989997,2025-12-07
dydx,CROSS,DYDX-USD,5,0.222124999,7901.979,900795.0,200089.088474205,2025-12-07
dydx,CROSS,DYM-USD,5,0.085565337,12366.677,455320.0,38959.60924284,2025-12-07
dydx,ISOLATED,EGLD-USD,20,7.76240496,13013.099,375.0,2910.90186,2025-12-07
dydx,CROSS,EIGEN-USD,5,0.508162559,0.0,3339.0,1696.754784501,2025-12-07
dydx,ISOLATED,ELX-USD,20,0.0080629077,0.478,20.0,0.161258154,2025-12-07
dydx,CROSS,ENA-USD,5,0.2607042817,6981.647,9397800.0,2450046.69856026,2025-12-07
dydx,ISOLATED,ENJ-USD,20,0.0326347904,0.0,21650.0,706.54321216,2025-12-07
dydx,CROSS,ENS-USD,5,11.2438216,0.0,261.1,2935.7618197600004,2025-12-07
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,ERA-USD,5,0.233079164,0.0,20488.0,4775.325912032,2025-12-07
dydx,ISOLATED,ES-USD,5,0.0957382953,599.13,6340.0,606.980792202,2025-12-07
dydx,CROSS,ETC-USD,10,13.34,269.12,3952.6,52727.684,2025-12-07
dydx,CROSS,ETH-USD,50,3048.359343,16843908.726,7676.12,23399572.11998916,2025-12-07
dydx,CROSS,ETHFI-USD,5,0.802279499,0.0,8050.0,6458.34996695,2025-12-07
dydx,ISOLATED,EUR-USD,20,1.162848854,0.0,4770.0,5546.789033579999,2025-12-07
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-12-07
dydx,CROSS,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",5,0.3762914424,2196.401,35090.0,13204.066713816,2025-12-07
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-12-07
dydx,CROSS,FIL-USD,10,1.497098839,15236.461,197212.0,295245.856236868,2025-12-07
dydx,CROSS,FLOKI-USD,5,4.71988795e-05,48.442,1065140000.0,50273.41451063,2025-12-07
dydx,ISOLATED,FLR-USD,20,0.01311,0.0,219200.0,2873.712,2025-12-07
dydx,ISOLATED,FORTH-USD,20,1.750349939,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,FOXY-USD,20,0.00472618214,0.0,0.0,0.0,2025-12-07
dydx,CROSS,FTM-USD,5,0.7723027697,0.0,0.0,0.0,2025-12-07
dydx,ISOLATED,G-USD,20,0.0050020008,8.227,2600.0,13.00520208,2025-12-07
