exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-12
drift,CROSS,1MBONK-USD,10,13.6979,6780433.395948,108878.3,1491404.06557,2025-10-12
drift,CROSS,1MPEPE-USD,4,6.7112,34144.295618,10366.0,69568.2992,2025-10-12
drift,CROSS,2Z-USD,5,0.252318,591104.615773,630987.0,159209.377866,2025-10-12
drift,CROSS,ADA-USD,10,0.634133,1221609.729305,414995.0,263162.02433499997,2025-10-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-12
drift,CROSS,APT-USD,10,3.584926,488028.503049,105306.0,377514.217356,2025-10-12
drift,CROSS,ARB-USD,10,0.305625,33057.517833,222481.0,67995.75562499999,2025-10-12
drift,CROSS,ASTER-USD,10,1.269603,2802605.138078,578228.0,734120.003484,2025-10-12
drift,CROSS,AVAX-USD,10,21.204502,2726205.376969,24678.6,523297.4230572,2025-10-12
drift,CROSS,BERA-USD,5,1.820619,159757.152265,62204.3,113250.33046170001,2025-10-12
drift,CROSS,BNB-USD,10,1128.199182,376867.318965,556.5,627842.8447830001,2025-10-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,BTC-USD,101,111042.676819,49351401.226341,887.5798,98559236.88247265,2025-10-12
drift,CROSS,CLOUD-USD,2,0.125828,91497.837379,1313238.0,165242.111064,2025-10-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,DOGE-USD,10,0.186003,275922.971023,5288222.0,983625.156666,2025-10-12
drift,CROSS,DRIFT-USD,5,0.522596,1518376.254703,4541868.0,2373562.049328,2025-10-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-12
drift,CROSS,ETH-USD,101,3792.650653,58944330.96696,15643.693,59331062.47178153,2025-10-12
drift,CROSS,FARTCOIN-USD,10,0.337602,2758227.305741,1789378.0,604097.591556,2025-10-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,409606.0,12449.155158,2025-10-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-12
drift,CROSS,HNT-USD,5,2.164957,68549.207724,55156.0,119410.36829199998,2025-10-12
drift,CROSS,HYPE-USD,10,37.228162,9514827.620552,135343.2,5038578.5751984,2025-10-12
drift,CROSS,INJ-USD,10,8.509774,1670173.972173,46228.0,393389.832472,2025-10-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-12
drift,CROSS,IP-USD,5,5.449515,654430.037772,19317.3,105269.91610949999,2025-10-12
drift,CROSS,JTO-USD,10,1.032449,2724523.740707,312496.0,322636.182704,2025-10-12
drift,CROSS,JUP-USD,10,0.336759,4068991.373151,7118698.0,2397285.619782,2025-10-12
drift,CROSS,KAITO-USD,5,1.075472,189868.720324,47399.0,50976.297328,2025-10-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,KMNO-USD,2,0.055929,120654.424381,7165584.0,400763.947536,2025-10-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,LAUNCHCOIN-USD,4,0.077147,156991.762689,625968.0,48291.553296,2025-10-12
drift,CROSS,LINK-USD,10,17.145652,1023853.251638,32217.5,552390.04331,2025-10-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,LTC-USD,10,94.002906,396928.239466,505.32,47501.54845992,2025-10-12
drift,CROSS,ME-USD,5,0.424396,6634.167585,52254.0,22176.388584,2025-10-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,2394784.0,14790.185984,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-12
drift,CROSS,OP-USD,10,0.458872,66474.676101,55710.0,25563.75912,2025-10-12
drift,CROSS,PAXG-USD,10,4013.604029,1080736.458804,98.495,395319.92883635504,2025-10-12
drift,CROSS,PENGU-USD,5,0.022218,2263960.7357,6697958.0,148815.230844,2025-10-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-12
drift,CROSS,POL-USD,10,0.186639,13246.623863,95880.0,17894.94732,2025-10-12
drift,CROSS,POPCAT-USD,4,0.148183,157547.803039,2169164.0,321433.229012,2025-10-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-12
drift,CROSS,PYTH-USD,10,0.108877,185594.923124,3213136.0,349836.608272,2025-10-12
drift,CROSS,RAY-USD,5,1.867718,225966.498585,272818.0,509547.089324,2025-10-12
drift,CROSS,RENDER-USD,10,2.366809,1362154.897797,90924.0,215199.741516,2025-10-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-12
drift,CROSS,SEI-USD,10,0.205881,91183.151952,1026824.0,211403.551944,2025-10-12
drift,CROSS,SOL-USD,101,177.687948,297989254.921401,1883821.99,334732463.80037653,2025-10-12
drift,CROSS,SUI-USD,10,2.520128,6057865.214394,1241394.0,3128471.778432,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,TAO-USD,5,294.950546,979417.641542,1828.15,539213.8406699,2025-10-12
drift,CROSS,TIA-USD,10,0.933344,41401.538433,112262.0,104779.064128,2025-10-12
drift,CROSS,TNSR-USD,5,0.064738,64073.244315,620436.0,40165.785768,2025-10-12
drift,CROSS,TON-USD,10,2.100399,59805.244686,6704.0,14081.074896,2025-10-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,TRUMP-USD,10,5.880267,3833911.306868,65501.5,385166.3089005,2025-10-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,W-USD,5,0.071203,41637.656804,1102380.0,78492.76314,2025-10-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,WIF-USD,10,0.480845,8617543.645428,2197249.0,1056536.1954050001,2025-10-12
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-12
drift,CROSS,XPL-USD,10,0.385817,1347444.770514,1239599.0,478258.36738300003,2025-10-12
drift,CROSS,XRP-USD,20,2.363289,2130014.136263,539659.0,1275370.178451,2025-10-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-12
dydx,CROSS,1INCH-USD,5,0.181364892,153161.501,679650.0,123264.6488478,2025-10-12
dydx,CROSS,2Z-USD,5,0.253197673,3468.979,20.0,5.0639534600000005,2025-10-12
dydx,CROSS,AAVE-USD,10,231.09703856,431932.463,2220.3,513104.75471476803,2025-10-12
dydx,ISOLATED,ACX-USD,5,0.07793501,0.0,0.0,0.0,2025-10-12
dydx,CROSS,ADA-USD,10,0.6345853,466274.734,902100.0,572459.39913,2025-10-12
dydx,ISOLATED,AERGO-USD,20,0.07247757549,4594.83,0.0,0.0,2025-10-12
dydx,ISOLATED,AERO-USD,20,0.784605509,89585.638,10805.0,8477.662524745001,2025-10-12
dydx,CROSS,AEVO-USD,5,0.062661604,18576.158,97763.0,6125.9863918519995,2025-10-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AI16Z-USD,20,0.053225486,0.0,25429.0,1353.470883494,2025-10-12
dydx,ISOLATED,AITECH-USD,20,0.02828328328,0.0,100.0,2.828328328,2025-10-12
dydx,ISOLATED,AIXBT-USD,20,0.0572543082,40007.017,1910.0,109.355728662,2025-10-12
dydx,ISOLATED,AKT-USD,20,0.7306643,76561.225,27825.0,20330.734147500003,2025-10-12
dydx,CROSS,ALGO-USD,5,0.185016365,159668.812,1461180.0,270342.2122107,2025-10-12
dydx,ISOLATED,ALPACA-USD,20,0.01197129289,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,ALT-USD,20,0.0194384382,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-12
dydx,CROSS,APE-USD,5,0.373654428,17795.468,173685.0,64898.169327179996,2025-10-12
dydx,ISOLATED,API3-USD,20,0.58036109,21634.08,21160.0,12280.440664400001,2025-10-12
dydx,CROSS,APT-USD,10,3.58122799,1172584.283,72561.0,259857.48418239,2025-10-12
dydx,ISOLATED,AR-USD,20,4.18376199,115890.941,0.5,2.091880995,2025-10-12
dydx,CROSS,ARB-USD,10,0.305587385,80276.76,410193.0,125349.806215305,2025-10-12
dydx,CROSS,ARKM-USD,5,0.3322988,23255.166,12469.0,4143.4337372,2025-10-12
dydx,CROSS,ASTER-USD,5,1.27290741,79495.55,44969.0,57241.37332029,2025-10-12
dydx,CROSS,ASTR-USD,5,0.018726839,43138.706,737290.0,13807.11112631,2025-10-12
