exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-14
drift,CROSS,1KPUMP-USD,5,3.74351,80919.048901,18237.0,68270.39187,2025-10-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-14
drift,CROSS,1MBONK-USD,10,15.2033,7826214.238894,82468.0,1253785.7444,2025-10-14
drift,CROSS,1MPEPE-USD,4,7.2421,406884.022844,8229.0,59595.2409,2025-10-14
drift,CROSS,2Z-USD,5,0.253527,577780.038362,473988.0,120168.755676,2025-10-14
drift,CROSS,ADA-USD,10,0.674673,869372.75847,572429.0,386202.390717,2025-10-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-14
drift,CROSS,APT-USD,10,3.624567,2190087.103094,97654.1,353953.82827470003,2025-10-14
drift,CROSS,ARB-USD,10,0.329665,119030.627651,251225.0,82820.089625,2025-10-14
drift,CROSS,ASTER-USD,10,1.328634,3971930.409197,644783.0,856680.6164220001,2025-10-14
drift,CROSS,AVAX-USD,10,22.344535,5330534.557701,24340.5,543877.1541675,2025-10-14
drift,CROSS,BERA-USD,5,1.935135,628628.244621,76272.8,147598.164828,2025-10-14
drift,CROSS,BNB-USD,10,1195.027232,1494575.826718,777.18,928751.2641657599,2025-10-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,BTC-USD,101,110996.244546,88707402.183632,871.0145,96679338.44511192,2025-10-14
drift,CROSS,CLOUD-USD,2,0.152587,73238.867821,1222852.0,186591.318124,2025-10-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,DOGE-USD,10,0.197735,392963.551908,7191092.0,1421930.57662,2025-10-14
drift,CROSS,DRIFT-USD,5,0.559316,1766575.482843,4386480.0,2453428.44768,2025-10-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-14
drift,CROSS,ETH-USD,101,3965.740862,94369501.791034,16211.434,64290346.245416105,2025-10-14
drift,CROSS,FARTCOIN-USD,10,0.396859,3246273.629668,1334717.0,529694.453903,2025-10-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,FWOG-USD,4,0.030393,0.0,347815.0,10571.141295,2025-10-14
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-14
drift,CROSS,HNT-USD,5,2.094569,109599.725497,73434.0,153812.57994599998,2025-10-14
drift,CROSS,HYPE-USD,10,38.184166,7655535.520887,117650.4,4492382.4035664,2025-10-14
drift,CROSS,INJ-USD,10,9.114889,2015629.560892,37762.5,344200.9958625,2025-10-14
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-14
drift,CROSS,IP-USD,5,6.306484,562215.553543,27352.6,172498.73425839999,2025-10-14
drift,CROSS,JTO-USD,10,1.104218,5156117.653907,259098.0,286100.67536399997,2025-10-14
drift,CROSS,JUP-USD,10,0.362002,2735282.546982,6187605.0,2239925.38521,2025-10-14
drift,CROSS,KAITO-USD,5,1.114508,113572.582949,46517.0,51843.568636,2025-10-14
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,KMNO-USD,2,0.059408,246400.780196,6542832.0,388696.563456,2025-10-14
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,LAUNCHCOIN-USD,4,0.088788,149558.510582,1163348.0,103291.342224,2025-10-14
drift,CROSS,LINK-USD,10,18.398193,1107309.448112,31719.5,583581.4828635,2025-10-14
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,LTC-USD,10,93.457052,446262.365733,293.92,27468.896723840004,2025-10-14
drift,CROSS,ME-USD,5,0.449816,12959.276,44665.0,20091.03164,2025-10-14
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-14
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-14
drift,CROSS,MNT-USD,5,1.816925,118239.138179,27260.0,49529.375499999995,2025-10-14
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-14
drift,CROSS,MOTHER-USD,4,0.006176,0.0,932638.0,5759.972288,2025-10-14
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-14
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-14
drift,CROSS,OP-USD,10,0.461354,124607.590242,58887.0,27167.752998,2025-10-14
drift,CROSS,PAXG-USD,10,4142.139666,1983048.395826,105.271,436047.184779486,2025-10-14
drift,CROSS,PENGU-USD,5,0.02394,3054620.423657,7449498.0,178340.98212,2025-10-14
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-14
drift,CROSS,POL-USD,10,0.194777,84792.328387,100614.0,19597.293078,2025-10-14
drift,CROSS,POPCAT-USD,4,0.157002,555824.906657,1835696.0,288207.943392,2025-10-14
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-14
drift,CROSS,PYTH-USD,10,0.118424,348095.199926,2951586.0,349538.620464,2025-10-14
drift,CROSS,RAY-USD,5,1.913189,854303.386957,241398.0,461839.998222,2025-10-14
drift,CROSS,RENDER-USD,10,2.731678,1095710.076119,79335.0,216717.67413,2025-10-14
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-14
drift,CROSS,SEI-USD,10,0.214912,158908.024455,1033622.0,222137.77126399998,2025-10-14
drift,CROSS,SOL-USD,101,193.450953,233333667.200012,1788914.25,346067166.49778026,2025-10-14
drift,CROSS,SUI-USD,10,2.709131,7931987.46211,1300223.0,3522474.436213,2025-10-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,TAO-USD,5,411.856479,4136366.214309,1862.93,767259.79042347,2025-10-14
drift,CROSS,TIA-USD,10,1.091979,86465.55288,157734.0,172242.215586,2025-10-14
drift,CROSS,TNSR-USD,5,0.071031,155582.84312,606094.0,43051.462913999996,2025-10-14
drift,CROSS,TON-USD,10,2.216951,50378.592095,4719.0,10461.791769,2025-10-14
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,TRUMP-USD,10,6.181575,882119.234476,40729.5,251772.45896249998,2025-10-14
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-14
drift,CROSS,W-USD,5,0.078719,536088.590225,902413.0,71037.048947,2025-10-14
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-14
drift,CROSS,WIF-USD,10,0.54287,11284204.290597,1994941.0,1082993.6206699999,2025-10-14
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-14
drift,CROSS,XPL-USD,10,0.412551,1595980.069553,793498.0,327358.393398,2025-10-14
drift,CROSS,XRP-USD,20,2.447998,888988.852762,570814.0,1397351.530372,2025-10-14
drift,CROSS,ZEC-USD,5,227.614034,469425.432632,675.34,153716.86172156,2025-10-14
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-14
dydx,CROSS,1INCH-USD,5,0.185033128,99927.599,366560.0,67825.74339968,2025-10-14
dydx,CROSS,2Z-USD,5,0.2525220176,0.0,5760.0,1454.5268213759998,2025-10-14
dydx,CROSS,AAVE-USD,10,242.66359563,179141.325,1957.5,475013.988445725,2025-10-14
dydx,ISOLATED,ACX-USD,5,0.0801667767,347.334,0.0,0.0,2025-10-14
dydx,CROSS,ADA-USD,10,0.6727512039,320803.973,782950.0,526730.555093505,2025-10-14
