exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-19
drift,CROSS,1KPUMP-USD,5,3.90589,55381.249383,19944.0,77899.07016,2025-10-19
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-19
drift,CROSS,1MBONK-USD,10,14.7794,3929694.868711,75602.2,1117355.15468,2025-10-19
drift,CROSS,1MPEPE-USD,4,7.078,952.153767,8341.0,59037.598000000005,2025-10-19
drift,CROSS,2Z-USD,5,0.240327,52506.182805,206916.0,49727.501532,2025-10-19
drift,CROSS,ADA-USD,10,0.659031,375960.100661,479564.0,316047.54248400003,2025-10-19
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-19
drift,CROSS,APT-USD,10,3.21294,88967.157793,84545.9,271640.903946,2025-10-19
drift,CROSS,ARB-USD,10,0.319493,26897.746608,184813.0,59046.45980900001,2025-10-19
drift,CROSS,ASTER-USD,10,1.213531,978412.417028,599911.0,728010.5957409999,2025-10-19
drift,CROSS,AVAX-USD,10,20.724981,238171.548912,26228.6,543587.2366565999,2025-10-19
drift,CROSS,BERA-USD,5,1.909073,3531.380228,59001.2,112637.5978876,2025-10-19
drift,CROSS,BNB-USD,10,1117.894264,211444.429172,857.58,958683.76292112,2025-10-19
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,BTC-USD,101,108955.11365,42808040.816432,994.7015,108377814.98032548,2025-10-19
drift,CROSS,CLOUD-USD,2,0.164017,7043.854522,618254.0,101404.166318,2025-10-19
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-19
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,DOGE-USD,10,0.196997,221889.220901,6140150.0,1209591.12955,2025-10-19
drift,CROSS,DRIFT-USD,5,0.507378,357561.833577,3761340.0,1908421.16652,2025-10-19
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-19
drift,CROSS,ETH-USD,101,3981.490268,38490692.500012,16037.521,63853233.784345634,2025-10-19
drift,CROSS,FARTCOIN-USD,10,0.37954,222975.345856,834374.0,316678.30796,2025-10-19
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-19
drift,CROSS,FWOG-USD,4,0.030393,0.0,109187.0,3318.5204909999998,2025-10-19
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-19
drift,CROSS,HNT-USD,5,1.937083,99304.600878,150513.0,291556.173579,2025-10-19
drift,CROSS,HYPE-USD,10,37.852304,6753045.273358,100460.6,3802665.1712224,2025-10-19
drift,CROSS,INJ-USD,10,8.646223,146069.218924,16520.0,142835.60396,2025-10-19
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-19
drift,CROSS,IP-USD,5,5.501467,93353.530297,7203.3,39628.7172411,2025-10-19
drift,CROSS,JTO-USD,10,1.091992,1075802.077252,372768.0,407059.673856,2025-10-19
drift,CROSS,JUP-USD,10,0.352306,164256.405549,6156061.0,2168817.226666,2025-10-19
drift,CROSS,KAITO-USD,5,1.069133,96464.650138,38317.0,40965.96916099999,2025-10-19
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,KMNO-USD,2,0.064805,35557.596607,4983600.0,322962.19800000003,2025-10-19
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-19
drift,CROSS,LAUNCHCOIN-USD,4,0.070241,9059.810096,803362.0,56428.950242,2025-10-19
drift,CROSS,LINK-USD,10,17.444226,209032.146516,27450.0,478844.0037,2025-10-19
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,LTC-USD,10,94.189284,43124.960512,246.34,23202.58822056,2025-10-19
drift,CROSS,ME-USD,5,0.441614,1048.468,40105.0,17710.92947,2025-10-19
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-19
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-19
drift,CROSS,MNT-USD,5,1.855877,2322158.835495,3960.0,7349.27292,2025-10-19
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4419.0,631.320435,2025-10-19
drift,CROSS,MOTHER-USD,4,0.006176,0.0,922878.0,5699.694528,2025-10-19
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-19
