exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.92836,574.893754,588.0,1721.87568,2025-09-10
drift,CROSS,1KWEN-USD,4,0.034667,2075.967014,340728.0,11812.017576000002,2025-09-10
drift,CROSS,1MBONK-USD,10,22.7358,5953221.750493,493837.1,11227781.53818,2025-09-10
drift,CROSS,1MPEPE-USD,4,10.4741,24131.140277,13877.0,145349.0857,2025-09-10
drift,CROSS,ADA-USD,10,0.876734,151071.866067,631930.0,554034.51662,2025-09-10
drift,CROSS,AI16Z-USD,4,0.114332,10437.1566,451309.0,51599.060588,2025-09-10
drift,CROSS,APT-USD,10,4.415901,27414.26539,54758.2,241806.79013819998,2025-09-10
drift,CROSS,ARB-USD,10,0.508945,53207.067444,731340.0,372211.83629999997,2025-09-10
drift,CROSS,AVAX-USD,10,26.179241,641293.218448,21139.7,553421.3009677001,2025-09-10
drift,CROSS,BERA-USD,5,2.3485,2811.460813,96235.9,226010.01114999998,2025-09-10
drift,CROSS,BNB-USD,10,880.834281,4603.72032,397.72,350325.41023932,2025-09-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,BTC-USD,101,111457.921254,94735341.12427,1142.5204,127342948.7742886,2025-09-10
drift,CROSS,CLOUD-USD,2,0.089132,132.488744,1520334.0,135510.410088,2025-09-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,DOGE-USD,10,0.240123,467441.518756,11382400.0,2733176.0352,2025-09-10
drift,CROSS,DRIFT-USD,5,0.59159,685360.223849,5786122.0,3423011.9139799997,2025-09-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-10
drift,CROSS,ETH-USD,101,4314.28633,95925777.072273,18923.981,81643472.53747973,2025-09-10
drift,CROSS,FARTCOIN-USD,10,0.839317,962855.735471,1641437.0,1377685.978529,2025-09-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,FWOG-USD,4,0.041959,5909.951656,3568489.0,149730.22995100002,2025-09-10
drift,CROSS,GOAT-USD,4,0.097479,3556.929511,442214.0,43106.578506,2025-09-10
drift,CROSS,HNT-USD,5,2.305,19337.664453,93619.0,215791.795,2025-09-10
drift,CROSS,HYPE-USD,10,53.588316,17462981.662667,328938.1,17627238.8472396,2025-09-10
drift,CROSS,INJ-USD,10,14.064844,331900.469419,54458.5,765950.3069740001,2025-09-10
drift,CROSS,IO-USD,2,0.635485,9799.370292,59048.0,37524.118279999995,2025-09-10
drift,CROSS,IP-USD,5,10.249808,717032.377044,14921.9,152946.6099952,2025-09-10
drift,CROSS,JTO-USD,10,1.912458,334949.216696,354698.0,678345.027684,2025-09-10
drift,CROSS,JUP-USD,10,0.53237,2065054.514923,10615988.0,5651633.53156,2025-09-10
drift,CROSS,KAITO-USD,5,1.359764,298437.033907,286410.0,389450.00724,2025-09-10
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,KMNO-USD,2,0.056583,104705.872232,20006328.0,1132018.057224,2025-09-10
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,LAUNCHCOIN-USD,4,0.085561,45782.609017,1557884.0,133294.112924,2025-09-10
drift,CROSS,LINK-USD,10,23.286335,1911349.179525,79284.0,1846233.7841400001,2025-09-10
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,LTC-USD,10,112.916334,25295.401401,538.92,60852.87071928,2025-09-10
drift,CROSS,ME-USD,5,0.688776,4044.393814,68473.0,47162.559048,2025-09-10
drift,CROSS,MELANIA-USD,4,0.198813,20927.504587,280844.7,55835.5773411,2025-09-10
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-10
drift,CROSS,MOODENG-USD,4,0.144251,1152.5108,1063907.0,153469.64865699998,2025-09-10
drift,CROSS,MOTHER-USD,4,0.008055,1122.905246,18602842.0,149845.89231,2025-09-10
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-10
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-10
drift,CROSS,OP-USD,10,0.769352,5380.755133,115452.0,88823.227104,2025-09-10
drift,CROSS,PAXG-USD,10,3640.345748,354938.731802,144.712,526801.713884576,2025-09-10
drift,CROSS,PENGU-USD,4,0.033899,454907.433532,42317046.0,1434505.542354,2025-09-10
drift,CROSS,PNUT-USD,4,0.241636,3189.048367,36873.0,8909.844228,2025-09-10
drift,CROSS,POL-USD,10,0.267966,27271.832227,120852.0,32384.227032,2025-09-10
drift,CROSS,POPCAT-USD,4,0.269651,12376.808414,2053866.0,553827.0207659999,2025-09-10
drift,CROSS,PUMP-USD,5,0.004886,260727.184108,288175500.0,1408025.493,2025-09-10
drift,CROSS,PYTH-USD,10,0.17366,382566.694064,3545142.0,615649.3597200001,2025-09-10
drift,CROSS,RAY-USD,5,3.360744,286900.937662,276003.0,927575.426232,2025-09-10
drift,CROSS,RENDER-USD,10,3.844126,155735.041485,93121.0,357968.857246,2025-09-10
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-10
drift,CROSS,SEI-USD,10,0.311584,53924.842767,1804901.0,562378.273184,2025-09-10
drift,CROSS,SOL-USD,101,218.355385,178053550.84196,1445082.63,315541574.03046256,2025-09-10
drift,CROSS,SUI-USD,10,3.529488,2519571.147252,1957713.0,6909724.540944001,2025-09-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,TAO-USD,5,338.180833,189860.058424,1872.75,633328.15500075,2025-09-10
drift,CROSS,TIA-USD,10,1.791793,85497.546973,163499.0,292956.363707,2025-09-10
drift,CROSS,TNSR-USD,5,0.122397,23923.204525,1498076.0,183360.008172,2025-09-10
drift,CROSS,TON-USD,5,3.109648,54479.405609,303619.0,944148.2161119999,2025-09-10
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,TRUMP-USD,4,8.734175,23989.218414,27096.8,236668.19314000002,2025-09-10
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-10
drift,CROSS,W-USD,5,0.087948,50831.214953,1188810.0,104553.46188,2025-09-10
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-10
drift,CROSS,WIF-USD,10,0.891607,234503.178645,1671426.0,1490255.121582,2025-09-10
drift,CROSS,WLF-USD,1,0.999999,0.0,1159.0,1158.9988409999999,2025-09-10
drift,CROSS,XRP-USD,10,2.956921,735767.028357,664789.0,1965728.554669,2025-09-10
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-10
dydx,CROSS,1INCH-USD,5,0.2569013802,54918.468,1130770.0,290496.373688754,2025-09-10
dydx,CROSS,AAVE-USD,10,297.27485672,405163.521,6826.9,2029465.719341768,2025-09-10
dydx,ISOLATED,ACX-USD,5,0.1378034246,5.388,0.0,0.0,2025-09-10
dydx,CROSS,ADA-USD,10,0.8729882988,885516.037,1712140.0,1494678.1859074319,2025-09-10
dydx,ISOLATED,AERGO-USD,20,0.11265628125,0.0,394300.0,44420.371696875,2025-09-10
dydx,ISOLATED,AERO-USD,20,1.144014401,61381.697,10609.0,12136.848780209,2025-09-10
dydx,CROSS,AEVO-USD,5,0.100210021,175641.926,114742.0,11498.298229582,2025-09-10
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-10
dydx,ISOLATED,AI16Z-USD,20,0.114908191,69422.478,82300.0,9456.9441193,2025-09-10
dydx,ISOLATED,AITECH-USD,20,0.03317522395,0.0,100.0,3.317522395,2025-09-10
dydx,ISOLATED,AIXBT-USD,20,0.1175117511,45983.254,202430.0,23787.903775173003,2025-09-10
