exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-06
drift,CROSS,1KMON-USD,5,27.35721,380796.465622,5172.4,141502.433004,2025-12-06
drift,CROSS,1KPUMP-USD,5,2.86008,150057.609208,67204.0,192208.81631999998,2025-12-06
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-06
drift,CROSS,1MBONK-USD,10,9.1067,461864.972857,47374.2,431422.62714,2025-12-06
drift,CROSS,1MPEPE-USD,4,4.3864,11370.311567,6430.0,28204.552,2025-12-06
drift,CROSS,2Z-USD,5,0.121621,34519.571092,1090407.0,132616.389747,2025-12-06
drift,CROSS,ADA-USD,10,0.416589,7100.491418,165437.0,68919.23439299999,2025-12-06
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-06
drift,CROSS,APT-USD,10,1.727965,457677.716392,169771.3,293358.8644045,2025-12-06
drift,CROSS,ARB-USD,10,0.20222,20416.049387,149365.0,30204.5903,2025-12-06
drift,CROSS,ASTER-USD,10,1.010728,493463.115218,547686.0,553561.575408,2025-12-06
drift,CROSS,AVAX-USD,10,13.279582,11594.64639,21493.9,285430.00754980004,2025-12-06
drift,CROSS,BERA-USD,5,0.874801,17934.179374,142094.1,124304.06077410001,2025-12-06
drift,CROSS,BNB-USD,10,884.877167,26903.166448,697.28,617007.15100576,2025-12-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,BTC-USD,101,89388.113445,36417939.403462,1025.1049,91632193.09422538,2025-12-06
drift,CROSS,CLOUD-USD,2,0.095778,4621.92919,462280.0,44276.25384,2025-12-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,DOGE-USD,10,0.140087,9264.533907,3940342.0,551990.6897539999,2025-12-06
drift,CROSS,DRIFT-USD,5,0.232477,374802.760688,7879378.0,1831774.159306,2025-12-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-06
drift,CROSS,ETH-USD,101,3030.108432,32567180.965062,18293.856,55432367.31939379,2025-12-06
drift,CROSS,FARTCOIN-USD,10,0.373578,741551.449505,3091013.0,1154734.454514,2025-12-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-12-06
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-06
drift,CROSS,HNT-USD,5,1.942813,59832.807865,125039.0,242927.394707,2025-12-06
drift,CROSS,HYPE-USD,10,30.939113,5446472.346653,76573.5,2369116.1693055,2025-12-06
drift,CROSS,INJ-USD,10,5.525791,75674.299678,26682.0,147439.155462,2025-12-06
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-06
drift,CROSS,IP-USD,5,2.179613,0.0,24506.6,53414.90394579999,2025-12-06
drift,CROSS,JTO-USD,10,0.435607,113707.862824,470864.0,205111.65444800002,2025-12-06
drift,CROSS,JUP-USD,10,0.229676,41918.746783,5587583.0,1283333.7131079999,2025-12-06
drift,CROSS,KAITO-USD,5,0.641396,70832.979383,147338.0,94502.003848,2025-12-06
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,KMNO-USD,2,0.062055,20899.343905,3968164.0,246244.41702,2025-12-06
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-06
drift,CROSS,LINK-USD,10,13.597771,61218.105286,31963.5,434632.3533585,2025-12-06
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
drift,CROSS,LTC-USD,10,80.500959,55280.212352,1317.77,106081.74874143,2025-12-06
drift,CROSS,ME-USD,5,0.323861,12350.932364,300629.0,97362.008569,2025-12-06
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-06
drift,CROSS,MET-USD,5,0.3257,9437.823709,405600.0,132103.91999999998,2025-12-06
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-06
drift,CROSS,MNT-USD,5,1.081623,61425.423373,6008.0,6498.390984,2025-12-06
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-06
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-12-06
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-06
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-06
drift,CROSS,OP-USD,10,0.302291,21281.501384,67245.0,20327.558295,2025-12-06
drift,CROSS,PAXG-USD,10,4214.289446,99741.533815,186.159,784527.9089779139,2025-12-06
drift,CROSS,PENGU-USD,5,0.010669,43027.51178,3569318.0,38081.053742,2025-12-06
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-06
drift,CROSS,POL-USD,10,0.120091,265.218298,109100.0,13101.928100000001,2025-12-06
drift,CROSS,POPCAT-USD,4,0.097739,50689.93858,1210670.0,118329.67513,2025-12-06
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-06
drift,CROSS,PYTH-USD,10,0.068252,24621.460709,3737246.0,255074.51399199996,2025-12-06
drift,CROSS,RAY-USD,5,1.114859,140859.248113,219219.0,244398.275121,2025-12-06
drift,CROSS,RENDER-USD,10,1.603,37727.327304,88791.0,142331.973,2025-12-06
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-06
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-06
drift,CROSS,SEI-USD,10,0.126487,20919.376935,610095.0,77169.08626499999,2025-12-06
drift,CROSS,SOL-USD,101,133.610001,101473448.770311,1718755.29,229642896.0156553,2025-12-06
drift,CROSS,SUI-USD,10,1.563542,443922.314126,1005732.0,1572504.222744,2025-12-06
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-06
