exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-04
drift,CROSS,1KMON-USD,5,28.97999,254326.898278,3517.6,101940.012824,2026-01-04
drift,CROSS,1KPUMP-USD,5,2.33663,78522.403745,49769.0,116291.73847,2026-01-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-04
drift,CROSS,1MBONK-USD,10,10.7131,179280.743596,50896.0,545253.9376000001,2026-01-04
drift,CROSS,1MPEPE-USD,4,6.4431,185575.68362,11851.0,76357.1781,2026-01-04
drift,CROSS,2Z-USD,5,0.129721,14195.028788,189125.0,24533.484125,2026-01-04
drift,CROSS,ADA-USD,10,0.398106,42402.646163,121166.0,48236.911596000005,2026-01-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-04
drift,CROSS,APT-USD,10,1.91701,39689.779891,47547.0,91148.07447,2026-01-04
drift,CROSS,ARB-USD,10,0.211775,42400.828551,259935.0,55047.734625,2026-01-04
drift,CROSS,ASTER-USD,10,0.747948,52286.325978,258533.0,193369.240284,2026-01-04
drift,CROSS,AVAX-USD,10,14.002306,21700.997625,21372.8,299268.4856768,2026-01-04
drift,CROSS,BERA-USD,5,0.678234,5353.709152,121000.9,82066.9244106,2026-01-04
drift,CROSS,BNB-USD,10,881.610643,9845.589252,309.46,272823.22958278,2026-01-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,BTC-USD,101,91188.604788,35254399.926684,773.4382,70528750.34774211,2026-01-04
drift,CROSS,CLOUD-USD,2,0.075832,0.0,227726.0,17268.918031999998,2026-01-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-04
drift,CROSS,DOGE-USD,10,0.14929,83291.915116,3923534.0,585744.39086,2026-01-04
drift,CROSS,DRIFT-USD,5,0.171882,124778.489705,7738036.0,1330029.103752,2026-01-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-04
drift,CROSS,ETH-USD,101,3144.66,15273340.61675,11307.465,35558132.8869,2026-01-04
drift,CROSS,FARTCOIN-USD,10,0.3552,141652.066329,1693792.0,601634.9184000001,2026-01-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-04
drift,CROSS,HNT-USD,5,1.623,8789.692063,110126.0,178734.498,2026-01-04
drift,CROSS,HYPE-USD,10,25.261562,4071250.267474,65567.8,1656345.0449036001,2026-01-04
drift,CROSS,INJ-USD,10,5.014121,54137.186562,19569.0,98121.333849,2026-01-04
