exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-23
drift,CROSS,1KPUMP-USD,5,2.58252,26036.996187,37601.0,97105.33452,2025-11-23
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-23
drift,CROSS,1MBONK-USD,10,9.0037,1373217.246956,43011.1,387259.04107,2025-11-23
drift,CROSS,1MPEPE-USD,4,4.2243,1983.691098,6260.0,26444.118000000002,2025-11-23
drift,CROSS,2Z-USD,5,0.123112,18045.12368,1751163.0,215589.179256,2025-11-23
drift,CROSS,ADA-USD,10,0.413894,131497.992249,361605.0,149666.13986999998,2025-11-23
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-23
drift,CROSS,APT-USD,10,2.361145,36619.897474,50420.4,119049.875358,2025-11-23
drift,CROSS,ARB-USD,10,0.203822,4761.972332,109439.0,22306.075858,2025-11-23
drift,CROSS,ASTER-USD,10,1.130117,1245806.209653,461288.0,521309.41069600004,2025-11-23
drift,CROSS,AVAX-USD,10,13.383014,47498.166647,17235.3,230660.26119419996,2025-11-23
drift,CROSS,BERA-USD,5,1.009364,39967.934105,94015.4,94895.76020559999,2025-11-23
drift,CROSS,BNB-USD,10,853.336992,144229.656753,397.02,338791.85256384,2025-11-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,BTC-USD,101,87750.831439,60367475.237752,1008.364,88484779.3931558,2025-11-23
drift,CROSS,CLOUD-USD,2,0.070794,7860.0227,365886.0,25902.533484,2025-11-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,DOGE-USD,10,0.146527,7241.149527,3949576.0,578719.522552,2025-11-23
drift,CROSS,DRIFT-USD,5,0.214419,225289.83115,5712328.0,1224831.657432,2025-11-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-23
drift,CROSS,ETH-USD,101,2833.458764,30450586.240857,20848.557,59073526.548403546,2025-11-23
drift,CROSS,FARTCOIN-USD,10,0.223266,232313.599819,1977224.0,441446.893584,2025-11-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-23
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-23
drift,CROSS,HNT-USD,5,1.878662,13903.330002,104052.0,195478.538424,2025-11-23
drift,CROSS,HYPE-USD,10,32.229855,9865500.834258,95117.3,3065616.7869915003,2025-11-23
drift,CROSS,INJ-USD,10,5.443172,543212.218508,66615.0,362596.90278,2025-11-23
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-23
drift,CROSS,IP-USD,5,2.52313,20298.443685,13522.5,34119.025425,2025-11-23
drift,CROSS,JTO-USD,10,0.472947,543787.321623,531224.0,251240.797128,2025-11-23
drift,CROSS,JUP-USD,10,0.238419,112204.878665,5653489.0,1347899.193891,2025-11-23
drift,CROSS,KAITO-USD,5,0.66126,6966.752534,29083.0,19231.42458,2025-11-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,KMNO-USD,2,0.052075,17100.108965,5360232.0,279134.0814,2025-11-23
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-23
drift,CROSS,LINK-USD,10,12.713347,334098.526098,43158.0,548682.6298260001,2025-11-23
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,LTC-USD,10,84.122381,46454.06618,343.01,28854.81790681,2025-11-23
drift,CROSS,ME-USD,5,0.361608,0.0,63258.0,22874.598864,2025-11-23
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-23
drift,CROSS,MET-USD,5,0.288449,49198.2085,440858.0,127165.04924200001,2025-11-23
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-23
drift,CROSS,MNT-USD,5,1.029006,63029.643816,13938.0,14342.285628000001,2025-11-23
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-23
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-23
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-23
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-23
drift,CROSS,OP-USD,10,0.305505,1841.967714,62980.0,19240.7049,2025-11-23
drift,CROSS,PAXG-USD,10,4050.639477,36800.680919,79.087,320352.92431749904,2025-11-23
drift,CROSS,PENGU-USD,5,0.01052,6260.976232,2167992.0,22807.27584,2025-11-23
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-23
drift,CROSS,POL-USD,10,0.135432,1297.516633,81753.0,11071.972296,2025-11-23
drift,CROSS,POPCAT-USD,4,0.091336,22200.075583,1261466.0,115217.25857600001,2025-11-23
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-23
drift,CROSS,PYTH-USD,10,0.073225,19263.501255,3131244.0,229285.3419,2025-11-23
drift,CROSS,RAY-USD,5,1.098344,180980.549322,223091.0,245030.661304,2025-11-23
drift,CROSS,RENDER-USD,10,1.737916,4957.558278,71160.0,123670.10256,2025-11-23
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-23
drift,CROSS,SEI-USD,10,0.135229,1862.305273,535150.0,72367.79934999999,2025-11-23
drift,CROSS,SOL-USD,101,132.691343,86194520.557008,2161061.94,286754211.12478536,2025-11-23
drift,CROSS,SUI-USD,10,1.390351,208751.979577,1081189.0,1503232.207339,2025-11-23
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-23
drift,CROSS,TAO-USD,5,301.409304,187277.071299,2052.83,618742.06153032,2025-11-23
drift,CROSS,TIA-USD,10,0.619406,71465.66721,155559.5,96354.487657,2025-11-23
drift,CROSS,TNSR-USD,5,0.155412,489783.004418,1521360.0,236437.60032,2025-11-23
drift,CROSS,TON-USD,10,1.480944,2381.826499,15675.0,23213.7972,2025-11-23
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
drift,CROSS,TRUMP-USD,10,6.33255,1357.85363,26100.4,165282.08802000002,2025-11-23
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-23
