exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.07779,7.578337,18.0,55.40022,2025-09-16
drift,CROSS,1KWEN-USD,4,0.043247,119.825393,399320.0,17269.39204,2025-09-16
drift,CROSS,1MBONK-USD,10,24.1123,995229.002467,231272.9,5576521.54667,2025-09-16
drift,CROSS,1MPEPE-USD,4,10.9794,44127.782915,28115.0,308685.831,2025-09-16
drift,CROSS,ADA-USD,10,0.877048,133406.303979,953751.0,836485.407048,2025-09-16
drift,CROSS,AI16Z-USD,4,0.11197,8809.025065,563623.0,63108.86731,2025-09-16
drift,CROSS,APT-USD,10,4.439338,35997.690939,87358.3,387813.02080540004,2025-09-16
drift,CROSS,ARB-USD,10,0.497402,36140.596202,813537.0,404654.930874,2025-09-16
drift,CROSS,AVAX-USD,10,30.20528,1252867.85683,52006.5,1570870.89432,2025-09-16
drift,CROSS,BERA-USD,5,2.312355,75655.104835,103296.7,238858.6407285,2025-09-16
drift,CROSS,BNB-USD,10,952.797407,46394.600273,327.64,312174.54242948,2025-09-16
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,BTC-USD,101,116467.011202,62552589.058703,872.6412,101633912.41572672,2025-09-16
drift,CROSS,CLOUD-USD,2,0.12153,15654.753224,1540286.0,187190.95758,2025-09-16
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-16
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,DOGE-USD,10,0.26735,609852.015965,16651310.0,4451727.728499999,2025-09-16
drift,CROSS,DRIFT-USD,5,0.690212,1506260.548654,7439878.0,5135093.074136,2025-09-16
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-16
drift,CROSS,ETH-USD,101,4484.488517,71029148.45488,16874.386,75672990.24842556,2025-09-16
drift,CROSS,FARTCOIN-USD,10,0.841886,404942.04738,2547663.0,2144841.812418,2025-09-16
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,FWOG-USD,4,0.040995,10457.814365,3595668.0,147404.40965999998,2025-09-16
drift,CROSS,GOAT-USD,4,0.0984,13266.886764,551493.0,54266.9112,2025-09-16
drift,CROSS,HNT-USD,5,2.599451,190865.236241,253045.0,657778.078295,2025-09-16
drift,CROSS,HYPE-USD,10,53.955457,14127838.364033,391911.1,21145742.5038727,2025-09-16
drift,CROSS,INJ-USD,10,13.768423,63256.28327,31456.0,433099.513888,2025-09-16
drift,CROSS,IO-USD,2,0.63268,259.303515,44341.0,28053.66388,2025-09-16
drift,CROSS,IP-USD,5,9.924595,54596.729924,20502.1,203475.0391495,2025-09-16
drift,CROSS,JTO-USD,10,1.859187,104301.979804,460262.0,855713.1269939999,2025-09-16
drift,CROSS,JUP-USD,10,0.517841,997039.22905,14885911.0,7708535.038151,2025-09-16
drift,CROSS,KAITO-USD,5,1.114645,15468.311465,34632.0,38602.38564,2025-09-16
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,KMNO-USD,2,0.066867,38045.893372,26273758.0,1756847.376186,2025-09-16
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,LAUNCHCOIN-USD,4,0.091547,3695.965885,1872176.0,171392.096272,2025-09-16
drift,CROSS,LINK-USD,10,23.57275,537325.463504,96479.5,2274287.133625,2025-09-16
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,LTC-USD,10,115.094121,23446.661217,851.22,97970.41767762,2025-09-16
drift,CROSS,ME-USD,5,0.678693,2701.04861,83821.0,56888.725953,2025-09-16
drift,CROSS,MELANIA-USD,4,0.197916,56241.661864,291638.8,57719.9847408,2025-09-16
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-16
drift,CROSS,MOODENG-USD,4,0.175595,5620.982355,754956.0,132566.49882,2025-09-16
drift,CROSS,MOTHER-USD,4,0.007928,731917.065745,19238562.0,152523.319536,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-16
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-16
drift,CROSS,OP-USD,10,0.773916,2906.556218,136841.0,105903.439356,2025-09-16
drift,CROSS,PAXG-USD,10,3699.278635,133254.796349,124.17,459339.42810795,2025-09-16
drift,CROSS,PENGU-USD,5,0.034353,114227.576866,41179618.0,1414643.4171540001,2025-09-16
drift,CROSS,PNUT-USD,4,0.24473,1.194621,286353.0,70079.16969,2025-09-16
drift,CROSS,POL-USD,10,0.258443,16972.68632,151518.0,39158.766474,2025-09-16
drift,CROSS,POPCAT-USD,4,0.273426,17183.868968,2161882.0,591114.747732,2025-09-16
drift,CROSS,PUMP-USD,5,0.008396,1786325.199835,290970948.0,2442992.079408,2025-09-16
drift,CROSS,PYTH-USD,10,0.163705,103410.506444,4547210.0,744401.01305,2025-09-16
drift,CROSS,RAY-USD,5,3.276613,89808.078011,293156.0,960558.760628,2025-09-16
drift,CROSS,RENDER-USD,10,3.879106,66318.553217,132266.0,513073.834196,2025-09-16
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-16
drift,CROSS,SEI-USD,10,0.318925,20334.897747,2505252.0,798987.4941,2025-09-16
drift,CROSS,SOL-USD,101,238.15442,147501023.017479,1567856.8,373392026.847056,2025-09-16
drift,CROSS,SUI-USD,10,3.630192,2587313.380739,2351540.0,8536541.69568,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,TAO-USD,5,344.075549,41690.931427,2085.03,717407.8419314701,2025-09-16
drift,CROSS,TIA-USD,10,1.715127,14732.506473,204595.0,350906.408565,2025-09-16
drift,CROSS,TNSR-USD,5,0.122988,82625.451542,2012006.0,247452.593928,2025-09-16
drift,CROSS,TON-USD,10,3.179612,6576.577472,44630.0,141906.08356,2025-09-16
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,TRUMP-USD,10,8.587501,26158.808577,33995.1,291932.95524509996,2025-09-16
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-16
drift,CROSS,W-USD,5,0.087373,4221.194375,2143626.0,187295.03449800002,2025-09-16
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-16
drift,CROSS,WIF-USD,10,0.923841,44874.569262,1782876.0,1647093.946716,2025-09-16
drift,CROSS,WLF-USD,1,0.999999,0.0,1069.0,1068.9989309999999,2025-09-16
drift,CROSS,XRP-USD,20,3.04451,603571.383841,921769.0,2806334.9381899997,2025-09-16
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-16
dydx,CROSS,1INCH-USD,5,0.2576788394,19198.474,1285930.0,331356.94994964206,2025-09-16
dydx,CROSS,AAVE-USD,10,298.38535414,238773.471,7762.6,2316246.150047164,2025-09-16
dydx,ISOLATED,ACX-USD,5,0.1382691345,0.0,81880.0,11321.476732860001,2025-09-16
dydx,CROSS,ADA-USD,10,0.8751719698,214970.631,1518820.0,1329228.691171636,2025-09-16
dydx,ISOLATED,AERGO-USD,20,0.1074,6010.245,338200.0,36322.68,2025-09-16
dydx,ISOLATED,AERO-USD,20,1.219484877,5508.949,25658.0,31289.542974066,2025-09-16
dydx,CROSS,AEVO-USD,5,0.094779372,4123.899,269200.0,25514.6069424,2025-09-16
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-16
dydx,ISOLATED,AI16Z-USD,20,0.112064729,0.0,82300.0,9222.9271967,2025-09-16
dydx,ISOLATED,AITECH-USD,20,0.03304152076,0.0,100.0,3.304152076,2025-09-16
dydx,ISOLATED,AIXBT-USD,20,0.1142456982,0.0,142520.0,16282.296907463999,2025-09-16
dydx,ISOLATED,AKT-USD,20,1.141849299,7005.097,56591.0,64618.393679709,2025-09-16
dydx,CROSS,ALGO-USD,5,0.237886961,29965.325,1937510.0,460908.36580711004,2025-09-16
dydx,ISOLATED,ALPACA-USD,20,0.01713685474,0.0,0.0,0.0,2025-09-16
