exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-24
drift,CROSS,1KPUMP-USD,5,3.81562,54982.477606,32997.0,125904.01314,2025-10-24
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-24
drift,CROSS,1MBONK-USD,10,14.4993,4237623.907556,76153.6,1104173.8924800002,2025-10-24
drift,CROSS,1MPEPE-USD,4,7.0077,21388.344309,9378.0,65718.21059999999,2025-10-24
drift,CROSS,2Z-USD,5,0.235305,142731.17293,365559.0,86017.860495,2025-10-24
drift,CROSS,ADA-USD,10,0.644259,175033.32639,282043.0,181708.741137,2025-10-24
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-24
drift,CROSS,APT-USD,10,3.22045,70784.832586,149100.8,480171.67136,2025-10-24
drift,CROSS,ARB-USD,10,0.315743,46179.731987,259495.0,81933.729785,2025-10-24
drift,CROSS,ASTER-USD,10,1.128043,1673906.854798,683450.0,770960.9883499999,2025-10-24
drift,CROSS,AVAX-USD,10,19.210719,117644.048705,26645.8,511884.97633020004,2025-10-24
drift,CROSS,BERA-USD,5,1.997088,73566.252777,98601.6,196916.0721408,2025-10-24
drift,CROSS,BNB-USD,10,1132.131773,418127.178785,848.64,960772.30783872,2025-10-24
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,BTC-USD,101,110596.67915,31469985.095118,909.6628,100605684.82629061,2025-10-24
drift,CROSS,CLOUD-USD,2,0.140395,16537.06794,793178.0,111358.22531,2025-10-24
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-24
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,DOGE-USD,10,0.195472,140308.175532,4547960.0,888998.83712,2025-10-24
drift,CROSS,DRIFT-USD,5,0.482168,1057833.556575,3033856.0,1462828.279808,2025-10-24
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-24
drift,CROSS,ETH-USD,101,3882.550086,26961617.91658,16935.998,65754860.49139583,2025-10-24
drift,CROSS,FARTCOIN-USD,10,0.372019,345449.895528,768915.0,286050.98938499996,2025-10-24
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-24
drift,CROSS,FWOG-USD,4,0.030393,0.0,107743.0,3274.632999,2025-10-24
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-24
drift,CROSS,HNT-USD,5,2.025,255994.935852,171237.0,346754.925,2025-10-24
drift,CROSS,HYPE-USD,10,40.03419,11141905.758399,107015.0,4284258.842850001,2025-10-24
drift,CROSS,INJ-USD,10,8.427597,359629.712163,20419.5,172087.3169415,2025-10-24
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-24
drift,CROSS,IP-USD,5,5.164372,120860.105412,9488.4,49001.6272848,2025-10-24
drift,CROSS,JTO-USD,10,1.087847,593100.96526,483798.0,526298.202906,2025-10-24
drift,CROSS,JUP-USD,10,0.357208,238764.785743,6823879.0,2437544.169832,2025-10-24
drift,CROSS,KAITO-USD,5,1.053361,3803.900707,42394.0,44656.186234,2025-10-24
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,KMNO-USD,2,0.058811,82529.153433,7918918.0,465719.48649800004,2025-10-24
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-24
drift,CROSS,LAUNCHCOIN-USD,4,0.072307,205867.728306,1050588.0,75964.866516,2025-10-24
drift,CROSS,LINK-USD,10,17.439696,188797.016503,25635.0,447066.60696000006,2025-10-24
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,LTC-USD,10,94.677901,44336.221433,172.86,16366.021966860002,2025-10-24
drift,CROSS,ME-USD,5,0.43069,6767.754611,37523.0,16160.78087,2025-10-24
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-24
drift,CROSS,MET-USD,5,0.579625,3193736.868233,442102.0,256253.37174999996,2025-10-24
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-24
drift,CROSS,MNT-USD,5,1.693899,1550898.349401,13421.0,22733.818479,2025-10-24
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4419.0,631.320435,2025-10-24
drift,CROSS,MOTHER-USD,4,0.006176,0.0,922878.0,5699.694528,2025-10-24
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-24
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-24
drift,CROSS,OP-USD,10,0.434081,869.212201,46695.0,20269.412295,2025-10-24
drift,CROSS,PAXG-USD,10,4116.979155,1123092.446701,176.343,726000.455130165,2025-10-24
drift,CROSS,PENGU-USD,5,0.020548,212632.305657,2603596.0,53498.690608,2025-10-24
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-24
drift,CROSS,POL-USD,10,0.192724,8121.030747,103978.0,20039.056072,2025-10-24
drift,CROSS,POPCAT-USD,4,0.151542,13112.384927,1514596.0,229524.90703200002,2025-10-24
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-24
drift,CROSS,PYTH-USD,10,0.113795,57710.582359,2923258.0,332652.14411,2025-10-24
drift,CROSS,RAY-USD,5,1.788527,1480.646104,201272.0,359980.406344,2025-10-24
drift,CROSS,RENDER-USD,10,2.45423,8125.422747,71491.0,175455.35692999998,2025-10-24
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-24
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-24
drift,CROSS,SEI-USD,10,0.192717,62557.019043,872237.0,168094.897929,2025-10-24
drift,CROSS,SOL-USD,101,192.893218,86608952.703158,1959478.55,377970123.1114739,2025-10-24
drift,CROSS,SUI-USD,10,2.424665,1224245.270437,1039767.0,2521086.653055,2025-10-24
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,TAO-USD,5,386.804727,208820.38347,1816.76,702731.35582452,2025-10-24
drift,CROSS,TIA-USD,10,1.003796,18826.532953,146653.0,147209.694788,2025-10-24
drift,CROSS,TNSR-USD,5,0.064951,30818.469813,775652.0,50379.373051999995,2025-10-24
drift,CROSS,TON-USD,10,2.130352,27898.342999,11828.0,25197.803455999998,2025-10-24
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-24
drift,CROSS,TRUMP-USD,10,5.878249,759371.461984,41839.9,245945.35033510003,2025-10-24
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-24
drift,CROSS,W-USD,5,0.07288,4062.2135,873298.0,63645.95824,2025-10-24
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-24
drift,CROSS,WIF-USD,10,0.527716,7320175.85789,1567791.0,827348.3953559999,2025-10-24
drift,CROSS,WLF-USD,1,0.999999,0.0,930.0,929.99907,2025-10-24
drift,CROSS,XPL-USD,10,0.357128,186052.301833,1101664.0,393435.060992,2025-10-24
drift,CROSS,XRP-USD,20,2.396465,215646.291426,641785.0,1538015.290025,2025-10-24
drift,CROSS,ZEC-USD,5,256.220565,4182305.16854,5596.77,1434007.5715750502,2025-10-24
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-24
dydx,CROSS,1INCH-USD,5,0.1735661903,3089.35,365880.0,63504.397706964,2025-10-24
dydx,CROSS,2Z-USD,5,0.2331088972,37.578,20680.0,4820.691994096,2025-10-24
dydx,CROSS,AAVE-USD,10,225.38765506,292293.95,2177.0,490668.92506562,2025-10-24
dydx,ISOLATED,ACX-USD,5,0.078126554,0.0,32530.0,2541.45680162,2025-10-24
dydx,CROSS,ADA-USD,10,0.6418567426,74961.802,720670.0,462566.898689542,2025-10-24
dydx,ISOLATED,AERGO-USD,20,0.07673069227,4944.684,64200.0,4926.110443734,2025-10-24
dydx,ISOLATED,AERO-USD,20,0.798904666,444.8,5153.0,4116.755743898,2025-10-24
dydx,CROSS,AEVO-USD,5,0.062824009,2351.735,66031.0,4148.332138279,2025-10-24
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,AI16Z-USD,20,0.058538415,0.0,25505.0,1493.022274575,2025-10-24
dydx,ISOLATED,AITECH-USD,20,0.02455982392,0.0,100.0,2.455982392,2025-10-24
dydx,ISOLATED,AIXBT-USD,20,0.054020601,101.65,1910.0,103.17934791,2025-10-24
dydx,ISOLATED,AKT-USD,20,0.6322,3008.4,26708.0,16884.797599999998,2025-10-24
dydx,CROSS,ALGO-USD,5,0.1810362144,8627.437,1339360.0,242472.664118784,2025-10-24
dydx,ISOLATED,ALPACA-USD,20,0.00950213467,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,ALT-USD,20,0.0190672713,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-24
dydx,CROSS,APE-USD,5,0.447355453,1299.657,197059.0,88155.418212727,2025-10-24
dydx,ISOLATED,API3-USD,20,0.687,0.0,6980.0,4795.26,2025-10-24
dydx,CROSS,APT-USD,10,3.19327731,109520.566,94801.0,302725.88226531,2025-10-24
dydx,ISOLATED,AR-USD,20,3.92317695,0.0,3.0,11.76953085,2025-10-24
dydx,CROSS,ARB-USD,10,0.313856675,10513.771,485505.0,152378.98499587498,2025-10-24
dydx,CROSS,ARKM-USD,5,0.352819918,319.7,1990.0,702.1116368200001,2025-10-24
dydx,CROSS,ASTER-USD,5,1.105942376,18318.714,123486.0,136568.400242736,2025-10-24
dydx,CROSS,ASTR-USD,5,0.0174452335,0.0,640050.0,11165.821701675,2025-10-24
dydx,CROSS,ATH-USD,5,0.02903161264,3179.319,247300.0,7179.517805871999,2025-10-24
dydx,CROSS,ATOM-USD,10,3.144865222,13356.092,80007.0,251611.231816554,2025-10-24
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-10-24
dydx,CROSS,AVAX-USD,10,19.17228491,75273.474,31049.6,595291.7775415359,2025-10-24
dydx,CROSS,AVNT-USD,5,0.69648614637,65851.923,62000.0,43182.141074939995,2025-10-24
dydx,CROSS,AXL-USD,5,0.186780822,213.568,75521.0,14105.874458262,2025-10-24
dydx,ISOLATED,AXS-USD,20,1.56737414,1814.685,1167.0,1829.12562138,2025-10-24
dydx,ISOLATED,B3-USD,20,0.002110326942,1499.184,1307000.0,2758.1973131940003,2025-10-24
dydx,ISOLATED,BABY-USD,20,0.03192192717,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,BABYDOGE-USD,20,1.024409763e-09,0.0,831000000000.0,851.284513053,2025-10-24
dydx,ISOLATED,BADGER-USD,20,0.81,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,BANANA-USD,20,12.13364009,0.0,9.0,109.20276081,2025-10-24
dydx,CROSS,BCH-USD,10,482.7430972,49972.079,597.98,288670.717263656,2025-10-24
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-10-24
dydx,CROSS,BEAM-USD,5,0.0049518346,0.0,1212800.0,6005.58500288,2025-10-24
dydx,CROSS,BERA-USD,5,1.99618778,1338.325,588.8,1175.355364864,2025-10-24
dydx,ISOLATED,BICO-USD,20,0.0647293517,0.0,0.0,0.0,2025-10-24
dydx,CROSS,BLAST-USD,5,0.00149844939,50.025,14740300.0,22087.593543417,2025-10-24
dydx,CROSS,BLUR-USD,5,0.0511995251,132.762,335670.0,17186.144590317,2025-10-24
dydx,CROSS,BNB-USD,10,1134.9093965,366814.672,459.88,521922.13326241996,2025-10-24
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,BOME-USD,20,0.001062424969,0.0,0.0,0.0,2025-10-24
dydx,CROSS,BONK-USD,10,1.43857543e-05,5758.677,2979000000.0,42855.1620597,2025-10-24
dydx,ISOLATED,BRETT-USD,20,0.0259403761,0.0,16140.0,418.67767025399996,2025-10-24
dydx,CROSS,BTC-USD,50,110570.22809,97195214.6466,449.5003,49701350.69752343,2025-10-24
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,CAKE-USD,20,2.73390189,52071.38,19224.0,52556.52993336,2025-10-24
dydx,ISOLATED,CETUS-USD,20,0.0477512299,0.0,14800.0,706.71820252,2025-10-24
dydx,CROSS,CHZ-USD,5,0.0319177671,197.268,501290.0,16000.057469559,2025-10-24
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,CLV-USD,20,0.0134,0.0,400.0,5.36,2025-10-24
dydx,CROSS,COMP-USD,5,37.90212479,8486.143,3358.3,127286.70568225702,2025-10-24
dydx,ISOLATED,COOKIE-USD,20,0.08279656662,749.3,8700.0,720.330129594,2025-10-24
dydx,ISOLATED,CORE-USD,20,0.23407956,0.0,442.0,103.46316551999999,2025-10-24
dydx,CROSS,CRO-USD,5,0.14299,14.372,232800.0,33288.072,2025-10-24
dydx,CROSS,CRV-USD,10,0.5252513557,61866.657,185420.0,97392.106373894,2025-10-24
dydx,ISOLATED,CVX-USD,20,2.232369455,0.0,1117.0,2493.5566812350003,2025-10-24
dydx,ISOLATED,DAI-USD,5,1.0001504702,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,DEGEN-USD,20,0.001946742399,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,DODGERSWIN-USD,5,0.7,1399.44,5180.0,3625.9999999999995,2025-10-24
dydx,CROSS,DOGE-USD,10,0.195216351,873274.973,4039800.0,788635.0147698,2025-10-24
dydx,CROSS,DOT-USD,10,3.00120048,8289.459,117384.0,352292.91714432003,2025-10-24
dydx,CROSS,DRIFT-USD,5,0.48508245,938.931,16880.0,8188.191756,2025-10-24
dydx,CROSS,DYDX-USD,5,0.320025173,2075.34,829907.0,265591.13124891097,2025-10-24
dydx,CROSS,DYM-USD,5,0.10759103,15.624,82470.0,8873.0322441,2025-10-24
dydx,ISOLATED,EGLD-USD,20,9.71370436,0.0,1114.6,10826.894879655998,2025-10-24
dydx,CROSS,EIGEN-USD,5,1.069234524,128.03,5758.0,6156.652389192001,2025-10-24
dydx,ISOLATED,ELX-USD,20,0.105737081,0.0,60.0,6.34422486,2025-10-24
dydx,CROSS,ENA-USD,5,0.4597379213,8156.167,8544650.0,3928299.6292360453,2025-10-24
dydx,ISOLATED,ENJ-USD,20,0.043977591,0.0,21650.0,952.1148451500001,2025-10-24
dydx,CROSS,ENS-USD,5,15.304896,0.0,365.9,5600.061446399999,2025-10-24
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,ERA-USD,5,0.336484593,0.0,3407.0,1146.403008351,2025-10-24
dydx,ISOLATED,ES-USD,5,0.11153791,0.0,13600.0,1516.915576,2025-10-24
dydx,CROSS,ETC-USD,10,15.65807128,47535.316,2057.6,32218.047465728,2025-10-24
dydx,CROSS,ETH-USD,50,3886.559568,94473582.2064,10602.993,41209163.89358703,2025-10-24
dydx,CROSS,ETHFI-USD,5,0.973389355,0.0,8666.0,8435.39215043,2025-10-24
dydx,ISOLATED,EUR-USD,20,1.161236661,0.0,4682.0,5436.910046802,2025-10-24
dydx,ISOLATED,EURC-USD,20,1.0356,0.0,0.0,0.0,2025-10-24
dydx,ISOLATED,"FARTCOIN,RAYDIUM,9BB6NFECJBCTNNLFKO2FQVQBQ8HHM13KCYYCDQBGPUMP-USD",20,0.3662565026,0.0,110.0,40.288215285999996,2025-10-24
dydx,CROSS,FET-USD,5,1.34838175,0.0,0.0,0.0,2025-10-24
