exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.96463,54.363206,160.0,474.3408,2025-08-21
drift,CROSS,1KWEN-USD,4,0.033592,759.582008,399934.0,13434.582927999998,2025-08-21
drift,CROSS,1MBONK-USD,10,22.3428,1804708.608996,408564.9,9128483.84772,2025-08-21
drift,CROSS,1MPEPE-USD,4,10.696,28081.968166,17091.0,182805.33599999998,2025-08-21
drift,CROSS,ADA-USD,10,0.888003,107159.506906,322869.0,286708.640607,2025-08-21
drift,CROSS,AI16Z-USD,4,0.12034,1369.228436,482591.0,58075.00094,2025-08-21
drift,CROSS,APT-USD,10,4.479736,45776.535541,69836.0,312846.843296,2025-08-21
drift,CROSS,ARB-USD,10,0.516383,13663.804426,676276.0,349217.42970800004,2025-08-21
drift,CROSS,AVAX-USD,10,23.476107,107129.214665,26079.4,612242.7848958,2025-08-21
drift,CROSS,BERA-USD,5,2.421159,13046.149107,138384.6,335051.11975139997,2025-08-21
drift,CROSS,BNB-USD,10,879.082139,572240.426213,981.21,862564.18560819,2025-08-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,BTC-USD,101,114458.753678,115814476.871143,796.6253,91180738.98636286,2025-08-21
drift,CROSS,CLOUD-USD,2,0.077175,23936.0372,1948664.0,150388.14419999998,2025-08-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,DOGE-USD,10,0.223008,170117.575679,5508222.0,1228377.571776,2025-08-21
drift,CROSS,DRIFT-USD,5,0.53379,94020.443262,5705528.0,3045553.7911199997,2025-08-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-21
drift,CROSS,ETH-USD,101,4323.366659,190325894.507991,16225.623,70149317.49970356,2025-08-21
drift,CROSS,FARTCOIN-USD,10,0.930788,819963.169732,1798124.0,1673672.241712,2025-08-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-21
drift,CROSS,FWOG-USD,4,0.045047,1263.067608,2873525.0,129443.680675,2025-08-21
drift,CROSS,GOAT-USD,4,0.093206,0.0,527627.0,49178.002162,2025-08-21
drift,CROSS,HNT-USD,5,2.696175,7125.127024,82604.0,222714.8397,2025-08-21
drift,CROSS,HYPE-USD,10,42.794016,478429.997109,152410.3,6522248.816764799,2025-08-21
drift,CROSS,INJ-USD,10,14.027233,47838.982118,34359.0,481961.698647,2025-08-21
drift,CROSS,IO-USD,2,0.630592,2364.69014,70825.0,44661.678400000004,2025-08-21
drift,CROSS,IP-USD,5,5.84067,17378.913414,1781.0,10402.23327,2025-08-21
drift,CROSS,JTO-USD,10,1.754609,50191.971377,561650.0,985476.14485,2025-08-21
drift,CROSS,JUP-USD,10,0.502982,183730.546265,8071247.0,4059691.958554,2025-08-21
drift,CROSS,KAITO-USD,5,1.125023,10865.331327,31348.0,35267.221004000006,2025-08-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,KMNO-USD,2,0.057938,1615.745587,11388756.0,659841.745128,2025-08-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-21
drift,CROSS,LAUNCHCOIN-USD,4,0.046838,64.234682,1084900.0,50814.5462,2025-08-21
drift,CROSS,LINK-USD,10,26.356032,707842.380501,62381.5,1644128.810208,2025-08-21
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-21
drift,CROSS,LTC-USD,10,116.789858,77675.357482,739.12,86321.71984496,2025-08-21
drift,CROSS,ME-USD,5,0.691722,1376.0,72094.0,49869.00586799999,2025-08-21
drift,CROSS,MELANIA-USD,4,0.213413,0.0,388392.8,82888.0726264,2025-08-21
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-21
drift,CROSS,MOODENG-USD,4,0.151524,0.0,983739.0,149060.068236,2025-08-21
drift,CROSS,MOTHER-USD,4,0.008496,1348.82453,18559436.0,157680.968256,2025-08-21
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,41.0,40.999959,2025-08-21
