exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-05
drift,CROSS,1KMON-USD,5,26.86026,882352.888431,6239.1,167583.848166,2025-12-05
drift,CROSS,1KPUMP-USD,5,2.93632,427155.035586,69779.0,204893.47327999998,2025-12-05
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-05
drift,CROSS,1MBONK-USD,10,9.2374,381356.182298,59605.5,550599.8457,2025-12-05
drift,CROSS,1MPEPE-USD,4,4.4638,18810.525707,7430.0,33166.034,2025-12-05
drift,CROSS,2Z-USD,5,0.124309,37362.320801,1098370.0,136537.27633,2025-12-05
drift,CROSS,ADA-USD,10,0.421945,3694.870856,160453.0,67702.34108500001,2025-12-05
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-05
drift,CROSS,APT-USD,10,1.810925,236331.066801,162471.8,294224.24441499996,2025-12-05
drift,CROSS,ARB-USD,10,0.207002,1534.902695,255742.0,52939.105484,2025-12-05
drift,CROSS,ASTER-USD,10,1.008316,562641.450321,550067.0,554641.357172,2025-12-05
drift,CROSS,AVAX-USD,10,13.548728,19654.934955,21514.5,291494.108556,2025-12-05
drift,CROSS,BERA-USD,5,0.894712,20698.348772,142094.1,127133.2963992,2025-12-05
drift,CROSS,BNB-USD,10,883.35178,64517.791018,682.95,603285.098151,2025-12-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,BTC-USD,101,89217.90371,37879854.595102,1022.182,91196935.25009522,2025-12-05
drift,CROSS,CLOUD-USD,2,0.100009,3488.577155,458520.0,45856.12668,2025-12-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,DOGE-USD,10,0.141249,11101.746452,3922992.0,554118.6970080001,2025-12-05
drift,CROSS,DRIFT-USD,5,0.235966,389292.526488,7859924.0,1854674.8265840001,2025-12-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-05
drift,CROSS,ETH-USD,101,3070.271896,33176033.303675,19162.496,58834072.92601242,2025-12-05
drift,CROSS,FARTCOIN-USD,10,0.354688,781048.546298,3098319.0,1098936.569472,2025-12-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-05
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-12-05
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-05
drift,CROSS,HNT-USD,5,1.94048,439.362309,91783.0,178103.07584,2025-12-05
drift,CROSS,HYPE-USD,10,31.479899,5387492.011751,80210.2,2525008.9947698,2025-12-05
drift,CROSS,INJ-USD,10,5.626265,38292.126766,27790.5,156356.7174825,2025-12-05
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-05
drift,CROSS,IP-USD,5,2.235637,1299.706082,24506.6,54787.8617042,2025-12-05
drift,CROSS,JTO-USD,10,0.439621,155154.918415,427064.0,187746.302744,2025-12-05
drift,CROSS,JUP-USD,10,0.234857,53283.313764,5567456.0,1307556.013792,2025-12-05
drift,CROSS,KAITO-USD,5,0.66335,71707.443496,144240.0,95681.60399999999,2025-12-05
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,KMNO-USD,2,0.060514,22164.128383,3970920.0,240296.25288,2025-12-05
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-05
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-05
drift,CROSS,LINK-USD,10,13.798483,33088.87159,30698.0,423585.831134,2025-12-05
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,LTC-USD,10,81.494149,55708.127352,1316.52,107288.67704147998,2025-12-05
drift,CROSS,ME-USD,5,0.328579,44708.76403,300629.0,98780.376191,2025-12-05
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-05
drift,CROSS,MET-USD,5,0.3184,21631.770226,405575.0,129135.08,2025-12-05
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-05
drift,CROSS,MNT-USD,5,1.043945,13362.212895,21812.0,22770.528339999997,2025-12-05
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-05
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-12-05
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-05
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-12-05
drift,CROSS,OP-USD,10,0.308394,18887.02526,75245.0,23205.10653,2025-12-05
drift,CROSS,PAXG-USD,10,4210.157503,82724.293047,180.773,761082.802289819,2025-12-05
drift,CROSS,PENGU-USD,5,0.010965,29206.661197,3795242.0,41614.828530000006,2025-12-05
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-05
drift,CROSS,POL-USD,10,0.121182,298.460475,109100.0,13220.9562,2025-12-05
drift,CROSS,POPCAT-USD,4,0.100342,26231.836974,1658078.0,166374.862676,2025-12-05
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-05
drift,CROSS,PYTH-USD,10,0.069669,25064.985505,3794290.0,264344.39001,2025-12-05
drift,CROSS,RAY-USD,5,1.135767,186756.51685,231685.0,263140.177395,2025-12-05
drift,CROSS,RENDER-USD,10,1.637906,44521.03777,79806.0,130714.726236,2025-12-05
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-05
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-05
drift,CROSS,SEI-USD,10,0.131681,1758.1166,850720.0,112023.66032,2025-12-05
drift,CROSS,SOL-USD,101,133.908476,105903203.639662,1681734.07,225198446.35097733,2025-12-05
drift,CROSS,SUI-USD,10,1.612542,392086.529149,1010417.0,1629339.850014,2025-12-05
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-05
drift,CROSS,TAO-USD,5,280.615979,102265.408211,2487.82,698122.04487578,2025-12-05
