exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-01
drift,CROSS,1KMON-USD,5,22.31992,194667.478581,3636.4,81164.157088,2026-01-01
drift,CROSS,1KPUMP-USD,5,1.97652,13941.335211,30974.0,61220.73048,2026-01-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-01
drift,CROSS,1MBONK-USD,10,7.5736,96223.464895,46200.1,349901.07736,2026-01-01
drift,CROSS,1MPEPE-USD,4,4.141,2475.481169,5793.0,23988.813,2026-01-01
drift,CROSS,2Z-USD,5,0.121292,11366.322635,273546.0,33178.941432,2026-01-01
drift,CROSS,ADA-USD,10,0.339012,2363.308262,118124.0,40045.453488,2026-01-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2026-01-01
drift,CROSS,APT-USD,10,1.700471,168.7,41407.9,70412.93312090001,2026-01-01
drift,CROSS,ARB-USD,10,0.187898,446.559235,122078.0,22938.212044,2026-01-01
drift,CROSS,ASTER-USD,10,0.692425,4890.886934,286428.0,198329.9079,2026-01-01
drift,CROSS,AVAX-USD,10,12.327225,76292.227663,23365.4,288030.543015,2026-01-01
drift,CROSS,BERA-USD,5,0.633686,99.260458,114854.7,72781.8154242,2026-01-01
drift,CROSS,BNB-USD,10,856.091343,15057.384886,314.08,268881.16900944,2026-01-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,BTC-USD,101,87809.529003,5500986.957828,783.059,68760041.97156018,2026-01-01
drift,CROSS,CLOUD-USD,2,0.074405,776.5392,246380.0,18331.9039,2026-01-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,DOGE-USD,10,0.120331,181017.791004,4171104.0,501913.11542399996,2026-01-01
drift,CROSS,DRIFT-USD,5,0.15,172764.733965,7485324.0,1122798.5999999999,2026-01-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-01
drift,CROSS,ETH-USD,101,2979.068959,2440746.570734,11924.304,35523323.90407954,2026-01-01
drift,CROSS,FARTCOIN-USD,10,0.275469,216392.288562,1618128.0,445744.102032,2026-01-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-01
drift,CROSS,HNT-USD,5,1.441554,53710.678214,128340.0,185009.04036,2026-01-01
drift,CROSS,HYPE-USD,10,25.671679,1687514.904655,63140.9,1620932.9165711,2026-01-01
drift,CROSS,INJ-USD,10,4.2485,21039.231477,20906.5,88821.26525,2026-01-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-01
drift,CROSS,IP-USD,5,2.04063,73267.584928,20333.4,41492.946042,2026-01-01
drift,CROSS,JTO-USD,10,0.396973,42553.609973,395408.0,156966.299984,2026-01-01
drift,CROSS,JUP-USD,10,0.188478,17654.593143,6054671.0,1141172.280738,2026-01-01
drift,CROSS,KAITO-USD,5,0.506115,3515.830343,87854.0,44464.22721,2026-01-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,KMNO-USD,2,0.056517,3298.509603,3340470.0,188793.34299,2026-01-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-01
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-01
drift,CROSS,LINK-USD,10,12.236979,5947.10946,34709.5,424739.4226005,2026-01-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-01
drift,CROSS,LTC-USD,10,77.413788,2093.750785,216.76,16780.212686879997,2026-01-01
drift,CROSS,ME-USD,5,0.200306,0.0,98047.0,19639.402382,2026-01-01
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-01
drift,CROSS,MET-USD,5,0.25119,2625.3766,208516.0,52377.134040000004,2026-01-01
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-01
drift,CROSS,MNT-USD,5,0.963407,3608.234511,6977.0,6721.690639,2026-01-01
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-01
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-01
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-01
