exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-15
drift,CROSS,1KPUMP-USD,5,3.6743,67869.009738,100165.0,368036.2595,2025-11-15
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-15
drift,CROSS,1MBONK-USD,10,11.3475,202030.331845,66181.4,750993.4365,2025-11-15
drift,CROSS,1MPEPE-USD,4,5.0609,59924.817712,6572.0,33260.2348,2025-11-15
drift,CROSS,2Z-USD,5,0.156245,506950.720636,362032.0,56565.68984,2025-11-15
drift,CROSS,ADA-USD,10,0.513011,162691.936584,291667.0,149628.379337,2025-11-15
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-15
drift,CROSS,APT-USD,10,2.9565,39905.575584,51156.6,151244.4879,2025-11-15
drift,CROSS,ARB-USD,10,0.24379,7461.77596,171041.0,41698.08539,2025-11-15
drift,CROSS,ASTER-USD,10,1.132805,398729.959685,433877.0,491498.03498500003,2025-11-15
drift,CROSS,AVAX-USD,10,15.565,202723.702329,25197.8,392203.757,2025-11-15
drift,CROSS,BERA-USD,5,1.447315,68260.747023,74651.3,108043.9462595,2025-11-15
drift,CROSS,BNB-USD,10,933.688472,453369.287369,495.18,462343.85756496,2025-11-15
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,BTC-USD,101,96293.811219,67771684.528684,912.6346,87881063.88432758,2025-11-15
drift,CROSS,CLOUD-USD,2,0.081211,19144.54944,428650.0,34811.09515,2025-11-15
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-15
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,DOGE-USD,10,0.162088,182164.803308,4499956.0,729388.8681280001,2025-11-15
drift,CROSS,DRIFT-USD,5,0.300522,532662.280453,4223646.0,1269298.543212,2025-11-15
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-15
drift,CROSS,ETH-USD,101,3185.912956,79655865.104862,27280.744,86914075.75891927,2025-11-15
drift,CROSS,FARTCOIN-USD,10,0.252033,831526.360055,2065024.0,520454.193792,2025-11-15
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-15
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-15
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-15
drift,CROSS,HNT-USD,5,2.437867,22656.433571,99932.0,243620.92504399997,2025-11-15
drift,CROSS,HYPE-USD,10,38.728868,5409545.249815,72509.6,2808214.7271328,2025-11-15
drift,CROSS,INJ-USD,10,6.819586,750344.378042,19084.0,130144.97922400001,2025-11-15
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-15
drift,CROSS,IP-USD,5,3.088052,871180.377996,37353.7,115350.16799239998,2025-11-15
drift,CROSS,JTO-USD,10,0.610097,1034177.980649,781512.0,476798.126664,2025-11-15
drift,CROSS,JUP-USD,10,0.290343,692608.646415,5522101.0,1603303.3706430001,2025-11-15
drift,CROSS,KAITO-USD,5,0.770438,179.9946,35221.0,27135.596798,2025-11-15
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-15
drift,CROSS,KMNO-USD,2,0.057495,48962.001353,5193298.0,298588.66851,2025-11-15
