exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-29
drift,CROSS,1KMON-USD,5,23.71874,155541.656315,4866.2,115420.132588,2025-12-29
drift,CROSS,1KPUMP-USD,5,1.91685,6205.636771,32743.0,62763.41955,2025-12-29
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-29
drift,CROSS,1MBONK-USD,10,8.2573,100785.331959,50800.3,419473.3171900001,2025-12-29
drift,CROSS,1MPEPE-USD,4,4.3006,8769.82282,6104.0,26250.8624,2025-12-29
drift,CROSS,2Z-USD,5,0.121509,7285.615319,185303.0,22515.982227,2025-12-29
drift,CROSS,ADA-USD,10,0.380712,3385.756505,138903.0,52882.038936,2025-12-29
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-29
drift,CROSS,APT-USD,10,1.774551,20539.2,58087.4,103079.0537574,2025-12-29
drift,CROSS,ARB-USD,10,0.198959,3800.214322,146421.0,29131.775739,2025-12-29
drift,CROSS,ASTER-USD,10,0.730931,357129.621648,339621.0,248239.517151,2025-12-29
drift,CROSS,AVAX-USD,10,13.055195,145839.893996,32203.4,420421.666663,2025-12-29
drift,CROSS,BERA-USD,5,0.654008,18158.404048,114730.4,75034.5994432,2025-12-29
drift,CROSS,BNB-USD,10,869.432611,21825.098083,305.95,266002.90733545,2025-12-29
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,BTC-USD,101,89908.921608,13158983.67383,778.081,69956423.63367425,2025-12-29
drift,CROSS,CLOUD-USD,2,0.077056,926.04984,254108.0,19580.546048,2025-12-29
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-29
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,DOGE-USD,10,0.127544,23601.229488,4097424.0,522601.84665599995,2025-12-29
drift,CROSS,DRIFT-USD,5,0.167192,204368.402544,9141466.0,1528379.983472,2025-12-29
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-29
drift,CROSS,ETH-USD,101,3036.832483,5671132.604055,11911.972,36174663.50618648,2025-12-29
drift,CROSS,FARTCOIN-USD,10,0.317846,200830.595939,1411045.0,448495.00907000003,2025-12-29
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-29
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-29
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-29
drift,CROSS,HNT-USD,5,1.508073,0.0,89855.0,135507.899415,2025-12-29
drift,CROSS,HYPE-USD,10,26.136784,5493486.732552,85066.1,2223354.2814224,2025-12-29
drift,CROSS,INJ-USD,10,4.877666,13387.326014,16125.0,78652.36425,2025-12-29
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-29
drift,CROSS,IP-USD,5,1.611983,30805.438288,14389.9,23196.2741717,2025-12-29
drift,CROSS,JTO-USD,10,0.399191,163863.914934,474476.0,189406.548916,2025-12-29
drift,CROSS,JUP-USD,10,0.203796,23932.782346,5754143.0,1172671.3268280001,2025-12-29
drift,CROSS,KAITO-USD,5,0.542861,123561.322073,126575.0,68712.63107500001,2025-12-29
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,KMNO-USD,2,0.052248,489.781,3288910.0,171838.96968,2025-12-29
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-29
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-29
drift,CROSS,LINK-USD,10,12.931053,7970.974673,34616.0,447621.330648,2025-12-29
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-29
drift,CROSS,LTC-USD,10,79.770746,18866.886362,337.17,26896.302428820003,2025-12-29
drift,CROSS,ME-USD,5,0.210841,0.0,98007.0,20663.893887,2025-12-29
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-29
drift,CROSS,MET-USD,5,0.262765,3734.7304,199312.0,52372.21768000001,2025-12-29
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-29
drift,CROSS,MNT-USD,5,1.055746,0.0,4646.0,4904.995916000001,2025-12-29
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-29
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-29
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-29
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-29
drift,CROSS,OP-USD,10,0.282366,0.0,41473.0,11710.565118,2025-12-29
drift,CROSS,PAXG-USD,10,4528.818536,44703.761353,185.526,840213.587709936,2025-12-29
drift,CROSS,PENGU-USD,5,0.009628,13694.368232,1857268.0,17881.776304,2025-12-29
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-29
drift,CROSS,POL-USD,10,0.109246,0.0,66217.0,7233.942382,2025-12-29
drift,CROSS,POPCAT-USD,4,0.084055,3602.3922,1076710.0,90502.85905,2025-12-29
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-29
drift,CROSS,PYTH-USD,10,0.061903,35031.546523,4816942.0,298183.160626,2025-12-29
drift,CROSS,RAY-USD,5,0.955709,11566.36449,202570.0,193597.97213,2025-12-29
