exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-02-17
drift,CROSS,1KMON-USD,5,23.48639,1824297.154941,2382.7,55961.021452999994,2026-02-17
drift,CROSS,1KPUMP-USD,5,2.18069,6196.799962,24311.0,53014.75459,2026-02-17
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-02-17
drift,CROSS,1MBONK-USD,10,6.4826,1847951.350112,23558.0,152717.0908,2026-02-17
drift,CROSS,1MPEPE-USD,4,4.4716,36689.059494,5632.0,25184.051199999998,2026-02-17
drift,CROSS,2Z-USD,5,0.076923,3243.664051,95729.0,7363.761867,2026-02-17
drift,CROSS,ADA-USD,10,0.282518,9373.575847,128540.0,36314.86372,2026-02-17
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-02-17
drift,CROSS,APT-USD,10,0.911088,16282.251455,40464.8,36866.9937024,2026-02-17
drift,CROSS,ARB-USD,10,0.113199,9544.899927,118847.0,13453.361552999999,2026-02-17
drift,CROSS,ASTER-USD,10,0.722304,287218.185997,172281.0,124439.25542399999,2026-02-17
drift,CROSS,AVAX-USD,10,9.140738,13982.508732,6233.2,56976.048101600005,2026-02-17
drift,CROSS,BERA-USD,5,0.65395,318070.756855,181448.0,118657.91960000001,2026-02-17
drift,CROSS,BNB-USD,10,615.920795,52518.387244,366.12,225500.9214654,2026-02-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-02-17
drift,CROSS,BTC-USD,101,67975.680938,14394380.350107,562.9771,38268751.725000516,2026-02-17
drift,CROSS,CLOUD-USD,2,0.039659,0.0,76072.0,3016.939448,2026-02-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-02-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-02-17
drift,CROSS,DOGE-USD,10,0.100669,169160.764595,4084408.0,411173.26895199995,2026-02-17
drift,CROSS,DRIFT-USD,5,0.090182,1417.2836,4619608.0,416605.488656,2026-02-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-02-17
drift,CROSS,ETH-USD,101,1971.717197,11219179.11023,9118.511,17979124.949733667,2026-02-17
drift,CROSS,FARTCOIN-USD,10,0.1967,7775.092189,1103537.0,217065.72790000003,2026-02-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-02-17
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-02-17
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-02-17
drift,CROSS,HNT-USD,5,1.413364,44745.482976,33231.0,46967.499084,2026-02-17
drift,CROSS,HYPE-USD,10,29.943416,262191.74933,44528.9,1333347.3767224,2026-02-17
drift,CROSS,INJ-USD,10,3.118184,56702.203158,25043.0,78088.681912,2026-02-17
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-02-17
drift,CROSS,IP-USD,5,1.167976,375248.00656,37934.9,44307.052762399995,2026-02-17
drift,CROSS,JTO-USD,10,0.264982,49858.500867,278098.0,73690.964236,2026-02-17
drift,CROSS,JUP-USD,10,0.159178,33955.438533,2801173.0,445885.115794,2026-02-17
drift,CROSS,KAITO-USD,5,0.314559,16.515324,11655.0,3666.185145,2026-02-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-02-17
drift,CROSS,KMNO-USD,2,0.030152,326.377718,2580814.0,77816.70372800001,2026-02-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-02-17
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-02-17
drift,CROSS,LINK-USD,10,8.780746,10887.126743,22555.0,198049.72603000002,2026-02-17
drift,CROSS,LIT-USD,10,1.680065,688953.052245,52974.0,88999.76331,2026-02-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-02-17
drift,CROSS,LTC-USD,10,54.040795,19942.606579,1339.42,72383.3216389,2026-02-17
drift,CROSS,ME-USD,5,0.135633,316.748,114152.0,15482.778216,2026-02-17
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-02-17
drift,CROSS,MET-USD,5,0.2208,76.81,126644.0,27962.9952,2026-02-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-02-17
drift,CROSS,MNT-USD,5,0.636766,279474.542881,8498.0,5411.237468,2026-02-17
