exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-26
drift,CROSS,1KPUMP-USD,5,4.58998,221286.676299,30481.0,139907.18038,2025-10-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-26
drift,CROSS,1MBONK-USD,10,15.2377,800974.815611,84868.8,1293205.31376,2025-10-26
drift,CROSS,1MPEPE-USD,4,7.3754,24187.778815,11390.0,84005.806,2025-10-26
drift,CROSS,2Z-USD,5,0.254373,231796.832128,367648.0,93519.72470400001,2025-10-26
drift,CROSS,ADA-USD,10,0.678146,87481.88125,281011.0,190566.485606,2025-10-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-26
drift,CROSS,APT-USD,10,3.499483,85935.617198,102282.8,357936.91979240003,2025-10-26
drift,CROSS,ARB-USD,10,0.329674,10996.786829,259941.0,85695.78923400001,2025-10-26
drift,CROSS,ASTER-USD,10,1.184648,1077689.969641,690444.0,817933.103712,2025-10-26
drift,CROSS,AVAX-USD,10,20.538566,217167.132879,26485.6,543976.2436496,2025-10-26
drift,CROSS,BERA-USD,5,1.911638,36916.607838,63908.8,122170.4906144,2025-10-26
drift,CROSS,BNB-USD,10,1136.209324,34918.737031,852.71,968857.0526680399,2025-10-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,BTC-USD,101,113568.177156,11901155.928268,952.4076,108163195.04152079,2025-10-26
drift,CROSS,CLOUD-USD,2,0.130214,4732.73646,1019982.0,132815.936148,2025-10-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,DOGE-USD,10,0.202394,126063.02348,4532338.0,917318.0171719999,2025-10-26
drift,CROSS,DRIFT-USD,5,0.499429,666399.505417,3006232.0,1501399.441528,2025-10-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-26
drift,CROSS,ETH-USD,101,4076.224623,23823363.030503,17946.971,73155885.09846693,2025-10-26
drift,CROSS,FARTCOIN-USD,10,0.407697,270975.94796,1223180.0,498686.81645999994,2025-10-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,107743.0,3274.632999,2025-10-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-26
drift,CROSS,HNT-USD,5,2.035268,16044.612668,168201.0,342334.112868,2025-10-26
drift,CROSS,HYPE-USD,10,47.961451,15468734.955723,95876.3,4598366.4645112995,2025-10-26
drift,CROSS,INJ-USD,10,8.795288,471833.290461,19881.0,174859.12072799998,2025-10-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-26
drift,CROSS,IP-USD,5,5.369,205.786465,9500.3,51007.1107,2025-10-26
drift,CROSS,JTO-USD,10,1.153494,140065.778066,554424.0,639524.757456,2025-10-26
drift,CROSS,JUP-USD,10,0.432452,1302099.937941,6498638.0,2810349.000376,2025-10-26
drift,CROSS,KAITO-USD,5,1.131244,49581.467963,150045.0,169737.50598,2025-10-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,KMNO-USD,2,0.063095,35970.690564,7810624.0,492811.32128,2025-10-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-26
drift,CROSS,LAUNCHCOIN-USD,4,0.060928,97376.968094,3479714.0,212012.01459200002,2025-10-26
drift,CROSS,LINK-USD,10,18.376697,80099.169647,24258.0,445781.915826,2025-10-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-26
drift,CROSS,LTC-USD,10,99.313666,21582.787754,173.45,17225.955367699997,2025-10-26
drift,CROSS,ME-USD,5,0.447634,3065708.506667,39558.0,17707.505772,2025-10-26
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-26
drift,CROSS,MET-USD,5,0.521609,1537459.971462,1081810.0,564281.8322899999,2025-10-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-26
drift,CROSS,MNT-USD,5,1.758948,220206.828701,7099.0,12486.771852,2025-10-26
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4419.0,631.320435,2025-10-26
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-10-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-26
drift,CROSS,OP-USD,10,0.460702,289075.563153,67016.0,30874.405232,2025-10-26
drift,CROSS,PAXG-USD,10,4100.034677,210178.417883,193.22,792208.7002899399,2025-10-26
drift,CROSS,PENGU-USD,5,0.022119,149141.886502,2704836.0,59828.267483999996,2025-10-26
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-26
drift,CROSS,POL-USD,10,0.200449,2011119.712204,95316.0,19105.996884,2025-10-26
drift,CROSS,POPCAT-USD,4,0.162198,71534.313103,1944984.0,315472.514832,2025-10-26
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-26
drift,CROSS,PYTH-USD,10,0.118539,24787.367564,3722814.0,441298.648746,2025-10-26
drift,CROSS,RAY-USD,5,1.862637,18632.221428,221455.0,412490.276835,2025-10-26
