exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.10677,0.0,18.0,55.92186,2025-09-17
drift,CROSS,1KWEN-USD,4,0.04071,5280.953698,286496.0,11663.25216,2025-09-17
drift,CROSS,1MBONK-USD,10,23.7021,759280.532919,219491.6,5202411.852360001,2025-09-17
drift,CROSS,1MPEPE-USD,4,10.8499,16081.757484,29697.0,322209.4803,2025-09-17
drift,CROSS,ADA-USD,10,0.869469,80964.38573,890576.0,774328.2241440001,2025-09-17
drift,CROSS,AI16Z-USD,4,0.110668,1680.865936,556145.0,61547.45486,2025-09-17
drift,CROSS,APT-USD,10,4.39991,141184.15015,82136.3,361392.32773300004,2025-09-17
drift,CROSS,ARB-USD,10,0.49031,49402.117634,791662.0,388159.79522,2025-09-17
drift,CROSS,AVAX-USD,10,29.596895,173503.57481,49530.8,1465957.886866,2025-09-17
drift,CROSS,BERA-USD,5,2.278183,478.805106,103100.7,234882.26202809997,2025-09-17
drift,CROSS,BNB-USD,10,950.865175,69452.495972,330.59,314346.51820324996,2025-09-17
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,BTC-USD,101,115687.116659,78145157.979306,885.2144,102407901.56102669,2025-09-17
drift,CROSS,CLOUD-USD,2,0.136707,4312.758244,1511168.0,206587.243776,2025-09-17
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-17
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,DOGE-USD,10,0.26609,658775.87672,16307504.0,4339263.73936,2025-09-17
drift,CROSS,DRIFT-USD,5,0.665097,1255982.929841,6728992.0,4475432.392224001,2025-09-17
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-17
drift,CROSS,ETH-USD,101,4482.108641,77290442.054749,16708.555,74889558.74412376,2025-09-17
drift,CROSS,FARTCOIN-USD,10,0.825014,600036.456032,2470474.0,2038175.6366360001,2025-09-17
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,FWOG-USD,4,0.041095,802678.693601,3491094.0,143466.50793,2025-09-17
drift,CROSS,GOAT-USD,4,0.097504,3701.671088,529570.0,51635.19328,2025-09-17
drift,CROSS,HNT-USD,5,2.552042,57127.525428,236751.0,604198.495542,2025-09-17
drift,CROSS,HYPE-USD,10,55.156542,10537493.382749,377146.8,20802113.3143656,2025-09-17
drift,CROSS,INJ-USD,10,13.687294,7571.221208,31485.5,430951.295237,2025-09-17
drift,CROSS,IO-USD,2,0.613775,10874.04192,42675.0,26192.848124999997,2025-09-17
drift,CROSS,IP-USD,5,10.25619,109105.447561,19627.3,201301.317987,2025-09-17
drift,CROSS,JTO-USD,10,1.804005,204238.684828,454278.0,819519.78339,2025-09-17
drift,CROSS,JUP-USD,10,0.506117,981551.380228,14930415.0,7556536.8485550005,2025-09-17
drift,CROSS,KAITO-USD,5,1.125837,1419.433788,35630.0,40113.572309999996,2025-09-17
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,KMNO-USD,2,0.074023,88854.706483,26104614.0,1932341.8421220002,2025-09-17
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-17
drift,CROSS,LAUNCHCOIN-USD,4,0.081739,46820.10756,2242890.0,183331.58571,2025-09-17
drift,CROSS,LINK-USD,10,23.021705,810355.531055,83350.0,1918859.1117500002,2025-09-17
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-17
drift,CROSS,LTC-USD,10,114.196976,25032.506789,662.09,75608.67583984001,2025-09-17
drift,CROSS,ME-USD,5,0.665487,4829.852314,87897.0,58494.310839000005,2025-09-17
drift,CROSS,MELANIA-USD,4,0.196154,19846.258249,391638.8,76821.5171752,2025-09-17
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-17
drift,CROSS,MOODENG-USD,4,0.177275,1362.436109,759474.0,134635.75334999998,2025-09-17
drift,CROSS,MOTHER-USD,4,0.007905,527298.925724,18806100.0,148662.22050000002,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,32.0,31.999968,2025-09-17
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,108.0,0.000108,2025-09-17
drift,CROSS,OP-USD,10,0.764644,9668.095048,125960.0,96314.55824,2025-09-17
drift,CROSS,PAXG-USD,10,3693.13533,149828.189201,135.685,501103.06725105003,2025-09-17
drift,CROSS,PENGU-USD,5,0.033306,92528.066924,42336544.0,1410060.9344640002,2025-09-17
drift,CROSS,PNUT-USD,4,0.241311,1.247494,281191.0,67854.481401,2025-09-17
drift,CROSS,POL-USD,10,0.25212,69.831411,151495.0,38194.9194,2025-09-17
drift,CROSS,POPCAT-USD,4,0.267119,78054.215843,2494614.0,666358.7970659999,2025-09-17
