exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-03-11
drift,CROSS,1KMON-USD,5,21.9145,124.672544,2342.9,51343.482050000006,2026-03-11
drift,CROSS,1KPUMP-USD,5,2.05559,90351.887839,106452.0,218821.66668,2026-03-11
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-03-11
drift,CROSS,1MBONK-USD,10,6.2147,52588.153108,23848.6,148211.89442,2026-03-11
drift,CROSS,1MPEPE-USD,4,3.525,1815.423159,4535.0,15985.875,2026-03-11
drift,CROSS,2Z-USD,5,0.07514,983.884195,53346.0,4008.41844,2026-03-11
drift,CROSS,ADA-USD,10,0.271954,539.073967,170330.0,46321.92481999999,2026-03-11
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-03-11
drift,CROSS,APT-USD,10,0.999505,1556.017479,52157.1,52131.282235499995,2026-03-11
drift,CROSS,ARB-USD,10,0.104265,4829.846176,255816.0,26672.65524,2026-03-11
drift,CROSS,ASTER-USD,10,0.710678,163879.287071,173746.0,123477.45978800001,2026-03-11
drift,CROSS,AVAX-USD,10,9.486482,21290.287412,8712.2,82648.12848040002,2026-03-11
drift,CROSS,BERA-USD,5,0.54055,5747.469638,46147.2,24944.868959999996,2026-03-11
drift,CROSS,BNB-USD,10,651.225254,782.803291,316.28,205969.52333511997,2026-03-11
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,BTC-USD,101,71281.994686,18740459.702134,560.527,39955482.635359526,2026-03-11
drift,CROSS,CLOUD-USD,2,0.038264,18.881311,74942.0,2867.580688,2026-03-11
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-03-11
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,DOGE-USD,10,0.094496,35442.282322,4052376.0,382933.322496,2026-03-11
drift,CROSS,DRIFT-USD,5,0.086665,9518.940391,4286030.0,371448.78995,2026-03-11
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-03-11
drift,CROSS,ETH-USD,101,2090.44654,7764999.431214,8504.541,17778288.307738137,2026-03-11
drift,CROSS,FARTCOIN-USD,10,0.169541,481259.558262,1201929.0,203776.244589,2026-03-11
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-03-11
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-03-11
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-03-11
drift,CROSS,HNT-USD,5,1.214935,48.562776,19148.0,23263.575380000002,2026-03-11
drift,CROSS,HYPE-USD,10,30.6595,663943.590206,46505.0,1425820.0475,2026-03-11
drift,CROSS,INJ-USD,10,3.071546,49196.565731,27856.0,85560.985376,2026-03-11
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-03-11
drift,CROSS,IP-USD,5,0.863635,7513.674342,24194.2,20894.957917000003,2026-03-11
drift,CROSS,JTO-USD,10,0.275752,17000.820732,385456.0,106290.262912,2026-03-11
drift,CROSS,JUP-USD,10,0.188151,74097.826545,2593437.0,487957.76498700003,2026-03-11
drift,CROSS,KAITO-USD,5,0.354251,93.479988,9281.0,3287.803531,2026-03-11
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,KMNO-USD,2,0.023335,3615.892548,4156416.0,96989.96736000001,2026-03-11
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-03-11
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-03-11
drift,CROSS,LINK-USD,10,9.275143,14886.527971,17808.0,165171.746544,2026-03-11
drift,CROSS,LIT-USD,10,1.207469,29765.517236,36808.0,44444.518952,2026-03-11
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,LTC-USD,10,55.935839,3722.91147,1498.41,83814.82051599001,2026-03-11
drift,CROSS,ME-USD,5,0.116938,348.541843,111254.0,13009.820252,2026-03-11
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-03-11
drift,CROSS,MET-USD,5,0.173749,3157.737537,125364.0,21781.869636,2026-03-11
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-03-11
drift,CROSS,MNT-USD,5,0.701544,33755.34821,31691.0,22232.630903999998,2026-03-11
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3148.0,449.73902,2026-03-11
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-03-11
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,20.0,19.99998,2026-03-11
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,97.0,9.7e-05,2026-03-11
drift,CROSS,OP-USD,10,0.127251,1314.724876,154372.0,19643.991372,2026-03-11
drift,CROSS,PAXG-USD,10,5095.501533,271900.909732,184.114,938153.169246762,2026-03-11
drift,CROSS,PENGU-USD,5,0.007251,1101.225159,6158788.0,44657.371788,2026-03-11
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-03-11
drift,CROSS,POL-USD,10,0.101751,31.260469,118020.0,12008.65302,2026-03-11
drift,CROSS,POPCAT-USD,4,0.052032,925.245942,538256.0,28006.536192,2026-03-11
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-03-11
drift,CROSS,PYTH-USD,10,0.049941,1019.847218,3037472.0,151694.389152,2026-03-11
drift,CROSS,RAY-USD,5,0.615509,2597.877084,264896.0,163045.872064,2026-03-11
drift,CROSS,RENDER-USD,10,1.39552,11805.875906,90315.0,126036.38880000002,2026-03-11
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-03-11
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-03-11
drift,CROSS,SEI-USD,10,0.06835,5128.940937,264594.0,18084.9999,2026-03-11
drift,CROSS,SOL-USD,101,89.466343,48002459.689951,829699.95,74230220.31378284,2026-03-11
drift,CROSS,SUI-USD,10,0.963795,173112.007329,836243.0,805966.8221849999,2026-03-11
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,TAO-USD,5,189.252842,20363.694933,2095.17,396516.87697314,2026-03-11
drift,CROSS,TIA-USD,10,0.3432,24.962403,14176.0,4865.2032,2026-03-11
drift,CROSS,TNSR-USD,5,0.045252,2913.172978,1500098.0,67882.434696,2026-03-11
drift,CROSS,TON-USD,10,1.35352,6478.43756,38229.0,51743.716080000006,2026-03-11
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-03-11
drift,CROSS,TRUMP-USD,10,3.242219,633.714732,6205.1,20118.2931169,2026-03-11
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-03-11
drift,CROSS,W-USD,5,0.018846,0.0,738888.0,13925.083248,2026-03-11
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-03-11
drift,CROSS,WIF-USD,10,0.217535,534379.864059,1221565.0,265733.142275,2026-03-11
drift,CROSS,WLF-USD,1,0.999999,0.0,779.0,778.999221,2026-03-11
drift,CROSS,XPL-USD,10,0.120254,13681.604858,121280.0,14584.40512,2026-03-11
drift,CROSS,XRP-USD,20,1.417222,114033.577214,522628.0,740679.899416,2026-03-11
drift,CROSS,ZEC-USD,5,230.361161,57892.769482,2856.16,657948.33360176,2026-03-11
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-03-11
dydx,CROSS,1INCH-USD,5,0.096,688.655,263410.0,25287.36,2026-03-11
dydx,CROSS,2Z-USD,5,0.07808,3483.674,69800.0,5449.9839999999995,2026-03-11
dydx,CROSS,AAVE-USD,10,110.66,2337.224,8435.2,933439.2320000001,2026-03-11
dydx,ISOLATED,ACX-USD,5,0.0338499359,0.0,0.0,0.0,2026-03-11
dydx,CROSS,ADA-USD,10,0.2633263326,45722.581,1078250.0,283931.61812595,2026-03-11
dydx,ISOLATED,AERGO-USD,20,0.05505275527,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,AERO-USD,20,0.341402071,0.0,0.0,0.0,2026-03-11
dydx,CROSS,AEVO-USD,5,0.025522911,412.05,104522.0,2667.705703542,2026-03-11
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,AITECH-USD,20,0.00533721895,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,AIXBT-USD,20,0.0270427042,0.0,10.0,0.270427042,2026-03-11
dydx,ISOLATED,AKT-USD,20,0.429842984,0.0,1206.0,518.390638704,2026-03-11
dydx,CROSS,ALGO-USD,5,0.0864,80.088,1198830.0,103578.91200000001,2026-03-11
dydx,ISOLATED,ALPACA-USD,20,0.001849,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,ALT-USD,20,0.0076802888,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,ANIME-USD,5,0.004593951196,0.0,29000.0,133.224584684,2026-03-11
dydx,CROSS,APE-USD,5,0.09680968,1557.344,174907.0,16932.690699759998,2026-03-11
dydx,ISOLATED,API3-USD,20,0.2952295229,0.0,0.0,0.0,2026-03-11
dydx,CROSS,APT-USD,10,0.947623179,15219.311,60676.0,57497.984009004,2026-03-11
dydx,ISOLATED,AR-USD,20,1.642,0.0,0.0,0.0,2026-03-11
dydx,CROSS,ARB-USD,10,0.100410041,3943.0507,964549.0,96850.404636509,2026-03-11
dydx,CROSS,ARKM-USD,5,0.106610502,0.0,8698.0,927.298146396,2026-03-11
dydx,CROSS,ASTER-USD,5,0.700683234,2054.166,5557.0,3893.696731338,2026-03-11
dydx,CROSS,ASTR-USD,5,0.0076481108,125.025,396310.0,3031.022791148,2026-03-11
dydx,CROSS,ATH-USD,5,0.00599611478,2554.824,330400.0,1981.1163233119998,2026-03-11
dydx,CROSS,ATOM-USD,10,1.842242116,19072.876,49926.0,91975.779883416,2026-03-11
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-03-11
dydx,CROSS,AVAX-USD,10,9.5703256,68841.761,59840.0,572688.2839040001,2026-03-11
dydx,CROSS,AVNT-USD,5,0.17529876537,16292.284,43100.0,7555.3767874469995,2026-03-11
dydx,CROSS,AXL-USD,5,0.054042595,0.0,48991.0,2647.600771645,2026-03-11
dydx,ISOLATED,AXS-USD,20,1.126562656,0.0,954.0,1074.740773824,2026-03-11
dydx,ISOLATED,B3-USD,20,0.00039555,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,BABY-USD,20,0.01114460992,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,BABYDOGE-USD,20,4.06472652e-10,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,BADGER-USD,20,0.3598,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,BANANA-USD,20,4.44048685,0.0,0.0,0.0,2026-03-11
dydx,CROSS,BCH-USD,10,456.2,197324.949,934.42,426282.404,2026-03-11
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2026-03-11
dydx,CROSS,BEAM-USD,5,0.00213021302,0.0,374700.0,798.190818594,2026-03-11
dydx,CROSS,BERA-USD,5,0.5979799,0.0,727.7,435.14997323000006,2026-03-11
dydx,ISOLATED,BICO-USD,20,0.020491404,0.0,0.0,0.0,2026-03-11
dydx,CROSS,BLAST-USD,5,0.0004971004,0.0,4345000.0,2159.901238,2026-03-11
dydx,CROSS,BLUR-USD,5,0.019500975,0.0,702140.0,13692.414586500001,2026-03-11
dydx,CROSS,BNB-USD,10,651.5218838,78819.7684,727.71,474118.990060098,2026-03-11
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,BOME-USD,20,0.000393064306,0.0,0.0,0.0,2026-03-11
dydx,CROSS,BONK-USD,10,5.99e-06,9278.099,19420800000.0,116330.592,2026-03-11
dydx,ISOLATED,BRETT-USD,20,0.0071997199,0.0,0.0,0.0,2026-03-11
dydx,CROSS,BTC-USD,50,70363.33633,87081242.0036,394.9908,27792870.507655766,2026-03-11
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,CAKE-USD,20,1.384738473,0.0,4352.0,6026.381834496,2026-03-11
dydx,ISOLATED,CETUS-USD,20,0.01596149037,0.0,0.0,0.0,2026-03-11
dydx,CROSS,CHZ-USD,5,0.03853,7350.7436,2005660.0,77278.0798,2026-03-11
dydx,ISOLATED,"CIG,RAYDIUM,EXRQAUXS967FDKYMNXO4EQZEQIHEUBSTBCXPXXWPUMP-USD",20,4.65475918e-05,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,CLV-USD,20,0.0061,0.0,0.0,0.0,2026-03-11
dydx,CROSS,COMP-USD,5,18.38091909,37138.701,3018.8,55488.318548892,2026-03-11
dydx,ISOLATED,COOKIE-USD,20,0.01790089508,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,CORE-USD,20,0.08031,0.0,345.0,27.706950000000003,2026-03-11
dydx,CROSS,CRO-USD,5,0.07578,0.0,152400.0,11548.872,2026-03-11
dydx,CROSS,CRV-USD,10,0.2335116761,1972.061,150510.0,35145.842369811,2026-03-11
dydx,ISOLATED,CVX-USD,20,2.18010901,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DAI-USD,5,1.000015027,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DAKU-USD,20,1.5179178e-06,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DASH-USD,5,32.65326532,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DEGEN-USD,20,0.000731181627,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DINNER-USD,20,0.00339191642976,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DMAIL-USD,20,0.122414688,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,DODGERSWIN-USD,5,0.9995,0.0,0.0,0.0,2026-03-11
dydx,CROSS,DOGE-USD,10,0.09322,98463.266,7310000.0,681438.2,2026-03-11
dydx,CROSS,DOT-USD,10,1.528102613,41652.904,131829.0,201448.239369177,2026-03-11
dydx,CROSS,DRIFT-USD,5,0.0814377927,0.0,1050.0,85.509682335,2026-03-11
dydx,CROSS,DYDX-USD,5,0.086940732,366.6648,698014.0,60685.848106248006,2026-03-11
dydx,CROSS,DYM-USD,5,0.03630363,2203.5765,432012.0,15683.603803560001,2026-03-11
dydx,ISOLATED,EGLD-USD,20,4.5,0.0,0.0,0.0,2026-03-11
dydx,CROSS,EIGEN-USD,5,0.187318731,380.7,5155.0,965.628058305,2026-03-11
dydx,ISOLATED,ELX-USD,20,0.0032877298,0.0,0.0,0.0,2026-03-11
dydx,CROSS,ENA-USD,5,0.1051072093,79.443,416380.0,43764.539808334004,2026-03-11
dydx,ISOLATED,ENJ-USD,20,0.018540927,0.0,50.0,0.9270463499999999,2026-03-11
dydx,CROSS,ENS-USD,5,6.01910188,0.0,272.1,1637.797621548,2026-03-11
dydx,CROSS,EOS-USD,10,0.8167633526,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,ERA-USD,5,0.142194312,0.0,0.0,0.0,2026-03-11
dydx,ISOLATED,ES-USD,5,0.1304134003,0.0,0.0,0.0,2026-03-11
