exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,6.0,14.931479999999999,2025-10-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-12
drift,CROSS,1MBONK-USD,10,15.3865,8065367.558615,107306.2,1651066.8462999999,2025-10-12
drift,CROSS,1MPEPE-USD,4,7.5205,473063.747487,5489.0,41280.0245,2025-10-12
drift,CROSS,2Z-USD,5,0.263641,301545.430934,547115.0,144241.945715,2025-10-12
drift,CROSS,ADA-USD,10,0.695262,717066.260187,462683.0,321685.90794600005,2025-10-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-12
drift,CROSS,APT-USD,10,3.950056,2140971.455154,140085.4,553345.1747824,2025-10-12
drift,CROSS,ARB-USD,10,0.341804,39260.421735,204317.0,69836.367868,2025-10-12
drift,CROSS,ASTER-USD,10,1.4968,3583656.29655,543794.0,813950.8592,2025-10-12
drift,CROSS,AVAX-USD,10,23.05221,2405204.645263,26789.7,617561.790237,2025-10-12
drift,CROSS,BERA-USD,5,2.138592,204936.653128,48277.8,103246.51685760001,2025-10-12
drift,CROSS,BNB-USD,10,1300.123173,1270581.480878,1052.71,1368652.66544883,2025-10-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,BTC-USD,101,114236.63164,95337373.248794,907.1196,103626287.59862415,2025-10-12
drift,CROSS,CLOUD-USD,2,0.149298,54643.831675,1294768.0,193306.27286399997,2025-10-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,DOGE-USD,10,0.208622,388008.59086,5758924.0,1201438.242728,2025-10-12
drift,CROSS,DRIFT-USD,5,0.58389,1143801.116741,4837914.0,2824809.60546,2025-10-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-12
drift,CROSS,ETH-USD,101,4143.075392,69180798.537664,15369.409,63676620.21748332,2025-10-12
drift,CROSS,FARTCOIN-USD,10,0.451044,4061047.503166,1386131.0,625206.070764,2025-10-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,358179.0,10886.134347,2025-10-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-12
drift,CROSS,HNT-USD,5,2.276194,131270.159222,57402.0,130658.08798799998,2025-10-12
drift,CROSS,HYPE-USD,10,40.073551,13175527.903948,136837.5,5483564.5349625,2025-10-12
drift,CROSS,INJ-USD,10,9.672224,1668303.127097,47456.0,459005.062144,2025-10-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-12
drift,CROSS,IP-USD,5,5.72581,191332.149282,13639.4,78096.612914,2025-10-12
drift,CROSS,JTO-USD,10,1.180394,2806882.327491,266162.0,314176.02782799996,2025-10-12
drift,CROSS,JUP-USD,10,0.374473,1974804.091608,6801183.0,2546859.401559,2025-10-12
drift,CROSS,KAITO-USD,5,1.166868,104222.344473,47398.0,55307.209464,2025-10-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,KMNO-USD,2,0.061627,93601.337685,6982450.0,430307.44615000003,2025-10-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,LAUNCHCOIN-USD,4,0.096897,98758.84996,453040.0,43898.21688,2025-10-12
drift,CROSS,LINK-USD,10,19.179135,868671.76301,31239.0,599136.998265,2025-10-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,LTC-USD,10,99.529603,242961.449596,471.2,46898.3489336,2025-10-12
drift,CROSS,ME-USD,5,0.468702,773.345,52254.0,24491.554308,2025-10-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-10-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,43350.0,6193.197749999999,2025-10-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,2332236.0,14403.889536,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-10-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-12
drift,CROSS,OP-USD,10,0.493191,62441.980759,52974.0,26126.300034,2025-10-12
drift,CROSS,PAXG-USD,10,4002.746034,357328.277288,94.949,380056.73318226595,2025-10-12
drift,CROSS,PENGU-USD,5,0.026216,1903424.510518,8649574.0,226757.23198399998,2025-10-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-10-12
drift,CROSS,POL-USD,10,0.201358,40731.921546,68449.0,13782.753742,2025-10-12
drift,CROSS,POPCAT-USD,4,0.16786,318518.183068,1598874.0,268386.98964000004,2025-10-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-10-12
drift,CROSS,PYTH-USD,10,0.12041,539678.57919,3061862.0,368678.80342,2025-10-12
drift,CROSS,RAY-USD,5,2.092019,361758.306849,326376.0,682784.793144,2025-10-12
drift,CROSS,RENDER-USD,10,2.701007,1457197.103139,88706.0,239595.52694200003,2025-10-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-12
drift,CROSS,SEI-USD,10,0.233624,133660.623128,960772.0,224459.397728,2025-10-12
drift,CROSS,SOL-USD,101,195.071391,333657001.010403,1838952.85,358727090.4329144,2025-10-12
drift,CROSS,SUI-USD,10,2.807992,11341482.025568,1398398.0,3926690.396816,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,TAO-USD,5,377.217337,1617367.954813,1816.39,685173.79875343,2025-10-12
drift,CROSS,TIA-USD,10,1.071399,52234.73219,151353.5,162159.9885465,2025-10-12
drift,CROSS,TNSR-USD,5,0.0731,89273.409283,846006.0,61843.0386,2025-10-12
drift,CROSS,TON-USD,10,2.290783,55456.115141,5257.0,12042.646230999999,2025-10-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,TRUMP-USD,10,6.160246,4206107.350422,41374.1,254874.63402859998,2025-10-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-12
drift,CROSS,W-USD,5,0.081383,158115.174677,903827.0,73556.152741,2025-10-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-12
drift,CROSS,WIF-USD,10,0.562827,7524929.938701,2028233.0,1141544.294691,2025-10-12
drift,CROSS,WLF-USD,1,0.999999,0.0,960.0,959.9990399999999,2025-10-12
drift,CROSS,XPL-USD,10,0.4709,1666007.056615,1420007.0,668681.2962999999,2025-10-12
drift,CROSS,XRP-USD,20,2.542096,1662457.280105,582046.0,1479616.8084159999,2025-10-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-12
dydx,CROSS,1INCH-USD,5,0.197754128,26903.907,619300.0,122469.1314704,2025-10-12
dydx,CROSS,2Z-USD,5,0.263055023,40.976,20.0,5.26110046,2025-10-12
dydx,CROSS,AAVE-USD,10,251.58657261,99161.52,2380.3,598851.5187835831,2025-10-12
dydx,ISOLATED,ACX-USD,5,0.0839835868,0.0,0.0,0.0,2025-10-12
dydx,CROSS,ADA-USD,10,0.692249622,115783.63,896340.0,620491.0261834799,2025-10-12
dydx,ISOLATED,AERGO-USD,20,0.07891759231,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AERO-USD,20,0.925084056,1739.911,10816.0,10005.709149696,2025-10-12
dydx,CROSS,AEVO-USD,5,0.070073915,207.778,94603.0,6629.202580745,2025-10-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AI16Z-USD,20,0.063222148,0.0,25429.0,1607.676001492,2025-10-12
dydx,ISOLATED,AITECH-USD,20,0.0337859952,0.0,100.0,3.3785995200000003,2025-10-12
dydx,ISOLATED,AIXBT-USD,20,0.065345742,5921.4,1910.0,124.81036722,2025-10-12
dydx,ISOLATED,AKT-USD,20,0.790206276,67528.278,47589.0,37605.126468564005,2025-10-12
dydx,CROSS,ALGO-USD,5,0.203926425,64832.762,1432820.0,292189.8602685,2025-10-12
dydx,ISOLATED,ALPACA-USD,20,0.01283898729,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,ALT-USD,20,0.0219168629,0.0,0.0,0.0,2025-10-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-12
dydx,CROSS,APE-USD,5,0.425281461,18648.378,150222.0,63886.631634342004,2025-10-12
dydx,ISOLATED,API3-USD,20,0.6510004424,12158.536,21160.0,13775.169361184,2025-10-12
dydx,CROSS,APT-USD,10,3.951590383,281073.36,67357.0,266167.273427731,2025-10-12
dydx,ISOLATED,AR-USD,20,4.5534125,1.99,0.5,2.27670625,2025-10-12
dydx,CROSS,ARB-USD,10,0.339611299,45398.811,428871.0,145649.437413429,2025-10-12
dydx,CROSS,ARKM-USD,5,0.377294059,2892.342,13544.0,5110.070735096,2025-10-12
dydx,CROSS,ASTER-USD,5,1.493653657,70211.904,28350.0,42345.08117595,2025-10-12
dydx,CROSS,ASTR-USD,5,0.02021515,1399.145,666500.0,13473.397475000002,2025-10-12
