exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-21
drift,CROSS,1KMON-USD,5,19.06517,108758.091421,4074.7,77684.84819899999,2025-12-21
drift,CROSS,1KPUMP-USD,5,1.91082,22662.907843,27984.0,53472.38688,2025-12-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-21
drift,CROSS,1MBONK-USD,10,8.0232,8291.610741,44092.7,353764.5506399999,2025-12-21
drift,CROSS,1MPEPE-USD,4,4.0331,3538.313345,4796.0,19342.747600000002,2025-12-21
drift,CROSS,2Z-USD,5,0.106541,4295.423906,423658.0,45136.946978,2025-12-21
drift,CROSS,ADA-USD,10,0.363182,8963.303411,174311.0,63306.617602,2025-12-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-21
drift,CROSS,APT-USD,10,1.586151,29651.6991,75641.1,119978.20640610001,2025-12-21
drift,CROSS,ARB-USD,10,0.186202,5058.674765,126744.0,23599.986288,2025-12-21
drift,CROSS,ASTER-USD,10,0.703543,104413.237002,657276.0,462421.92886800005,2025-12-21
drift,CROSS,AVAX-USD,10,12.114516,1971.75017,24483.4,296604.5410344,2025-12-21
drift,CROSS,BERA-USD,5,0.577372,3131.889631,139369.4,80467.9892168,2025-12-21
drift,CROSS,BNB-USD,10,853.150422,55440.814967,406.47,346780.05203034007,2025-12-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,BTC-USD,101,88285.456966,9590771.649566,856.2999,75598827.9714401,2025-12-21
drift,CROSS,CLOUD-USD,2,0.078016,0.0,262314.0,20464.689024,2025-12-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,DOGE-USD,10,0.130447,29428.803815,4107956.0,535870.536332,2025-12-21
drift,CROSS,DRIFT-USD,5,0.151271,121611.8038,8542390.0,1292215.87769,2025-12-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-21
drift,CROSS,ETH-USD,101,2971.281174,5438912.046767,15048.628,44713705.070929274,2025-12-21
drift,CROSS,FARTCOIN-USD,10,0.28491,670552.096015,1798702.0,512468.18682,2025-12-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-21
drift,CROSS,HNT-USD,5,1.602698,12364.275836,87384.0,140050.162032,2025-12-21
drift,CROSS,HYPE-USD,10,23.974999,5853938.027698,76322.7,1829836.6561773,2025-12-21
drift,CROSS,INJ-USD,10,4.595989,74911.349098,23105.0,106190.32584500001,2025-12-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-21
drift,CROSS,IP-USD,5,1.572101,3438.437051,16294.8,25617.071374799998,2025-12-21
drift,CROSS,JTO-USD,10,0.351434,146236.721526,385670.0,135537.55078000002,2025-12-21
drift,CROSS,JUP-USD,10,0.190114,15604.265902,5984480.0,1137733.43072,2025-12-21
drift,CROSS,KAITO-USD,5,0.494441,130.268059,67205.0,33228.907405,2025-12-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,KMNO-USD,2,0.049729,16883.909448,3446424.0,171387.21909600002,2025-12-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-21
drift,CROSS,LINK-USD,10,12.39332,7350.846,28491.0,353098.08012,2025-12-21
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,LTC-USD,10,76.495104,0.0,228.41,17472.246704639998,2025-12-21
drift,CROSS,ME-USD,5,0.217569,0.0,109613.0,23848.390797,2025-12-21
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-21
drift,CROSS,MET-USD,5,0.221039,9435.4682,255764.0,56533.81879600001,2025-12-21
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-21
drift,CROSS,MNT-USD,5,1.168642,36901.817208,11441.0,13370.433122,2025-12-21
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-21
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-21
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-21
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-21
drift,CROSS,OP-USD,10,0.269004,0.0,46305.0,12456.230220000001,2025-12-21
drift,CROSS,PAXG-USD,10,4361.465271,0.0,201.979,880924.3939713091,2025-12-21
drift,CROSS,PENGU-USD,5,0.008946,20013.67346,4474152.0,40025.763792000005,2025-12-21
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-21
drift,CROSS,POL-USD,10,0.107298,0.0,67132.0,7203.129336,2025-12-21
drift,CROSS,POPCAT-USD,4,0.079077,26528.995718,1184640.0,93677.77728,2025-12-21
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-21
drift,CROSS,PYTH-USD,10,0.059223,2436.32328,6388722.0,378359.283006,2025-12-21
drift,CROSS,RAY-USD,5,0.895369,50097.442423,201838.0,180719.48822199999,2025-12-21
drift,CROSS,RENDER-USD,10,1.259314,47588.151643,84192.0,106024.164288,2025-12-21
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-21
drift,CROSS,SEI-USD,10,0.108426,8547.6594,722689.0,78358.277514,2025-12-21
drift,CROSS,SOL-USD,101,124.527597,16914468.199585,1292562.32,160959679.68234506,2025-12-21
drift,CROSS,SUI-USD,10,1.432934,65876.462611,949318.0,1360310.039012,2025-12-21
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,TAO-USD,5,219.301793,15852.493782,2605.08,571298.71490844,2025-12-21
drift,CROSS,TIA-USD,10,0.459636,30235.869832,163394.0,75101.764584,2025-12-21
drift,CROSS,TNSR-USD,5,0.085017,1805.851171,2038868.0,173338.440756,2025-12-21
drift,CROSS,TON-USD,10,1.469566,6127.179053,21415.0,31470.755889999997,2025-12-21
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,TRUMP-USD,10,5.037238,62776.715992,13741.7,69220.2134246,2025-12-21
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-21
drift,CROSS,W-USD,5,0.034352,396.474718,1784434.0,61298.876768,2025-12-21
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-21
drift,CROSS,WIF-USD,10,0.337559,65172.703697,1044805.0,352683.330995,2025-12-21
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2025-12-21
drift,CROSS,XPL-USD,10,0.131609,404867.634618,2028514.0,266970.699026,2025-12-21
drift,CROSS,XRP-USD,20,1.915401,503800.222098,542376.0,1038867.532776,2025-12-21
drift,CROSS,ZEC-USD,5,432.544961,229911.295242,2069.03,894948.50065783,2025-12-21
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-21
dydx,CROSS,1INCH-USD,5,0.1523314623,11195.462,580860.0,88483.253191578,2025-12-21
dydx,CROSS,2Z-USD,5,0.106083024,1953.02,57180.0,6065.82731232,2025-12-21
dydx,CROSS,AAVE-USD,10,174.54627337,78783.112,6190.6,1080546.159924322,2025-12-21
dydx,ISOLATED,ACX-USD,5,0.0488451109,0.0,12000.0,586.1413308,2025-12-21
dydx,CROSS,ADA-USD,10,0.3619138172,27881.926,648090.0,234552.72578914798,2025-12-21
dydx,ISOLATED,AERGO-USD,20,0.06088891221,7241.66,100.0,6.088891221,2025-12-21
