exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.69094,142.30538,18.0,48.43692,2025-09-06
drift,CROSS,1KWEN-USD,4,0.03175,0.0,296116.0,9401.683,2025-09-06
drift,CROSS,1MBONK-USD,10,19.9772,1978925.605321,479744.3,9583947.82996,2025-09-06
drift,CROSS,1MPEPE-USD,4,9.667,5257.560056,15090.0,145875.03,2025-09-06
drift,CROSS,ADA-USD,10,0.824663,29045.015818,436508.0,359971.996804,2025-09-06
drift,CROSS,AI16Z-USD,4,0.093831,41.742137,549935.0,51600.950984999996,2025-09-06
drift,CROSS,APT-USD,10,4.220006,70968.169066,54168.4,228590.9730104,2025-09-06
drift,CROSS,ARB-USD,10,0.490566,14580.271052,669210.0,328291.67286,2025-09-06
drift,CROSS,AVAX-USD,10,24.228755,248123.114168,14826.5,359227.6360075,2025-09-06
drift,CROSS,BERA-USD,5,2.305407,4576.513437,97539.0,224867.093373,2025-09-06
drift,CROSS,BNB-USD,10,858.070024,23153.313342,408.57,350581.66970568,2025-09-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-06
drift,CROSS,BTC-USD,101,110808.083907,135967143.054701,961.3925,106530060.80756049,2025-09-06
drift,CROSS,CLOUD-USD,2,0.081665,9825.953001,1510798.0,123379.31867000001,2025-09-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-06
drift,CROSS,DOGE-USD,10,0.216014,47220.605451,5861844.0,1266240.369816,2025-09-06
drift,CROSS,DRIFT-USD,5,0.531308,290152.969615,5347938.0,2841402.242904,2025-09-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-06
drift,CROSS,ETH-USD,101,4306.227559,118358409.291762,16743.582,72101674.24477632,2025-09-06
drift,CROSS,FARTCOIN-USD,10,0.737466,475119.957571,1693620.0,1248987.16692,2025-09-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-06
drift,CROSS,FWOG-USD,4,0.038095,7712.996169,3749965.0,142854.916675,2025-09-06
drift,CROSS,GOAT-USD,4,0.081792,2.934,460548.0,37669.142016000005,2025-09-06
drift,CROSS,HNT-USD,5,2.333145,14394.174574,99708.0,232633.22166,2025-09-06
drift,CROSS,HYPE-USD,10,46.902969,2978844.160556,328992.9,15430743.789920101,2025-09-06
drift,CROSS,INJ-USD,10,12.973536,206780.906599,48158.0,624779.546688,2025-09-06
drift,CROSS,IO-USD,2,0.521519,4141.123426,67678.0,35295.362881999994,2025-09-06
drift,CROSS,IP-USD,5,8.132739,24259.29919,15974.9,129919.69225110002,2025-09-06
drift,CROSS,JTO-USD,10,1.826554,80089.846691,339924.0,620889.541896,2025-09-06
drift,CROSS,JUP-USD,10,0.496228,875278.455858,9062261.0,4496947.651508,2025-09-06
drift,CROSS,KAITO-USD,5,0.964874,17908.071014,31066.0,29974.775684,2025-09-06
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-06
drift,CROSS,KMNO-USD,2,0.053634,2693.544993,20308996.0,1089252.691464,2025-09-06
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-06
drift,CROSS,LAUNCHCOIN-USD,4,0.072607,7253.861465,1598248.0,116043.992536,2025-09-06
drift,CROSS,LINK-USD,10,22.189209,823609.785657,78192.5,1735029.7247325,2025-09-06
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-06
drift,CROSS,LTC-USD,10,111.475438,7313.986694,348.89,38892.665563819995,2025-09-06
drift,CROSS,ME-USD,5,0.657313,604.693302,61814.0,40631.145782,2025-09-06
drift,CROSS,MELANIA-USD,4,0.194321,78909.421626,373632.1,72604.5633041,2025-09-06
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-06
drift,CROSS,MOODENG-USD,4,0.131642,1204.088442,1036572.0,136456.411224,2025-09-06
drift,CROSS,MOTHER-USD,4,0.007235,1500.048034,18995602.0,137433.18047,2025-09-06
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-06
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-06
drift,CROSS,OP-USD,10,0.715849,12771.025228,137065.0,98117.84318499999,2025-09-06
drift,CROSS,PAXG-USD,10,3600.075736,53896.704029,154.216,555189.279702976,2025-09-06
drift,CROSS,PENGU-USD,4,0.028844,117579.764467,42751448.0,1233122.766112,2025-09-06
drift,CROSS,PNUT-USD,4,0.208955,500.861163,57919.0,12102.464645,2025-09-06
drift,CROSS,POL-USD,10,0.279323,12895.578967,139241.0,38893.213843,2025-09-06
drift,CROSS,POPCAT-USD,4,0.24255,67211.036958,2207294.0,535379.1597,2025-09-06
drift,CROSS,PUMP-USD,5,0.004854,509619.759855,271704164.0,1318852.0120559998,2025-09-06
drift,CROSS,PYTH-USD,10,0.163444,439232.540168,3453178.0,564401.225032,2025-09-06
drift,CROSS,RAY-USD,5,3.257585,133705.799685,239312.0,779579.18152,2025-09-06
drift,CROSS,RENDER-USD,10,3.442621,92422.921814,102191.0,351804.882611,2025-09-06
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-06
