exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.95154,0.0,588.0,1735.50552,2025-09-09
drift,CROSS,1KWEN-USD,4,0.03429,6.834204,328894.0,11277.77526,2025-09-09
drift,CROSS,1MBONK-USD,10,23.1519,5697776.933378,453218.8,10492876.33572,2025-09-09
drift,CROSS,1MPEPE-USD,4,10.2987,4249.639419,12794.0,131761.5678,2025-09-09
drift,CROSS,ADA-USD,10,0.866841,62549.084785,499432.0,432928.134312,2025-09-09
drift,CROSS,AI16Z-USD,4,0.116436,30826.407301,451084.0,52522.416624,2025-09-09
drift,CROSS,APT-USD,10,4.436954,16740.154416,57013.9,252968.0516606,2025-09-09
drift,CROSS,ARB-USD,10,0.515304,7968.017447,687790.0,354420.93815999996,2025-09-09
drift,CROSS,AVAX-USD,10,25.185557,449117.103534,14916.8,375687.91665759997,2025-09-09
drift,CROSS,BERA-USD,5,2.358087,139203.425138,97556.0,230045.53537199998,2025-09-09
drift,CROSS,BNB-USD,10,875.394648,12773.274025,396.23,346857.62137704,2025-09-09
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,BTC-USD,101,111937.292241,83994961.104481,973.3382,108952842.54272892,2025-09-09
drift,CROSS,CLOUD-USD,2,0.083904,189.96167,1518834.0,127436.24793600001,2025-09-09
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-09
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,DOGE-USD,10,0.236664,589631.571487,9285552.0,2197555.8785280003,2025-09-09
drift,CROSS,DRIFT-USD,5,0.589857,531858.153234,6014676.0,3547798.7413319997,2025-09-09
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-09
drift,CROSS,ETH-USD,101,4311.580491,117074676.337587,20575.127,88711316.17304735,2025-09-09
drift,CROSS,FARTCOIN-USD,10,0.824182,1272388.673687,1674963.0,1380474.355266,2025-09-09
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-09
drift,CROSS,FWOG-USD,4,0.041907,3305.0,3775028.0,158200.098396,2025-09-09
drift,CROSS,GOAT-USD,4,0.100002,4475.982085,442791.0,44279.985581999994,2025-09-09
drift,CROSS,HNT-USD,5,2.388529,18193.672535,98678.0,235695.264662,2025-09-09
drift,CROSS,HYPE-USD,10,52.662982,13917462.954131,302220.8,15915848.550425598,2025-09-09
drift,CROSS,INJ-USD,10,13.706541,241198.701084,47371.5,649299.4069815,2025-09-09
drift,CROSS,IO-USD,2,0.598559,2566.400613,65703.0,39327.121976999995,2025-09-09
drift,CROSS,IP-USD,5,8.557311,49652.265286,28300.7,242177.8914177,2025-09-09
drift,CROSS,JTO-USD,10,1.900736,420210.317083,452022.0,859174.488192,2025-09-09
drift,CROSS,JUP-USD,10,0.515729,1014101.819908,9455044.0,4876240.387076,2025-09-09
drift,CROSS,KAITO-USD,5,1.377163,21191.988519,33617.0,46296.088571,2025-09-09
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,KMNO-USD,2,0.057157,15655.859266,20176746.0,1153242.271122,2025-09-09
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-09
drift,CROSS,LAUNCHCOIN-USD,4,0.089836,91870.866739,1510984.0,135740.758624,2025-09-09
drift,CROSS,LINK-USD,10,23.231449,322857.067694,78928.5,1833623.4223965001,2025-09-09
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-09
drift,CROSS,LTC-USD,10,112.973427,16436.227093,467.54,52819.596059580006,2025-09-09
drift,CROSS,ME-USD,5,0.687075,957.445424,61326.0,42135.56145,2025-09-09
drift,CROSS,MELANIA-USD,4,0.200627,1309.017303,381297.7,76498.6136579,2025-09-09
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-09
