exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-27
drift,CROSS,1KMON-USD,5,24.06758,425042.181843,3493.6,84082.497488,2025-12-27
drift,CROSS,1KPUMP-USD,5,1.84551,2137.3391,34103.0,62937.42753,2025-12-27
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-27
drift,CROSS,1MBONK-USD,10,7.8824,18425.937589,49034.6,386510.33103999996,2025-12-27
drift,CROSS,1MPEPE-USD,4,4.0231,4779.32706,4498.0,18095.9038,2025-12-27
drift,CROSS,2Z-USD,5,0.117432,1034.310174,289494.0,33995.859408,2025-12-27
drift,CROSS,ADA-USD,10,0.353146,16899.733543,216922.0,76605.136612,2025-12-27
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-27
drift,CROSS,APT-USD,10,1.698514,2945.829174,80879.4,137374.7932116,2025-12-27
drift,CROSS,ARB-USD,10,0.192338,2989.238776,151801.0,29197.100738,2025-12-27
drift,CROSS,ASTER-USD,10,0.714658,390622.329042,332804.0,237841.041032,2025-12-27
drift,CROSS,AVAX-USD,10,12.439399,4520.361823,21017.6,261446.3124224,2025-12-27
drift,CROSS,BERA-USD,5,0.643035,7120.717694,139056.9,89418.4536915,2025-12-27
drift,CROSS,BNB-USD,10,841.436775,6277.179947,308.11,259255.08474525,2025-12-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,BTC-USD,101,87548.125968,12920640.694199,765.9397,67056585.33949213,2025-12-27
drift,CROSS,CLOUD-USD,2,0.076818,0.0,262272.0,20147.210496,2025-12-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,DOGE-USD,10,0.122623,28790.694918,4187950.0,513538.99285,2025-12-27
drift,CROSS,DRIFT-USD,5,0.163505,56135.4708,9566222.0,1564125.1281100002,2025-12-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-27
drift,CROSS,ETH-USD,101,2933.982307,4575946.49731,12705.833,37278689.217696734,2025-12-27
drift,CROSS,FARTCOIN-USD,10,0.308889,100586.92511,1505438.0,465013.238382,2025-12-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-27
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-27
drift,CROSS,HNT-USD,5,1.477623,0.0,93655.0,138386.78206499998,2025-12-27
drift,CROSS,HYPE-USD,10,26.0575,1231621.218224,85526.5,2228606.77375,2025-12-27
drift,CROSS,INJ-USD,10,4.636611,46243.799786,16152.0,74890.540872,2025-12-27
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-27
drift,CROSS,IP-USD,5,1.513039,3009.484633,14991.1,22682.1189529,2025-12-27
drift,CROSS,JTO-USD,10,0.385362,280715.151781,525376.0,202459.946112,2025-12-27
drift,CROSS,JUP-USD,10,0.19955,7843.725133,5623427.0,1122154.85785,2025-12-27
drift,CROSS,KAITO-USD,5,0.620664,182151.213249,361555.0,224404.17252,2025-12-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,KMNO-USD,2,0.049783,509.146338,3298216.0,164195.087128,2025-12-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-27
drift,CROSS,LINK-USD,10,12.258886,6791.194468,34598.5,424139.067271,2025-12-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-27
drift,CROSS,LTC-USD,10,77.113641,1303.736903,209.16,16129.08915156,2025-12-27
drift,CROSS,ME-USD,5,0.207675,627.156947,98007.0,20353.603725,2025-12-27
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-27
drift,CROSS,MET-USD,5,0.25746,23229.1709,189320.0,48742.32720000001,2025-12-27
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-27
drift,CROSS,MNT-USD,5,1.0474,2802.130757,4500.0,4713.3,2025-12-27
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-27
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-27
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-27
drift,CROSS,OP-USD,10,0.270796,170.099185,46473.0,12584.702507999998,2025-12-27
drift,CROSS,PAXG-USD,10,4561.697684,18040.354089,184.585,842020.96700114,2025-12-27
drift,CROSS,PENGU-USD,5,0.009069,22450.371109,3303062.0,29955.469278,2025-12-27
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-27
drift,CROSS,POL-USD,10,0.104585,2535.91235,66095.0,6912.545575,2025-12-27
drift,CROSS,POPCAT-USD,4,0.079915,40.422144,1081028.0,86390.35262,2025-12-27
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-27
drift,CROSS,PYTH-USD,10,0.059837,19799.399323,6533872.0,390967.298864,2025-12-27
drift,CROSS,RAY-USD,5,0.911272,9546.186953,206193.0,187897.907496,2025-12-27
drift,CROSS,RENDER-USD,10,1.280756,1427.79004,85761.0,109838.915316,2025-12-27
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-27
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-27
drift,CROSS,SEI-USD,10,0.1108,336.6,496516.0,55013.972799999996,2025-12-27
drift,CROSS,SOL-USD,101,123.172369,21728607.732038,1092339.84,134546085.845881,2025-12-27
