exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-05
drift,CROSS,1KMON-USD,5,28.2804,204077.906254,4417.8,124937.15112000001,2026-01-05
drift,CROSS,1KPUMP-USD,5,2.28931,63895.876066,47574.0,108911.63394,2026-01-05
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-05
drift,CROSS,1MBONK-USD,10,11.86,1355532.817012,52109.8,618022.228,2026-01-05
drift,CROSS,1MPEPE-USD,4,6.7466,240167.109935,10954.0,73902.2564,2026-01-05
drift,CROSS,2Z-USD,5,0.122186,1886.92699,208648.0,25493.864528000002,2026-01-05
drift,CROSS,ADA-USD,10,0.398271,14281.774173,123691.0,49262.538261,2026-01-05
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-05
drift,CROSS,APT-USD,10,1.906938,2884.174952,46263.6,88221.8168568,2026-01-05
drift,CROSS,ARB-USD,10,0.213014,5116.081992,263004.0,56023.534056000004,2026-01-05
drift,CROSS,ASTER-USD,10,0.767123,205278.420143,279003.0,214029.618369,2026-01-05
drift,CROSS,AVAX-USD,10,14.079663,38098.183853,20738.6,291992.49909179995,2026-01-05
drift,CROSS,BERA-USD,5,0.632045,2173.823683,115599.3,73063.9595685,2026-01-05
drift,CROSS,BNB-USD,10,901.809261,39650.897429,323.95,292141.11010095,2026-01-05
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-05
drift,CROSS,BTC-USD,101,92726.557853,35850706.319801,840.0397,77893989.84086677,2026-01-05
drift,CROSS,CLOUD-USD,2,0.076057,640.595,278550.0,21185.677349999998,2026-01-05
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-05
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-05
drift,CROSS,DOGE-USD,10,0.146456,112166.352018,4083358.0,598032.279248,2026-01-05
drift,CROSS,DRIFT-USD,5,0.172972,103607.925512,7983256.0,1380879.7568319999,2026-01-05
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-05
drift,CROSS,ETH-USD,101,3149.572816,26283503.899039,10510.774,33104448.065519582,2026-01-05
drift,CROSS,FARTCOIN-USD,10,0.373733,1715129.285881,1597267.0,596951.3877109999,2026-01-05
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-05
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-05
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-05
drift,CROSS,HNT-USD,5,1.570677,135807.730136,92464.0,145231.07812800002,2026-01-05
drift,CROSS,HYPE-USD,10,25.89516,5585553.889796,63412.4,1642074.243984,2026-01-05
drift,CROSS,INJ-USD,10,5.103023,27094.366269,16127.0,82296.451921,2026-01-05
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-05
