exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-09
drift,CROSS,1KMON-USD,5,26.50855,283551.12282,4944.7,131076.827185,2026-01-09
drift,CROSS,1KPUMP-USD,5,2.1561,158264.97918,47677.0,102796.37969999999,2026-01-09
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-09
drift,CROSS,1MBONK-USD,10,10.8158,144223.09303,57369.2,620493.7933599999,2026-01-09
drift,CROSS,1MPEPE-USD,4,6.1037,27514.060702,6633.0,40485.8421,2026-01-09
drift,CROSS,2Z-USD,5,0.117227,26050.540957,226399.0,26540.075573,2026-01-09
drift,CROSS,ADA-USD,10,0.391452,75145.044946,493144.0,193042.20508800002,2026-01-09
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-09
drift,CROSS,APT-USD,10,1.788479,9028.529861,36269.7,64867.59678629999,2026-01-09
drift,CROSS,ARB-USD,10,0.207248,16916.97933,257789.0,53426.254671999995,2026-01-09
drift,CROSS,ASTER-USD,10,0.710625,211875.584246,231456.0,164478.41999999998,2026-01-09
drift,CROSS,AVAX-USD,10,13.77114,37834.708626,18195.4,250571.40075600005,2026-01-09
drift,CROSS,BERA-USD,5,0.591345,0.0,120295.7,71136.2607165,2026-01-09
drift,CROSS,BNB-USD,10,888.755951,10514.613447,284.57,252913.28097606997,2026-01-09
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,BTC-USD,101,90347.31152,19778103.139602,839.2454,75823565.59552701,2026-01-09
drift,CROSS,CLOUD-USD,2,0.070735,22.896151,340420.0,24079.6087,2026-01-09
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-09
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,DOGE-USD,10,0.140834,10467.594205,4010998.0,564884.892332,2026-01-09
drift,CROSS,DRIFT-USD,5,0.161771,147045.6642,8339132.0,1349029.722772,2026-01-09
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-09
drift,CROSS,ETH-USD,101,3092.454497,23557921.486772,11452.446,35416168.13434967,2026-01-09
drift,CROSS,FARTCOIN-USD,10,0.408477,1492069.349538,1668295.0,681460.1367149999,2026-01-09
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-09
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-09
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-09
drift,CROSS,HNT-USD,5,1.428792,73828.175186,76984.0,109994.123328,2026-01-09
drift,CROSS,HYPE-USD,10,25.305694,812188.88396,58635.0,1483799.36769,2026-01-09
drift,CROSS,INJ-USD,10,5.179611,138275.515925,16210.0,83961.49431000001,2026-01-09
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-09
drift,CROSS,IP-USD,5,1.995403,7333.658357,33824.8,67494.10739440001,2026-01-09
drift,CROSS,JTO-USD,10,0.448004,157180.413926,365734.0,163850.294936,2026-01-09
drift,CROSS,JUP-USD,10,0.215428,35500.668741,5997640.0,1292059.58992,2026-01-09
drift,CROSS,KAITO-USD,5,0.586698,3662.885382,50061.0,29370.688578,2026-01-09
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,KMNO-USD,2,0.059837,9525.78721,3171910.0,189797.57867000002,2026-01-09
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-09
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-09
drift,CROSS,LINK-USD,10,13.162534,10860.46243,26193.5,344772.83432900003,2026-01-09
drift,CROSS,LIT-USD,10,3.0085,591389.291098,99638.0,299760.923,2026-01-09
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,LTC-USD,10,81.105,2064.231383,420.99,34144.393950000005,2026-01-09
drift,CROSS,ME-USD,5,0.213619,1333.135741,86360.0,18448.13684,2026-01-09
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-09
drift,CROSS,MET-USD,5,0.262714,15913.1924,102578.0,26948.676692,2026-01-09
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-09
drift,CROSS,MNT-USD,5,0.983702,18316.625911,10614.0,10441.013028,2026-01-09
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-09
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-09
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-09
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-09
drift,CROSS,OP-USD,10,0.313969,1584.555508,44736.0,14045.717184,2026-01-09
drift,CROSS,PAXG-USD,10,4477.466588,43090.081273,234.848,1051524.0732586242,2026-01-09
drift,CROSS,PENGU-USD,5,0.011937,7630.411621,2915230.0,34799.10051,2026-01-09
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-09
drift,CROSS,POL-USD,10,0.146033,9241.672627,85037.0,12418.208220999999,2026-01-09
drift,CROSS,POPCAT-USD,4,0.100239,1442.432803,1002002.0,100439.678478,2026-01-09
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-09
drift,CROSS,PYTH-USD,10,0.067372,17696.787669,3498800.0,235721.1536,2026-01-09
drift,CROSS,RAY-USD,5,1.160158,39233.211154,190493.0,221001.977894,2026-01-09
drift,CROSS,RENDER-USD,10,2.223072,23860.236203,64088.0,142472.238336,2026-01-09
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-09
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-09
drift,CROSS,SEI-USD,10,0.121028,0.0,713978.0,86411.329384,2026-01-09
drift,CROSS,SOL-USD,101,138.626643,71124853.17312,1105552.62,153259048.37045467,2026-01-09
drift,CROSS,SUI-USD,10,1.786857,740948.598064,898803.0,1606032.432171,2026-01-09
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-09
drift,CROSS,TAO-USD,5,279.696122,252455.069945,2478.52,693232.43229944,2026-01-09
drift,CROSS,TIA-USD,10,0.549413,3467.664761,58472.5,32125.551642500002,2026-01-09
