exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.63971,0.0,18.0,47.51478,2025-10-08
drift,CROSS,1KWEN-USD,4,0.033013,4.295747,239834.0,7917.6398420000005,2025-10-08
drift,CROSS,1MBONK-USD,10,19.6811,2036386.094025,166405.4,3275041.31794,2025-10-08
drift,CROSS,1MPEPE-USD,4,9.3187,75873.862338,16417.0,152985.0979,2025-10-08
drift,CROSS,2Z-USD,5,0.391425,194400.347299,1920326.0,751663.60455,2025-10-08
drift,CROSS,ADA-USD,10,0.814636,193476.813114,691939.0,563678.419204,2025-10-08
drift,CROSS,AI16Z-USD,4,0.090978,0.0,212291.0,19313.810598,2025-10-08
drift,CROSS,APT-USD,10,5.284035,1119974.417276,95611.8,505216.097613,2025-10-08
drift,CROSS,ARB-USD,10,0.419847,37292.34092,797205.0,334704.12763500004,2025-10-08
drift,CROSS,ASTER-USD,10,1.959355,3234501.596141,1366326.0,2677117.67973,2025-10-08
drift,CROSS,AVAX-USD,10,28.176271,1320817.870809,48181.2,1357566.5483052,2025-10-08
drift,CROSS,BERA-USD,5,2.624227,200037.578363,72808.3,191065.5066841,2025-10-08
drift,CROSS,BNB-USD,10,1304.71445,1347981.164215,1001.43,1306580.1916635,2025-10-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,BTC-USD,101,121682.576784,115536772.663991,1058.3985,128788656.74432044,2025-10-08
drift,CROSS,CLOUD-USD,2,0.123239,40241.793762,1499026.0,184738.465214,2025-10-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,DOGE-USD,10,0.245993,285026.878749,7057212.0,1736024.751516,2025-10-08
drift,CROSS,DRIFT-USD,5,0.834644,1944112.407912,9655724.0,8059092.102256,2025-10-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-08
drift,CROSS,ETH-USD,101,4451.936027,84357841.863925,17402.609,77475301.97089444,2025-10-08
drift,CROSS,FARTCOIN-USD,10,0.62529,2190754.749857,2018311.0,1262029.68519,2025-10-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,FWOG-USD,4,0.032918,114.648322,1336180.0,43984.37324,2025-10-08
drift,CROSS,GOAT-USD,4,0.081898,1920.406149,259344.0,21239.754912,2025-10-08
drift,CROSS,HNT-USD,5,2.419155,37161.777764,135771.0,328451.093505,2025-10-08
drift,CROSS,HYPE-USD,10,45.851213,4612532.926852,230813.9,10583097.2922607,2025-10-08
drift,CROSS,INJ-USD,10,12.321743,580614.784647,89974.5,1108642.6655535,2025-10-08
drift,CROSS,IO-USD,2,0.520708,5057.394367,28497.0,14838.615875999998,2025-10-08
drift,CROSS,IP-USD,5,9.105287,12611.914635,9605.6,87461.74480720001,2025-10-08
drift,CROSS,JTO-USD,10,1.584141,2108150.690284,1101794.0,1745397.048954,2025-10-08
drift,CROSS,JUP-USD,10,0.44015,1769960.817466,15395259.0,6776223.24885,2025-10-08
drift,CROSS,KAITO-USD,5,1.338234,15910.761008,71911.0,96233.745174,2025-10-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,KMNO-USD,2,0.076541,346356.604312,15950146.0,1220840.124986,2025-10-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,LAUNCHCOIN-USD,4,0.102064,36138.612637,2548738.0,260134.395232,2025-10-08
drift,CROSS,LINK-USD,10,21.774973,998769.45359,62039.0,1350897.5499469999,2025-10-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,LTC-USD,10,115.809988,42125.917425,325.11,37650.985198680006,2025-10-08
drift,CROSS,ME-USD,5,0.58778,3136.009293,58733.0,34522.08274,2025-10-08
drift,CROSS,MELANIA-USD,4,0.173782,0.0,42279.7,7347.450825399999,2025-10-08
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-08
drift,CROSS,MOODENG-USD,4,0.1537,0.0,647472.0,99516.4464,2025-10-08
drift,CROSS,MOTHER-USD,4,0.006432,9877.582136,20052202.0,128975.76326400001,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-08
drift,CROSS,OP-USD,10,0.707182,25641.073996,96671.0,68363.99112199999,2025-10-08
drift,CROSS,PAXG-USD,10,4047.366588,185249.902349,180.377,730051.843043676,2025-10-08
drift,CROSS,PENGU-USD,5,0.030239,372414.387022,40344418.0,1219974.8559019999,2025-10-08
drift,CROSS,PNUT-USD,4,0.207063,0.0,84108.0,17415.654803999998,2025-10-08
drift,CROSS,POL-USD,10,0.236661,20194.25701,202433.0,47907.996213,2025-10-08
drift,CROSS,POPCAT-USD,4,0.225037,80442.015737,2117422.0,476498.29461399995,2025-10-08
drift,CROSS,PUMP-USD,5,0.00593,551032.943226,548026338.0,3249796.18434,2025-10-08
drift,CROSS,PYTH-USD,10,0.155224,110803.065144,2973434.0,461548.319216,2025-10-08
drift,CROSS,RAY-USD,5,2.799829,1382339.539712,505869.0,1416346.696401,2025-10-08
drift,CROSS,RENDER-USD,10,3.347863,172074.111964,208139.0,696820.856957,2025-10-08
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
