exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-12
drift,CROSS,1KMON-USD,5,23.95,211737.32871,3476.2,83254.98999999999,2026-01-12
drift,CROSS,1KPUMP-USD,5,2.40006,26753.475151,31232.0,74958.67392,2026-01-12
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-12
drift,CROSS,1MBONK-USD,10,10.454,295788.722281,49771.9,520315.44260000007,2026-01-12
drift,CROSS,1MPEPE-USD,4,5.8474,5224.275917,5048.0,29517.6752,2026-01-12
drift,CROSS,2Z-USD,5,0.114882,5616.899955,203667.0,23397.672294,2026-01-12
drift,CROSS,ADA-USD,10,0.391287,60322.079251,806735.0,315664.917945,2026-01-12
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-12
drift,CROSS,APT-USD,10,1.764152,501.623252,34645.5,61119.928115999995,2026-01-12
drift,CROSS,ARB-USD,10,0.205232,25610.108934,260728.0,53509.728896,2026-01-12
drift,CROSS,ASTER-USD,10,0.710711,182119.265563,253843.0,180409.012373,2026-01-12
drift,CROSS,AVAX-USD,10,13.749769,20241.538297,18230.6,250666.53873139998,2026-01-12
drift,CROSS,BERA-USD,5,0.564905,0.0,112124.3,63339.5776915,2026-01-12
drift,CROSS,BNB-USD,10,906.39104,50423.168027,305.85,277219.699584,2026-01-12
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,BTC-USD,101,91370.195458,15732323.686909,790.2446,72204803.56162903,2026-01-12
drift,CROSS,CLOUD-USD,2,0.06917,150.434,344018.0,23795.725059999997,2026-01-12
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-12
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,DOGE-USD,10,0.138307,75599.230829,4045974.0,559586.5260180001,2026-01-12
drift,CROSS,DRIFT-USD,5,0.152459,129531.205,8695728.0,1325741.995152,2026-01-12
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-12
drift,CROSS,ETH-USD,101,3137.088045,15512269.803981,11078.123,34753047.22433953,2026-01-12
drift,CROSS,FARTCOIN-USD,10,0.36699,859906.586525,1709508.0,627372.34092,2026-01-12
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-12
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-12
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-12
drift,CROSS,HNT-USD,5,1.382,1245.575883,68962.0,95305.484,2026-01-12
drift,CROSS,HYPE-USD,10,24.560118,129759.658598,57075.6,1401783.4709208,2026-01-12
drift,CROSS,INJ-USD,10,5.142958,71322.68653,21575.5,110961.890329,2026-01-12
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2026-01-12
drift,CROSS,IP-USD,5,2.549585,20738.294144,33053.1,84271.6879635,2026-01-12
drift,CROSS,JTO-USD,10,0.438992,42613.789689,392664.0,172376.354688,2026-01-12
drift,CROSS,JUP-USD,10,0.211127,35793.413233,6070098.0,1281561.580446,2026-01-12
drift,CROSS,KAITO-USD,5,0.612398,299.409057,42970.0,26314.74206,2026-01-12
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,KMNO-USD,2,0.05714,602.560805,3182736.0,181861.53504000002,2026-01-12
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2026-01-12
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2026-01-12
drift,CROSS,LINK-USD,10,13.278374,12097.0982,27138.5,360355.152799,2026-01-12
drift,CROSS,LIT-USD,10,2.5444,163246.507647,84774.0,215698.9656,2026-01-12
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,LTC-USD,10,78.8325,5561.11811,253.26,19965.11895,2026-01-12
drift,CROSS,ME-USD,5,0.208678,471.911373,89500.0,18676.681,2026-01-12
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2026-01-12
drift,CROSS,MET-USD,5,0.262001,826.025,100908.0,26437.996907999997,2026-01-12
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2026-01-12
drift,CROSS,MNT-USD,5,0.982924,143.612404,4009.0,3940.542316,2026-01-12
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2026-01-12
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2026-01-12
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2026-01-12
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2026-01-12
drift,CROSS,OP-USD,10,0.31885,12114.175319,51337.0,16368.802450000001,2026-01-12
drift,CROSS,PAXG-USD,10,4582.983958,273492.25711,220.688,1011409.563723104,2026-01-12
drift,CROSS,PENGU-USD,5,0.012029,14313.221618,2775110.0,33381.79819,2026-01-12
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2026-01-12
drift,CROSS,POL-USD,10,0.158893,75505.446021,228888.0,36368.700984,2026-01-12
drift,CROSS,POPCAT-USD,4,0.098249,0.0,960822.0,94399.800678,2026-01-12
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2026-01-12
drift,CROSS,PYTH-USD,10,0.065581,15909.491077,3687670.0,241841.08627,2026-01-12
drift,CROSS,RAY-USD,5,1.185251,11673.169517,187063.0,221716.607813,2026-01-12
drift,CROSS,RENDER-USD,10,2.473169,85732.924924,73008.0,180561.122352,2026-01-12
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2026-01-12
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2026-01-12
drift,CROSS,SEI-USD,10,0.121054,208.465775,677688.0,82036.843152,2026-01-12
drift,CROSS,SOL-USD,101,141.577337,71711420.554809,1036858.78,146795704.91746888,2026-01-12
drift,CROSS,SUI-USD,10,1.798403,189391.658961,967338.0,1739663.561214,2026-01-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,TAO-USD,5,283.912749,21190.991483,2404.91,682784.60919759,2026-01-12
drift,CROSS,TIA-USD,10,0.545072,242.506754,61653.0,33605.324016,2026-01-12
drift,CROSS,TNSR-USD,5,0.070675,8904.851095,1286656.0,90934.4128,2026-01-12
drift,CROSS,TON-USD,10,1.743898,37612.05531,24327.0,42423.806646,2026-01-12
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2026-01-12
drift,CROSS,TRUMP-USD,10,5.447908,2644.61492,19933.7,108596.9636996,2026-01-12
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2026-01-12
drift,CROSS,W-USD,5,0.036709,0.0,1222235.0,44867.024614999995,2026-01-12
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2026-01-12
drift,CROSS,WIF-USD,10,0.373522,79460.48817,658534.0,245976.936748,2026-01-12
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2026-01-12
drift,CROSS,XPL-USD,10,0.160652,160764.779681,972524.0,156237.925648,2026-01-12
drift,CROSS,XRP-USD,20,2.052159,516664.877708,564775.0,1159008.099225,2026-01-12
drift,CROSS,ZEC-USD,5,403.366229,238494.0859,4065.9,1640046.7504911,2026-01-12
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2026-01-12
dydx,CROSS,1INCH-USD,5,0.1491105336,3561.047,535150.0,79796.50205604,2026-01-12
dydx,CROSS,2Z-USD,5,0.1171255594,5795.915,30160.0,3532.5068715039997,2026-01-12
dydx,CROSS,AAVE-USD,10,166.5434196,105295.845,9387.5,1563426.3514949998,2026-01-12
dydx,ISOLATED,ACX-USD,5,0.0510823013,0.0,0.0,0.0,2026-01-12
dydx,CROSS,ADA-USD,10,0.3924563583,200254.234,1114810.0,437514.272796423,2026-01-12
dydx,ISOLATED,AERGO-USD,20,0.0611535339,0.0,100.0,6.11535339,2026-01-12
dydx,ISOLATED,AERO-USD,20,0.57695,0.0,6082.0,3509.0098999999996,2026-01-12
dydx,CROSS,AEVO-USD,5,0.039578141,0.0,24702.0,977.6592389819999,2026-01-12
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,AITECH-USD,20,0.01077839048,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,AIXBT-USD,20,0.0362746077,0.0,75010.0,2720.958323577,2026-01-12
dydx,ISOLATED,AKT-USD,20,0.468257966,0.0,9061.0,4242.885429926,2026-01-12
dydx,CROSS,ALGO-USD,5,0.1311112345,35295.202,1996500.0,261763.57967925002,2026-01-12
dydx,ISOLATED,ALPACA-USD,20,0.00582496221,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,ALT-USD,20,0.0126711136,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,ANIME-USD,5,0.007465520687,0.0,0.0,0.0,2026-01-12
dydx,CROSS,APE-USD,5,0.207,455.768,218814.0,45294.498,2026-01-12
dydx,ISOLATED,API3-USD,20,0.448001807,0.0,1000.0,448.001807,2026-01-12
dydx,CROSS,APT-USD,10,1.773795035,40265.241,56136.0,99573.75808476,2026-01-12
dydx,ISOLATED,AR-USD,20,3.70356955,0.0,0.0,0.0,2026-01-12
dydx,CROSS,ARB-USD,10,0.202648818,1400.763,919980.0,186432.85958364,2026-01-12
dydx,CROSS,ARKM-USD,5,0.199859847,396.0,22743.0,4545.412500321,2026-01-12
dydx,CROSS,ASTER-USD,5,0.692107282,12430.927,46034.0,31860.466619588,2026-01-12
dydx,CROSS,ASTR-USD,5,0.0107909463,93.436,1431820.0,15450.692731266,2026-01-12
dydx,CROSS,ATH-USD,5,0.01008145112,242.815,57900.0,583.716019848,2026-01-12
dydx,CROSS,ATOM-USD,10,2.5293324,103116.212,112742.0,285161.9934408,2026-01-12
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2026-01-12
dydx,CROSS,AVAX-USD,10,13.69109756,114269.816,20470.4,280262.243492224,2026-01-12
dydx,CROSS,AVNT-USD,5,0.3063455581,5548.456,40000.0,12253.822324,2026-01-12
dydx,CROSS,AXL-USD,5,0.07113445,3019.468,127607.0,9077.253761150001,2026-01-12
dydx,ISOLATED,AXS-USD,20,0.919529674,0.0,368.0,338.386920032,2026-01-12
dydx,ISOLATED,B3-USD,20,0.000945679586,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,BABY-USD,20,0.01785904501,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,BABYDOGE-USD,20,6.78592844e-10,0.0,830000000000.0,563.23206052,2026-01-12
dydx,ISOLATED,BADGER-USD,20,0.54,0.0,0.0,0.0,2026-01-12
dydx,ISOLATED,BANANA-USD,20,7.21722867,0.0,302.2,2181.046504074,2026-01-12
dydx,CROSS,BCH-USD,10,619.8533986,971162.774,1238.41,767632.647360226,2026-01-12
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2026-01-12
dydx,CROSS,BEAM-USD,5,0.00302003698,0.0,909100.0,2745.515618518,2026-01-12
dydx,CROSS,BERA-USD,5,0.56267892,0.0,101.7,57.224446164,2026-01-12
dydx,ISOLATED,BICO-USD,20,0.0433396622,0.0,0.0,0.0,2026-01-12
