exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-20
drift,CROSS,1KPUMP-USD,5,2.99841,142164.510384,45234.0,135630.07794,2025-11-20
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-20
drift,CROSS,1MBONK-USD,10,9.7453,2030327.149686,58752.5,572560.73825,2025-11-20
drift,CROSS,1MPEPE-USD,4,4.54,11071.198546,6801.0,30876.54,2025-11-20
drift,CROSS,2Z-USD,5,0.122672,108724.543345,350832.0,43037.263104,2025-11-20
drift,CROSS,ADA-USD,10,0.43828,332102.039926,492266.0,215750.34248,2025-11-20
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-20
drift,CROSS,APT-USD,10,2.772802,7608.600072,36555.1,101360.05439019999,2025-11-20
drift,CROSS,ARB-USD,10,0.219525,3018.342916,95152.0,20888.2428,2025-11-20
drift,CROSS,ASTER-USD,10,1.212811,2381463.98216,532881.0,646283.9384910001,2025-11-20
drift,CROSS,AVAX-USD,10,13.902327,60004.66137,21250.6,295432.7901462,2025-11-20
drift,CROSS,BERA-USD,5,1.114012,88859.255707,98254.0,109456.135048,2025-11-20
drift,CROSS,BNB-USD,10,875.820491,70866.800922,438.91,384406.37170481,2025-11-20
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,BTC-USD,101,87457.905691,57528401.700318,1026.427,89769155.76469606,2025-11-20
drift,CROSS,CLOUD-USD,2,0.079757,8358.56366,222614.0,17755.024798,2025-11-20
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-20
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,DOGE-USD,10,0.151202,70337.056865,4090684.0,618519.6021680001,2025-11-20
drift,CROSS,DRIFT-USD,5,0.235045,718467.730175,5842340.0,1373212.8053000001,2025-11-20
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-20
drift,CROSS,ETH-USD,101,2864.731651,37009967.314693,19708.876,56460640.88283428,2025-11-20
drift,CROSS,FARTCOIN-USD,10,0.279931,8915006.89415,1640999.0,459366.491069,2025-11-20
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-20
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-20
drift,CROSS,HNT-USD,5,2.044657,20920.947295,101759.0,208062.251663,2025-11-20
drift,CROSS,HYPE-USD,10,38.04651,4138690.005308,67137.2,2554336.1511719995,2025-11-20
drift,CROSS,INJ-USD,10,6.088123,686147.682188,25904.0,157706.73819200002,2025-11-20
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-20
drift,CROSS,IP-USD,5,2.549279,1256918.35933,18270.5,46576.6019695,2025-11-20
drift,CROSS,JTO-USD,10,0.532923,638616.451924,433772.0,231167.07555600003,2025-11-20
drift,CROSS,JUP-USD,10,0.257973,629264.879668,5690326.0,1467950.4691980002,2025-11-20
drift,CROSS,KAITO-USD,5,0.72711,74317.127445,53499.0,38899.65789,2025-11-20
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,KMNO-USD,2,0.052317,15353.806434,5456648.0,285475.453416,2025-11-20
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-20
drift,CROSS,LINK-USD,10,13.142515,30003.79798,30046.5,394886.5769475,2025-11-20
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,LTC-USD,10,88.120642,253017.07253,294.57,25957.697513940002,2025-11-20
drift,CROSS,ME-USD,5,0.375084,30848.680394,71848.0,26949.035232,2025-11-20
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-20
drift,CROSS,MET-USD,5,0.33698,37206.3396,508308.0,171289.62984,2025-11-20
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-20
drift,CROSS,MNT-USD,5,1.062645,33317.75177,10193.0,10831.540485000001,2025-11-20
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-20
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-20
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-20
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-20
drift,CROSS,OP-USD,10,0.366976,667.024067,46768.0,17162.733568,2025-11-20
drift,CROSS,PAXG-USD,10,4073.052168,1722534.48863,90.165,367246.74872772006,2025-11-20
drift,CROSS,PENGU-USD,5,0.011703,61588.483105,2009662.0,23519.074386,2025-11-20
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-20
drift,CROSS,POL-USD,10,0.142398,907.038163,85817.0,12220.169166,2025-11-20
drift,CROSS,POPCAT-USD,4,0.105199,14502.685128,1507788.0,158617.789812,2025-11-20
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-20
drift,CROSS,PYTH-USD,10,0.082067,14136.440744,3314602.0,272019.442334,2025-11-20
drift,CROSS,RAY-USD,5,1.153405,177216.578051,235574.0,271712.22947,2025-11-20
drift,CROSS,RENDER-USD,10,1.934623,36260.291604,66926.0,129476.57889799999,2025-11-20
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-20
drift,CROSS,SEI-USD,10,0.144312,19064.595465,512763.0,73997.854056,2025-11-20
drift,CROSS,SOL-USD,101,134.969753,101395403.788764,2204566.9,297549849.96497566,2025-11-20
drift,CROSS,SUI-USD,10,1.52321,1137299.18835,904914.0,1378374.05394,2025-11-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,TAO-USD,5,310.454969,452140.332915,2801.16,869634.04096404,2025-11-20
drift,CROSS,TIA-USD,10,0.732761,21491.96411,88238.5,64657.7314985,2025-11-20
drift,CROSS,TNSR-USD,5,0.236365,1036551.372975,1734364.0,409942.94685999997,2025-11-20
drift,CROSS,TON-USD,10,1.592191,2777.540906,16278.0,25917.685097999998,2025-11-20
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,TRUMP-USD,10,6.723363,0.0,26419.6,177628.5611148,2025-11-20
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-20
drift,CROSS,W-USD,5,0.0503,1182.664176,2669277.0,134264.6331,2025-11-20
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-20
drift,CROSS,WIF-USD,10,0.389019,3278085.139877,1018057.0,396043.516083,2025-11-20
drift,CROSS,WLF-USD,1,0.999999,0.0,889.0,888.999111,2025-11-20
drift,CROSS,XPL-USD,10,0.23295,239952.322107,454674.0,105916.30829999999,2025-11-20
drift,CROSS,XRP-USD,20,2.027459,314577.209247,650386.0,1318630.949174,2025-11-20
drift,CROSS,ZEC-USD,5,687.771611,1514097.764323,5520.86,3797090.77630546,2025-11-20
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-20
dydx,CROSS,1INCH-USD,5,0.1736936756,5714.509,400990.0,69649.426978844,2025-11-20
dydx,CROSS,2Z-USD,5,0.1222570124,6.13,1370.0,167.49210698800002,2025-11-20
dydx,CROSS,AAVE-USD,10,164.26723276,35994.821,5231.2,859314.748014112,2025-11-20
dydx,ISOLATED,ACX-USD,5,0.0617192307,0.0,0.0,0.0,2025-11-20
dydx,CROSS,ADA-USD,10,0.4359741232,265657.463,1032300.0,450056.08737936,2025-11-20
dydx,ISOLATED,AERGO-USD,20,0.06603526825,344.341,5300.0,349.986921725,2025-11-20
dydx,ISOLATED,AERO-USD,20,0.731997282,16218.291,4249.0,3110.256451218,2025-11-20
dydx,CROSS,AEVO-USD,5,0.056003996,7953.997,49304.0,2761.221018784,2025-11-20
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-20
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-20
dydx,ISOLATED,AITECH-USD,20,0.0150664402,0.0,100.0,1.50664402,2025-11-20
