exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.77265,0.0,18.0,49.9077,2025-10-04
drift,CROSS,1KWEN-USD,4,0.035169,0.0,239964.0,8439.293916,2025-10-04
drift,CROSS,1MBONK-USD,10,19.9061,1356238.685155,138825.1,2763466.3231099998,2025-10-04
drift,CROSS,1MPEPE-USD,4,9.6475,95832.230399,33540.0,323577.15,2025-10-04
drift,CROSS,2Z-USD,5,0.487765,330653.79648,1387287.0,676670.043555,2025-10-04
drift,CROSS,ADA-USD,10,0.838704,134617.257154,786782.0,659877.210528,2025-10-04
drift,CROSS,AI16Z-USD,4,0.093485,49.668033,222541.0,20804.245385,2025-10-04
drift,CROSS,APT-USD,10,5.202391,697145.797984,63457.0,330128.12568700005,2025-10-04
drift,CROSS,ARB-USD,10,0.432393,7003.401951,682670.0,295181.72931,2025-10-04
drift,CROSS,ASTER-USD,10,2.07513,4336175.354352,1458057.0,3025657.82241,2025-10-04
drift,CROSS,AVAX-USD,10,30.075073,424206.664257,46724.0,1405227.710852,2025-10-04
drift,CROSS,BERA-USD,5,2.851044,385498.649177,69928.2,199368.3750408,2025-10-04
drift,CROSS,BNB-USD,10,1145.189127,773892.032501,818.31,937119.71451537,2025-10-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,BTC-USD,101,121866.601607,87457680.157574,1004.9348,122467988.91261023,2025-10-04
drift,CROSS,CLOUD-USD,2,0.124622,415128.78085,1698470.0,211666.72834,2025-10-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-04
drift,CROSS,DOGE-USD,10,0.249177,159765.667981,6449104.0,1606968.387408,2025-10-04
drift,CROSS,DRIFT-USD,5,0.854503,2006060.153975,7745584.0,6618624.764752,2025-10-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-04
drift,CROSS,ETH-USD,101,4473.160888,58117516.333473,16954.767,75841400.6095531,2025-10-04
drift,CROSS,FARTCOIN-USD,10,0.629138,301901.734067,1851410.0,1164792.3845799998,2025-10-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-04
drift,CROSS,FWOG-USD,4,0.031693,2657.222403,2598694.0,82360.408942,2025-10-04
drift,CROSS,GOAT-USD,4,0.084745,3699.161512,282920.0,23976.0554,2025-10-04
drift,CROSS,HNT-USD,5,2.578014,43860.852388,150143.0,387070.756002,2025-10-04
