exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-25
drift,CROSS,1KMON-USD,5,23.56916,267707.547613,3119.5,73523.99462,2025-12-25
drift,CROSS,1KPUMP-USD,5,1.771,12604.366823,36250.0,64198.75,2025-12-25
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-25
drift,CROSS,1MBONK-USD,10,7.9437,196381.166602,43673.9,346932.35943,2025-12-25
drift,CROSS,1MPEPE-USD,4,4.0331,1731.10466,4009.0,16168.697900000001,2025-12-25
drift,CROSS,2Z-USD,5,0.113148,59933.709018,768964.0,87006.73867199999,2025-12-25
drift,CROSS,ADA-USD,10,0.360862,2001.633954,180778.0,65235.910636,2025-12-25
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-25
drift,CROSS,APT-USD,10,1.655693,3831.537309,83637.3,138477.6921489,2025-12-25
drift,CROSS,ARB-USD,10,0.190842,4106.16405,131450.0,25086.180900000003,2025-12-25
drift,CROSS,ASTER-USD,10,0.703843,294383.397254,924831.0,650935.825533,2025-12-25
drift,CROSS,AVAX-USD,10,12.167989,13076.820739,21129.3,257101.0899777,2025-12-25
drift,CROSS,BERA-USD,5,0.617222,989.635383,152094.1,93875.8245902,2025-12-25
drift,CROSS,BNB-USD,10,844.196799,18466.270135,301.02,254120.12043498,2025-12-25
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,BTC-USD,101,87742.340053,17906908.47645,764.2639,67058303.00403199,2025-12-25
drift,CROSS,CLOUD-USD,2,0.078344,0.0,262272.0,20547.437567999998,2025-12-25
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-25
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,DOGE-USD,10,0.128596,3792.779926,4105350.0,527931.5885999999,2025-12-25
drift,CROSS,DRIFT-USD,5,0.163361,70045.5526,9173062.0,1498520.5813820001,2025-12-25
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-25
drift,CROSS,ETH-USD,101,2942.33604,7286021.693931,12577.39,37006907.8861356,2025-12-25
drift,CROSS,FARTCOIN-USD,10,0.292286,86570.775604,1066318.0,311669.822948,2025-12-25
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-25
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-25
drift,CROSS,HNT-USD,5,1.50572,2142.73082,91822.0,138258.22183999998,2025-12-25
drift,CROSS,HYPE-USD,10,25.044787,1321566.846704,97463.5,2440952.5977745,2025-12-25
drift,CROSS,INJ-USD,10,4.6373,128442.734215,18360.0,85140.828,2025-12-25
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-25
drift,CROSS,IP-USD,5,1.485225,16840.773302,14985.7,22257.1362825,2025-12-25
drift,CROSS,JTO-USD,10,0.364373,116383.596727,400288.0,145854.139424,2025-12-25
drift,CROSS,JUP-USD,10,0.199253,43907.283978,5790787.0,1153831.6821110002,2025-12-25
drift,CROSS,KAITO-USD,5,0.5032,0.0,41754.0,21010.6128,2025-12-25
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,KMNO-USD,2,0.050729,6720.13502,3212990.0,162991.76971000002,2025-12-25
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-25
drift,CROSS,LINK-USD,10,12.329627,57984.523574,34736.0,428281.923472,2025-12-25
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,LTC-USD,10,76.253009,12.060123,203.45,15513.67468105,2025-12-25
drift,CROSS,ME-USD,5,0.204725,5340.972,100286.0,20531.051349999998,2025-12-25
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-25
drift,CROSS,MET-USD,5,0.244154,14176.5975,185806.0,45365.278124000004,2025-12-25
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-25
drift,CROSS,MNT-USD,5,1.047881,16965.878864,5679.0,5950.916199,2025-12-25
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-25
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-25
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-25
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-25
drift,CROSS,OP-USD,10,0.266096,240.5676,46217.0,12298.158832,2025-12-25
drift,CROSS,PAXG-USD,10,4493.940795,33511.149581,180.375,810594.5708981251,2025-12-25
drift,CROSS,PENGU-USD,5,0.00917,44984.673474,3925898.0,36000.484659999995,2025-12-25
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-25
drift,CROSS,POL-USD,10,0.106713,0.0,71903.0,7672.984839,2025-12-25
drift,CROSS,POPCAT-USD,4,0.081475,2982.746073,1134128.0,92403.0788,2025-12-25
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-25
drift,CROSS,PYTH-USD,10,0.059615,30495.540248,6177142.0,368250.32033,2025-12-25
drift,CROSS,RAY-USD,5,0.910004,5855.62093,206634.0,188037.766536,2025-12-25
drift,CROSS,RENDER-USD,10,1.275757,7177.564813,79133.0,100954.47868100001,2025-12-25
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-12-25
drift,CROSS,SEI-USD,10,0.110984,2269.6189,470024.0,52165.143616,2025-12-25
drift,CROSS,SOL-USD,101,122.613691,28586464.153396,1106363.75,135655342.97610125,2025-12-25
drift,CROSS,SUI-USD,10,1.416228,167224.423613,965990.0,1368062.08572,2025-12-25
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,TAO-USD,5,222.815165,20848.434966,2699.41,601469.48455265,2025-12-25
drift,CROSS,TIA-USD,10,0.458722,4626.127246,86285.5,39581.057131,2025-12-25
drift,CROSS,TNSR-USD,5,0.080823,92392.28193,1422450.0,114966.67635000001,2025-12-25
drift,CROSS,TON-USD,10,1.532628,1577.584061,22184.0,33999.819552,2025-12-25
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,TRUMP-USD,10,4.94763,1486.015613,13464.2,66615.87984600001,2025-12-25
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-12-25
drift,CROSS,W-USD,5,0.034845,8139.5904,1312567.0,45736.397115,2025-12-25
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-12-25
drift,CROSS,WIF-USD,10,0.32657,68649.879981,1041388.0,340086.07916,2025-12-25
drift,CROSS,WLF-USD,1,0.999999,0.0,878.0,877.9991219999999,2025-12-25
drift,CROSS,XPL-USD,10,0.133319,73743.303763,868521.0,115790.351199,2025-12-25
drift,CROSS,XRP-USD,20,1.869211,67108.134518,569755.0,1064992.313305,2025-12-25
drift,CROSS,ZEC-USD,5,446.395974,1294639.371262,3358.11,1499046.7842491402,2025-12-25
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-12-25
dydx,CROSS,1INCH-USD,5,0.152323838,149.5,582190.0,88681.41524521999,2025-12-25
dydx,CROSS,2Z-USD,5,0.1131947221,10.75,51480.0,5827.264293708,2025-12-25
dydx,CROSS,AAVE-USD,10,149.98849825,348250.802,8349.7,1252358.963838025,2025-12-25
dydx,ISOLATED,ACX-USD,5,0.05298675,0.0,12000.0,635.841,2025-12-25
dydx,CROSS,ADA-USD,10,0.360605847,21705.993,651260.0,234848.16391722,2025-12-25
dydx,ISOLATED,AERGO-USD,20,0.0632,0.0,100.0,6.32,2025-12-25
dydx,ISOLATED,AERO-USD,20,0.479608156,1014.264,52751.0,25299.809837156,2025-12-25
dydx,CROSS,AEVO-USD,5,0.037681159,51.467,39902.0,1503.5536064179998,2025-12-25
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,AITECH-USD,20,0.00971111555,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,AIXBT-USD,20,0.0289867371,0.0,270010.0,7826.708884371,2025-12-25
dydx,ISOLATED,AKT-USD,20,0.374712643,0.0,11159.0,4181.418383237,2025-12-25
dydx,CROSS,ALGO-USD,5,0.1144927536,7952.332,1377230.0,157682.855040528,2025-12-25
dydx,ISOLATED,ALPACA-USD,20,0.00527089164,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,ALT-USD,20,0.0116553378,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,ANIME-USD,5,0.009206317473,0.0,0.0,0.0,2025-12-25
dydx,CROSS,APE-USD,5,0.211694152,99.99,190602.0,40349.328759504,2025-12-25
dydx,ISOLATED,API3-USD,20,0.4470605757,0.0,1000.0,447.0605757,2025-12-25
dydx,CROSS,APT-USD,10,1.655187924,18248.986,58654.0,97083.392494296,2025-12-25
dydx,ISOLATED,AR-USD,20,3.48825587,1.755,264.6,922.9925032020001,2025-12-25
dydx,CROSS,ARB-USD,10,0.19072371,174084.141,648104.0,123608.79934583999,2025-12-25
dydx,CROSS,ARKM-USD,5,0.184726109,0.0,47676.0,8807.001972684,2025-12-25
dydx,CROSS,ASTER-USD,5,0.704447776,1485.837,52654.0,37091.993197504,2025-12-25
dydx,CROSS,ASTR-USD,5,0.0100789684,11.858,1431900.0,14432.074851960002,2025-12-25
dydx,CROSS,ATH-USD,5,0.009777,0.0,191700.0,1874.2508999999998,2025-12-25
dydx,CROSS,ATOM-USD,10,1.989604158,7294.388,117738.0,234252.01435460398,2025-12-25
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-12-25
dydx,CROSS,AVAX-USD,10,12.18512594,67937.466,20674.3,251918.94922134202,2025-12-25
dydx,CROSS,AVNT-USD,5,0.38261195521,0.0,43800.0,16758.403638198,2025-12-25
dydx,CROSS,AXL-USD,5,0.074320271,1.42,188223.0,13988.784368432998,2025-12-25
dydx,ISOLATED,AXS-USD,20,0.844577711,0.0,368.0,310.804597648,2025-12-25
dydx,ISOLATED,B3-USD,20,0.00090927963,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,BABY-USD,20,0.01690154922,0.0,110400.0,1865.931033888,2025-12-25
dydx,ISOLATED,BABYDOGE-USD,20,5.77768892e-10,0.0,830000000000.0,479.54818035999995,2025-12-25
dydx,ISOLATED,BADGER-USD,20,0.529999999,0.0,0.0,0.0,2025-12-25
dydx,ISOLATED,BANANA-USD,20,7.82686925,0.0,302.2,2365.2798873499996,2025-12-25
