exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.80085,0.0,18.0,50.4153,2025-09-03
drift,CROSS,1KWEN-USD,4,0.033085,1850.090319,328148.0,10856.776580000002,2025-09-03
drift,CROSS,1MBONK-USD,10,20.6234,1443223.853138,455066.9,9385026.70546,2025-09-03
drift,CROSS,1MPEPE-USD,4,9.9506,39538.375039,14129.0,140592.0274,2025-09-03
drift,CROSS,ADA-USD,10,0.84108,27065.858645,376303.0,316500.92724,2025-09-03
drift,CROSS,AI16Z-USD,4,0.095643,295.539163,522369.0,49960.938267000005,2025-09-03
drift,CROSS,APT-USD,10,4.393432,31188.784379,61389.6,269711.0331072,2025-09-03
drift,CROSS,ARB-USD,10,0.513604,63698.836149,749148.0,384765.40939199994,2025-09-03
drift,CROSS,AVAX-USD,10,25.255687,283026.505246,15248.5,385111.34321950004,2025-09-03
drift,CROSS,BERA-USD,5,2.334641,83559.480057,85977.3,200726.1296493,2025-09-03
drift,CROSS,BNB-USD,10,854.560046,24730.209299,380.17,324878.09268782,2025-09-03
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,BTC-USD,101,112188.842209,95598847.880512,929.5696,104287337.17668325,2025-09-03
drift,CROSS,CLOUD-USD,2,0.087863,14279.323497,1575810.0,138455.39403,2025-09-03
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-03
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,DOGE-USD,10,0.221512,52728.943111,5866128.0,1299417.745536,2025-09-03
drift,CROSS,DRIFT-USD,5,0.559996,301542.557303,5519366.0,3090822.882536,2025-09-03
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-03
drift,CROSS,ETH-USD,101,4470.964098,115370389.822425,17473.738,78124455.25585833,2025-09-03
drift,CROSS,FARTCOIN-USD,10,0.792635,944392.628958,1976935.0,1566987.873725,2025-09-03
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,FWOG-USD,4,0.039316,52400.716584,3682644.0,144786.831504,2025-09-03
drift,CROSS,GOAT-USD,4,0.083909,193.177843,456285.0,38286.418065,2025-09-03
drift,CROSS,HNT-USD,5,2.485332,6036.424675,94862.0,235763.56418400002,2025-09-03
drift,CROSS,HYPE-USD,10,45.955357,4867321.584642,280200.2,12876700.222471401,2025-09-03
drift,CROSS,INJ-USD,10,13.340944,21475.685035,41961.0,559799.351184,2025-09-03
drift,CROSS,IO-USD,2,0.538688,2379.531355,75826.0,40846.55628799999,2025-09-03
drift,CROSS,IP-USD,5,8.307501,46608.68461,12039.9,100021.4812899,2025-09-03
drift,CROSS,JTO-USD,10,1.888348,435339.827526,321248.0,606628.018304,2025-09-03
drift,CROSS,JUP-USD,10,0.497181,2597273.179867,9238505.0,4593209.154405,2025-09-03
drift,CROSS,KAITO-USD,5,1.055893,1601.783464,30812.0,32534.175116,2025-09-03
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,KMNO-USD,2,0.056754,3339.309523,20355164.0,1155236.977656,2025-09-03
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,LAUNCHCOIN-USD,4,0.059649,65078.645851,1811304.0,108042.472296,2025-09-03
drift,CROSS,LINK-USD,10,23.768848,1647161.91411,75186.5,1787096.490152,2025-09-03
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-03
drift,CROSS,LTC-USD,10,112.614916,3139.872897,720.05,81088.3702658,2025-09-03
drift,CROSS,ME-USD,5,0.676769,22.9,58357.0,39494.208533,2025-09-03
drift,CROSS,MELANIA-USD,4,0.195296,68746.473786,295740.7,57756.9757472,2025-09-03
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-03
drift,CROSS,MOODENG-USD,4,0.13424,16502.443277,994025.0,133437.916,2025-09-03
drift,CROSS,MOTHER-USD,4,0.007825,2461.060725,19029666.0,148907.13645000002,2025-09-03
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-03
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-03
drift,CROSS,OP-USD,10,0.725828,10837.078848,126760.0,92005.95728,2025-09-03
drift,CROSS,PAXG-USD,10,3572.203926,35489.493956,136.329,486994.98902765405,2025-09-03
drift,CROSS,PENGU-USD,4,0.030825,239224.565283,43005558.0,1325646.32535,2025-09-03
drift,CROSS,PNUT-USD,4,0.209106,1536.398295,41998.0,8782.033787999999,2025-09-03
drift,CROSS,POL-USD,10,0.282992,33282.539076,142223.0,40247.971216000005,2025-09-03
drift,CROSS,POPCAT-USD,4,0.253684,10604.225205,2190844.0,555782.0692960001,2025-09-03
drift,CROSS,PUMP-USD,5,0.004086,521485.676666,215482442.0,880461.258012,2025-09-03
drift,CROSS,PYTH-USD,10,0.160608,427044.099571,3496174.0,561513.513792,2025-09-03
drift,CROSS,RAY-USD,5,3.425503,120852.739642,196099.0,671737.712797,2025-09-03
drift,CROSS,RENDER-USD,10,3.498503,146252.3085,151794.0,531051.764382,2025-09-03
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-03
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-03
drift,CROSS,SEI-USD,10,0.294314,13465.004859,1774514.0,522264.313396,2025-09-03
