exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.82467,74.351806,18.0,50.84406,2025-09-01
drift,CROSS,1KWEN-USD,4,0.03324,2006.867493,353048.0,11735.31552,2025-09-01
drift,CROSS,1MBONK-USD,10,21.4363,1272798.211409,500651.7,10732120.03671,2025-09-01
drift,CROSS,1MPEPE-USD,4,9.7368,22340.410942,12621.0,122888.15280000001,2025-09-01
drift,CROSS,ADA-USD,10,0.834749,60093.938391,410398.0,342579.32010199997,2025-09-01
drift,CROSS,AI16Z-USD,4,0.100135,456.090216,500850.0,50152.61475,2025-09-01
drift,CROSS,APT-USD,10,4.334853,145096.558327,101722.8,440953.3847484,2025-09-01
drift,CROSS,ARB-USD,10,0.505628,11317.25047,724129.0,366139.89801199996,2025-09-01
drift,CROSS,AVAX-USD,10,23.946319,62003.709406,16409.8,392954.3055262,2025-09-01
drift,CROSS,BERA-USD,5,2.51675,111992.808723,91245.6,229642.36380000002,2025-09-01
drift,CROSS,BNB-USD,10,864.082584,4595.039057,387.66,334970.25451344,2025-09-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,BTC-USD,101,109470.964182,99767479.826678,867.8169,95000752.77643427,2025-09-01
drift,CROSS,CLOUD-USD,2,0.075676,2622.640227,1704160.0,128964.01215999998,2025-09-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,DOGE-USD,10,0.216357,19280.829612,6111504.0,1322266.670928,2025-09-01
drift,CROSS,DRIFT-USD,5,0.578431,656231.363701,5710316.0,3303023.7941960003,2025-09-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-01
drift,CROSS,ETH-USD,101,4471.233472,62747406.453883,16193.606,72405393.17958003,2025-09-01
drift,CROSS,FARTCOIN-USD,10,0.767166,294731.861851,1724887.0,1323274.6602420001,2025-09-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-01
drift,CROSS,FWOG-USD,4,0.039155,2210.619945,3298491.0,129152.41510500001,2025-09-01
drift,CROSS,GOAT-USD,4,0.082877,435.13283,459730.0,38101.04321,2025-09-01
drift,CROSS,HNT-USD,5,2.524031,3002.722005,93730.0,236577.42562999998,2025-09-01
drift,CROSS,HYPE-USD,10,45.169,1793267.211444,230724.5,10421594.940499999,2025-09-01
drift,CROSS,INJ-USD,10,12.975237,79640.513045,39161.0,508123.256157,2025-09-01
drift,CROSS,IO-USD,2,0.564531,2518.469309,64153.0,36216.357243,2025-09-01
drift,CROSS,IP-USD,5,7.837177,631818.185318,57527.6,450853.9835852,2025-09-01
drift,CROSS,JTO-USD,10,1.902603,50049.23276,374318.0,712178.549754,2025-09-01
drift,CROSS,JUP-USD,10,0.495177,1346164.919249,8348618.0,4134043.615386,2025-09-01
drift,CROSS,KAITO-USD,5,1.061859,7.527773,32693.0,34715.356287,2025-09-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,KMNO-USD,2,0.056531,138992.644825,20269950.0,1145880.54345,2025-09-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-01
drift,CROSS,LAUNCHCOIN-USD,4,0.058802,22223.477938,1334906.0,78495.142612,2025-09-01
drift,CROSS,LINK-USD,10,23.569661,628320.423114,72612.5,1711452.0093625,2025-09-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-01
drift,CROSS,LTC-USD,10,110.511145,9847.10907,189.58,20950.7028691,2025-09-01
drift,CROSS,ME-USD,5,0.679594,203.610057,56809.0,38607.055546,2025-09-01
drift,CROSS,MELANIA-USD,4,0.200803,33113.969381,323353.1,64930.2725393,2025-09-01
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-01
drift,CROSS,MOODENG-USD,4,0.13374,0.0,1135827.0,151905.50298,2025-09-01
