exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-19
drift,CROSS,1KPUMP-USD,5,3.90481,51057.872513,19143.0,74749.77782999999,2025-10-19
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-19
drift,CROSS,1MBONK-USD,10,14.8225,4073846.300198,75770.2,1123103.7895,2025-10-19
drift,CROSS,1MPEPE-USD,4,7.0956,952.153767,8341.0,59184.399600000004,2025-10-19
drift,CROSS,2Z-USD,5,0.238251,61589.675385,204841.0,48803.573091,2025-10-19
drift,CROSS,ADA-USD,10,0.658853,375328.056775,477646.0,314698.500038,2025-10-19
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-19
drift,CROSS,APT-USD,10,3.194096,84120.882793,84545.9,270047.7210064,2025-10-19
drift,CROSS,ARB-USD,10,0.319592,26897.746608,184813.0,59064.756296,2025-10-19
drift,CROSS,ASTER-USD,10,1.222997,1044351.584344,598629.0,732121.471113,2025-10-19
drift,CROSS,AVAX-USD,10,20.745034,240723.173163,26228.6,544113.1987724,2025-10-19
drift,CROSS,BERA-USD,5,1.904335,3101.710096,58746.2,111872.444777,2025-10-19
drift,CROSS,BNB-USD,10,1119.38624,240178.192223,857.36,959716.9867264001,2025-10-19
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,BTC-USD,101,109167.566411,44333691.214434,993.3106,108437300.89225027,2025-10-19
drift,CROSS,CLOUD-USD,2,0.162893,11605.044842,618254.0,100709.24882200001,2025-10-19
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-19
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,DOGE-USD,10,0.196812,221889.220901,6140150.0,1208455.2018,2025-10-19
drift,CROSS,DRIFT-USD,5,0.507742,407822.974528,3771128.0,1914760.0729760001,2025-10-19
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-19
drift,CROSS,ETH-USD,101,3989.374284,40704123.690125,16077.813,64140413.72516089,2025-10-19
drift,CROSS,FARTCOIN-USD,10,0.380671,239233.298256,834374.0,317621.984954,2025-10-19
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-19
drift,CROSS,FWOG-USD,4,0.030393,0.0,109187.0,3318.5204909999998,2025-10-19
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-19
drift,CROSS,HNT-USD,5,1.948465,103776.769648,150513.0,293269.312545,2025-10-19
drift,CROSS,HYPE-USD,10,38.081445,6887469.661234,102142.2,3889722.571479,2025-10-19
drift,CROSS,INJ-USD,10,8.64921,145719.520018,16790.0,145220.2359,2025-10-19
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-19
drift,CROSS,IP-USD,5,5.500471,94011.455727,7203.3,39621.542754300004,2025-10-19
drift,CROSS,JTO-USD,10,1.089984,1139883.437087,377050.0,410978.4672,2025-10-19
drift,CROSS,JUP-USD,10,0.352315,167290.798321,6155372.0,2168629.88618,2025-10-19
drift,CROSS,KAITO-USD,5,1.067131,96861.359635,38317.0,40889.258527000005,2025-10-19
