exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.89554,194.258952,18.0,52.11972,2025-08-27
drift,CROSS,1KWEN-USD,4,0.035265,0.0,373582.0,13174.369229999998,2025-08-27
drift,CROSS,1MBONK-USD,10,21.3275,674244.55792,417057.0,8894783.1675,2025-08-27
drift,CROSS,1MPEPE-USD,4,10.1555,10508.117635,13235.0,134408.0425,2025-08-27
drift,CROSS,ADA-USD,10,0.862247,60964.555588,419855.0,362018.714185,2025-08-27
drift,CROSS,AI16Z-USD,4,0.104875,3156.644055,522062.0,54751.25225,2025-08-27
drift,CROSS,APT-USD,10,4.361494,14664.45512,66138.4,288462.2347696,2025-08-27
drift,CROSS,ARB-USD,10,0.515018,35278.405929,675608.0,347950.280944,2025-08-27
drift,CROSS,AVAX-USD,10,24.359137,486698.921097,22078.7,537818.0780819,2025-08-27
drift,CROSS,BERA-USD,5,2.581775,626033.461946,95041.8,245376.543195,2025-08-27
drift,CROSS,BNB-USD,10,858.257606,84457.489949,374.36,321297.31738216,2025-08-27
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,BTC-USD,101,111102.119445,172161197.800682,949.3115,105470519.66351213,2025-08-27
drift,CROSS,CLOUD-USD,2,0.07288,3060.33586,1615070.0,117706.3016,2025-08-27
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-27
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,DOGE-USD,10,0.220619,267664.154498,6432268.0,1419080.533892,2025-08-27
drift,CROSS,DRIFT-USD,5,0.569568,688885.380259,5849932.0,3331934.0693759997,2025-08-27
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-27
drift,CROSS,ETH-USD,101,4598.699315,231493774.92332,17051.413,78414321.2828821,2025-08-27
drift,CROSS,FARTCOIN-USD,10,0.807797,1025170.12727,1789839.0,1445826.5746829999,2025-08-27
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-27
drift,CROSS,FWOG-USD,4,0.043587,344.356497,3063588.0,133532.610156,2025-08-27
drift,CROSS,GOAT-USD,4,0.085134,0.0,550386.0,46856.561724,2025-08-27
drift,CROSS,HNT-USD,5,2.643445,1353.007733,82617.0,218393.495565,2025-08-27
drift,CROSS,HYPE-USD,10,49.065863,14225476.92768,159939.5,7847569.5952885,2025-08-27
drift,CROSS,INJ-USD,10,13.454811,28362.079307,44400.0,597393.6084,2025-08-27
drift,CROSS,IO-USD,2,0.5865,2060.825985,63724.0,37374.126000000004,2025-08-27
drift,CROSS,IP-USD,5,6.103238,115036.930359,2217.9,13536.371560200001,2025-08-27
drift,CROSS,JTO-USD,10,1.928794,287003.837857,435462.0,839916.492828,2025-08-27
drift,CROSS,JUP-USD,10,0.492962,696968.610842,9025541.0,4449248.742442,2025-08-27
drift,CROSS,KAITO-USD,5,1.060326,114.88618,30796.0,32653.799496000003,2025-08-27
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,KMNO-USD,2,0.056773,13270.089497,11711686.0,664907.549278,2025-08-27
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-27
drift,CROSS,LAUNCHCOIN-USD,4,0.050684,29987.479582,978832.0,49611.121088,2025-08-27
drift,CROSS,LINK-USD,10,24.431763,1051202.596551,74785.0,1827129.395955,2025-08-27
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-27
drift,CROSS,LTC-USD,10,112.85432,28079.25,321.18,36246.5504976,2025-08-27
drift,CROSS,ME-USD,5,0.685425,162.293,63715.0,43671.85387499999,2025-08-27
drift,CROSS,MELANIA-USD,4,0.207949,20035.718118,286165.1,59507.746379899996,2025-08-27
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-27
drift,CROSS,MOODENG-USD,4,0.140883,5168.121685,933705.0,131543.161515,2025-08-27
drift,CROSS,MOTHER-USD,4,0.008138,0.0,18327068.0,149145.679384,2025-08-27
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-27
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-08-27
