exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.18088,2215.616098,18.0,57.255840000000006,2025-08-23
drift,CROSS,1KWEN-USD,4,0.036216,0.0,376296.0,13627.935936,2025-08-23
drift,CROSS,1MBONK-USD,10,22.9846,4516817.482195,415325.6,9546092.78576,2025-08-23
drift,CROSS,1MPEPE-USD,4,11.4698,69158.379097,13482.0,154635.8436,2025-08-23
drift,CROSS,ADA-USD,10,0.92008,487945.389682,418777.0,385308.34216,2025-08-23
drift,CROSS,AI16Z-USD,4,0.125703,6187.276834,420477.0,52855.220331000004,2025-08-23
drift,CROSS,APT-USD,10,4.64521,66489.746356,59431.6,276072.262636,2025-08-23
drift,CROSS,ARB-USD,10,0.580466,38845.642076,669785.0,388787.41981000005,2025-08-23
drift,CROSS,AVAX-USD,10,25.274634,148644.309897,29182.9,737587.1165586,2025-08-23
drift,CROSS,BERA-USD,5,2.666813,988319.817057,124438.0,331852.876094,2025-08-23
drift,CROSS,BNB-USD,10,885.58537,108306.802055,365.75,323902.8490775,2025-08-23
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-23
drift,CROSS,BTC-USD,101,115642.590911,124475318.052485,775.745,89709161.6862537,2025-08-23
drift,CROSS,CLOUD-USD,2,0.082611,6266.762707,1704896.0,140843.163456,2025-08-23
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-23
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-23
drift,CROSS,DOGE-USD,10,0.238708,1700351.168825,14327144.0,3420003.889952,2025-08-23
drift,CROSS,DRIFT-USD,5,0.561604,883112.415392,6199510.0,3481669.61404,2025-08-23
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-23
drift,CROSS,ETH-USD,101,4703.586585,299915427.796282,19132.001,89989023.24780658,2025-08-23
drift,CROSS,FARTCOIN-USD,10,0.944128,1780559.686632,2200797.0,2077834.070016,2025-08-23
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-23
drift,CROSS,FWOG-USD,4,0.04756,5557.692432,2939852.0,139819.36112,2025-08-23
drift,CROSS,GOAT-USD,4,0.0964,841.070654,535181.0,51591.4484,2025-08-23
drift,CROSS,HNT-USD,5,2.685307,54124.74197,77354.0,207719.237678,2025-08-23
drift,CROSS,HYPE-USD,10,43.461121,1428990.664848,160563.7,6978278.393907701,2025-08-23
drift,CROSS,INJ-USD,10,14.481155,204048.791978,38346.0,555294.36963,2025-08-23
drift,CROSS,IO-USD,2,0.654339,487.028504,72122.0,47192.237358,2025-08-23
drift,CROSS,IP-USD,5,6.146322,1566.340676,2745.4,16874.1124188,2025-08-23
drift,CROSS,JTO-USD,10,1.926827,294409.130406,461760.0,889731.63552,2025-08-23
drift,CROSS,JUP-USD,10,0.522711,1136249.19929,8653943.0,4523511.199473,2025-08-23
drift,CROSS,KAITO-USD,5,1.168254,2893.925933,30848.0,36038.29939199999,2025-08-23
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-23
drift,CROSS,KMNO-USD,2,0.059737,35055.847164,11277636.0,673692.1417319999,2025-08-23
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-23
