exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-21
drift,CROSS,1KPUMP-USD,5,2.70642,102467.856771,43065.0,116551.9773,2025-11-21
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-21
drift,CROSS,1MBONK-USD,10,8.9643,3490589.07833,46851.8,419993.59074,2025-11-21
drift,CROSS,1MPEPE-USD,4,4.2101,12293.89224,6269.0,26393.116899999997,2025-11-21
drift,CROSS,2Z-USD,5,0.116329,160055.078476,246212.0,28641.595748,2025-11-21
drift,CROSS,ADA-USD,10,0.402765,299162.292272,490883.0,197710.491495,2025-11-21
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-21
drift,CROSS,APT-USD,10,2.515591,114350.948685,36406.0,91582.60594600001,2025-11-21
drift,CROSS,ARB-USD,10,0.201017,3259.633363,95443.0,19185.665531,2025-11-21
drift,CROSS,ASTER-USD,10,1.168181,2056355.295689,510490.0,596344.71869,2025-11-21
drift,CROSS,AVAX-USD,10,13.072581,146257.198889,19105.5,249758.1962955,2025-11-21
drift,CROSS,BERA-USD,5,1.039298,49912.780974,92182.9,95805.5036042,2025-11-21
drift,CROSS,BNB-USD,10,817.15115,166323.009063,482.39,394185.5432485,2025-11-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,BTC-USD,101,83589.1635,110017646.241795,984.534,82296373.497309,2025-11-21
drift,CROSS,CLOUD-USD,2,0.075197,4602.08136,226494.0,17031.669318,2025-11-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,DOGE-USD,10,0.138868,161043.572762,3910548.0,543049.979664,2025-11-21
drift,CROSS,DRIFT-USD,5,0.218316,1202858.862541,5894342.0,1286829.1680720001,2025-11-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-21
drift,CROSS,ETH-USD,101,2732.904844,74557614.968024,20008.233,54680596.88558066,2025-11-21
drift,CROSS,FARTCOIN-USD,10,0.232821,8640499.404927,2721170.0,633545.52057,2025-11-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-21
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-21
drift,CROSS,HNT-USD,5,1.885659,17285.271175,102655.0,193572.324645,2025-11-21
drift,CROSS,HYPE-USD,10,33.250471,10499769.980937,70568.9,2346449.1629518997,2025-11-21
drift,CROSS,INJ-USD,10,5.479787,878297.948871,68953.5,377850.4929045,2025-11-21
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-21
drift,CROSS,IP-USD,5,2.300317,1011781.355275,13537.5,31140.5413875,2025-11-21
drift,CROSS,JTO-USD,10,0.479945,1186282.76636,460108.0,220826.53406,2025-11-21
drift,CROSS,JUP-USD,10,0.2395,397467.561364,5757472.0,1378914.544,2025-11-21
drift,CROSS,KAITO-USD,5,0.672559,126.384224,53314.0,35856.810526,2025-11-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,KMNO-USD,2,0.047646,11729.871824,5454980.0,259907.97708,2025-11-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-21
drift,CROSS,LINK-USD,10,12.02201,85418.707704,28617.5,344039.871175,2025-11-21
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,LTC-USD,10,82.455338,326352.211357,571.04,47085.29621152,2025-11-21
drift,CROSS,ME-USD,5,0.343601,9736.145407,70264.0,24142.780663999998,2025-11-21
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-21
drift,CROSS,MET-USD,5,0.3077,44386.4927,419260.0,129006.302,2025-11-21
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-21
drift,CROSS,MNT-USD,5,0.924411,59217.99894,10831.0,10012.295541,2025-11-21
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3311.0,473.026015,2025-11-21
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-21
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-21
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-21
drift,CROSS,OP-USD,10,0.321977,4867.435896,53594.0,17256.035338,2025-11-21
drift,CROSS,PAXG-USD,10,4057.066926,1783464.767637,79.207,321348.100007682,2025-11-21
drift,CROSS,PENGU-USD,5,0.010373,68280.31481,1631082.0,16919.213586,2025-11-21
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-21
drift,CROSS,POL-USD,10,0.132796,1267.051699,87514.0,11621.509144,2025-11-21
drift,CROSS,POPCAT-USD,4,0.092958,31073.355901,1193894.0,110981.998452,2025-11-21
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-21
drift,CROSS,PYTH-USD,10,0.073288,55593.14222,3341486.0,244890.82596800002,2025-11-21
drift,CROSS,RAY-USD,5,1.022318,229014.742007,212194.0,216929.74569200003,2025-11-21
drift,CROSS,RENDER-USD,10,1.710022,43891.093217,65822.0,112557.068084,2025-11-21
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-21
drift,CROSS,SEI-USD,10,0.133192,4682.919762,512015.0,68196.30188,2025-11-21
drift,CROSS,SOL-USD,101,126.474848,181492735.274773,2201295.99,278408575.73825955,2025-11-21
drift,CROSS,SUI-USD,10,1.37476,1980287.636245,1083758.0,1489907.14808,2025-11-21
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,TAO-USD,5,272.47405,719227.138211,2053.03,559397.3988715,2025-11-21
drift,CROSS,TIA-USD,10,0.666833,18064.442065,85405.5,56951.2057815,2025-11-21
drift,CROSS,TNSR-USD,5,0.21328,601930.745425,1535754.0,327545.61312,2025-11-21
drift,CROSS,TON-USD,10,1.516933,7318.949317,17676.0,26813.307708,2025-11-21
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,TRUMP-USD,10,6.252439,18591.55722,26053.2,162896.0437548,2025-11-21
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-21
drift,CROSS,W-USD,5,0.045991,4109.337158,2576508.0,118496.17942799999,2025-11-21
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-21
drift,CROSS,WIF-USD,10,0.338,6583180.278754,1117117.0,377585.54600000003,2025-11-21
drift,CROSS,WLF-USD,1,0.999999,0.0,889.0,888.999111,2025-11-21
drift,CROSS,XPL-USD,10,0.203782,224761.372881,314336.0,64056.018751999996,2025-11-21
drift,CROSS,XRP-USD,20,1.915632,1169383.745213,643432.0,1232578.929024,2025-11-21
drift,CROSS,ZEC-USD,5,614.047279,3142390.675195,4548.1,2792748.4296199004,2025-11-21
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-21
dydx,CROSS,1INCH-USD,5,0.1637698531,10395.347,423310.0,69325.416515761,2025-11-21
dydx,CROSS,2Z-USD,5,0.11586892,356.018,2920.0,338.3372464,2025-11-21
dydx,CROSS,AAVE-USD,10,155.14865797,79025.142,5283.2,819681.3897871039,2025-11-21
dydx,ISOLATED,ACX-USD,5,0.0565189591,0.0,0.0,0.0,2025-11-21
dydx,CROSS,ADA-USD,10,0.402244949,538875.839,1170170.0,470694.97197133,2025-11-21
dydx,ISOLATED,AERGO-USD,20,0.05718272217,646.235,0.0,0.0,2025-11-21
dydx,ISOLATED,AERO-USD,20,0.64727424,16180.546,4391.0,2842.18118784,2025-11-21
dydx,CROSS,AEVO-USD,5,0.051143741,3715.595,40118.0,2051.7846014379998,2025-11-21
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,AI16Z-USD,20,0.055613316,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,AITECH-USD,20,0.01398445999,0.0,100.0,1.398445999,2025-11-21
dydx,ISOLATED,AIXBT-USD,20,0.043851763,325.564,270010.0,11840.41452763,2025-11-21
dydx,ISOLATED,AKT-USD,20,0.468989427,4886.649,17014.0,7979.386110978,2025-11-21
dydx,CROSS,ALGO-USD,5,0.135446772,14500.461,1408380.0,190760.52474936,2025-11-21
dydx,ISOLATED,ALPACA-USD,20,0.00534112476,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,ALT-USD,20,0.014055944,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-11-21
dydx,CROSS,APE-USD,5,0.283279532,1957.99,187469.0,53106.130584508,2025-11-21
dydx,ISOLATED,API3-USD,20,0.51885463,0.0,14850.0,7704.9912555,2025-11-21
dydx,CROSS,APT-USD,10,2.51268264,218809.313,93290.0,234408.1634856,2025-11-21
dydx,ISOLATED,AR-USD,20,3.68740243,7440.992,13.2,48.673712076,2025-11-21
dydx,CROSS,ARB-USD,10,0.201074544,89606.396,665713.0,133857.937909872,2025-11-21
dydx,CROSS,ARKM-USD,5,0.245247408,34017.141,21086.0,5171.286845088,2025-11-21
dydx,CROSS,ASTER-USD,5,1.169277222,46617.043,19882.0,23247.569727804002,2025-11-21
dydx,CROSS,ASTR-USD,5,0.0118769353,23.868,301920.0,3585.884305776,2025-11-21
dydx,CROSS,ATH-USD,5,0.01648314181,2310.715,44300.0,730.2031821830001,2025-11-21
dydx,CROSS,ATOM-USD,10,2.547144,208211.925,103425.0,263438.36819999997,2025-11-21
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-11-21
dydx,CROSS,AVAX-USD,10,13.0678139,357251.839,26219.2,342627.62620688,2025-11-21
dydx,CROSS,AVNT-USD,5,0.37269998284,2342.962,87100.0,32462.168505364,2025-11-21
dydx,CROSS,AXL-USD,5,0.125961442,3897.798,33251.0,4188.343907942,2025-11-21
dydx,ISOLATED,AXS-USD,20,1.113,3511.626,438.0,487.49399999999997,2025-11-21
dydx,ISOLATED,B3-USD,20,0.001043425332,15865.997,8239000.0,8596.781310348,2025-11-21
dydx,ISOLATED,BABY-USD,20,0.02046748576,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,BABYDOGE-USD,20,6.5326098e-10,683.072,830000000000.0,542.2066134,2025-11-21
dydx,ISOLATED,BADGER-USD,20,0.54,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,BANANA-USD,20,7.20207771,3400.713,302.2,2176.467883962,2025-11-21
dydx,CROSS,BCH-USD,10,462.6660673,139448.559,1045.13,483546.18691724906,2025-11-21
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-11-21
dydx,CROSS,BEAM-USD,5,0.00323476523,216.762,944400.0,3054.912283212,2025-11-21
dydx,CROSS,BERA-USD,5,1.03682706,840.256,10068.7,10439.500619022001,2025-11-21
dydx,ISOLATED,BICO-USD,20,0.0603535243,0.0,0.0,0.0,2025-11-21
dydx,CROSS,BLAST-USD,5,0.00093796823,0.0,14709200.0,13796.762288716,2025-11-21
dydx,CROSS,BLUR-USD,5,0.0374761016,57048.816,497220.0,18633.867237552,2025-11-21
dydx,CROSS,BNB-USD,10,819.0140845,271056.843,317.84,260315.43661747998,2025-11-21
dydx,ISOLATED,BODEN-USD,20,0.0020638314,0.0,0.0,0.0,2025-11-21
dydx,ISOLATED,BOME-USD,20,0.000672837663,0.0,0.0,0.0,2025-11-21
dydx,CROSS,BONK-USD,10,8.9300884e-06,46773.815,6836300000.0,61048.763328919995,2025-11-21
dydx,ISOLATED,BRETT-USD,20,0.0139310689,1281.892,5920.0,82.471927888,2025-11-21
dydx,CROSS,BTC-USD,50,83449.89494,433722517.1837,332.6437,27759081.817452878,2025-11-21
dydx,ISOLATED,BTRUMP-USD,20,1.09441211e-06,0.0,0.0,0.0,2025-11-21
