exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.97803,5.818866,18.0,53.60454,2025-08-28
drift,CROSS,1KWEN-USD,4,0.034767,503.507677,388116.0,13493.628972,2025-08-28
drift,CROSS,1MBONK-USD,10,21.5236,2137182.79431,500799.7,10779012.42292,2025-08-28
drift,CROSS,1MPEPE-USD,4,10.1748,770.681279,13293.0,135253.6164,2025-08-28
drift,CROSS,ADA-USD,10,0.86604,49088.244116,435127.0,376837.38708,2025-08-28
drift,CROSS,AI16Z-USD,4,0.108648,6993.47422,484858.0,52678.851984,2025-08-28
drift,CROSS,APT-USD,10,4.421184,63893.588252,51796.0,228999.64646400002,2025-08-28
drift,CROSS,ARB-USD,10,0.522267,9266.664676,673059.0,351516.50475300004,2025-08-28
drift,CROSS,AVAX-USD,10,24.413897,314032.339789,23145.8,565079.1771825999,2025-08-28
drift,CROSS,BERA-USD,5,2.802979,116716.563943,86369.9,242093.01593209998,2025-08-28
drift,CROSS,BNB-USD,10,870.208733,55179.549939,339.39,295340.14189287,2025-08-28
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,BTC-USD,101,113031.679114,202104074.879307,918.0801,103772135.26414903,2025-08-28
drift,CROSS,CLOUD-USD,2,0.078103,11052.986372,1653440.0,129138.62432,2025-08-28
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-08-28
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,DOGE-USD,10,0.223482,154363.809383,5903156.0,1319249.109192,2025-08-28
drift,CROSS,DRIFT-USD,5,0.653533,2632764.79917,5868588.0,3835315.9214040004,2025-08-28
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-08-28
drift,CROSS,ETH-USD,101,4592.336311,181416934.821541,16209.538,74439649.94193432,2025-08-28
drift,CROSS,FARTCOIN-USD,10,0.839737,725088.881957,2138441.0,1795728.030017,2025-08-28
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,FWOG-USD,4,0.042427,3600.554853,3076201.0,130513.979827,2025-08-28
drift,CROSS,GOAT-USD,4,0.087028,8696.327689,454713.0,39572.762963999994,2025-08-28
drift,CROSS,HNT-USD,5,2.632407,15966.693318,85022.0,223812.507954,2025-08-28
drift,CROSS,HYPE-USD,10,48.097016,9267516.687926,152215.4,7321106.5292464,2025-08-28
drift,CROSS,INJ-USD,10,13.654797,231471.570292,45782.0,625143.916254,2025-08-28
drift,CROSS,IO-USD,2,0.614529,11.836634,63708.0,39150.413532,2025-08-28
drift,CROSS,IP-USD,5,6.034458,6289.933872,2667.6,16097.520160799999,2025-08-28
drift,CROSS,JTO-USD,10,2.071501,553927.807779,340292.0,704915.218292,2025-08-28
drift,CROSS,JUP-USD,10,0.518554,944205.963513,9360563.0,4853957.385902,2025-08-28
drift,CROSS,KAITO-USD,5,1.085103,1612.648958,29306.0,31800.028518,2025-08-28
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,KMNO-USD,2,0.056701,200907.27279,15992802.0,906807.8662020001,2025-08-28
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-08-28
drift,CROSS,LAUNCHCOIN-USD,4,0.059684,6862.365019,1016206.0,60651.238904,2025-08-28
drift,CROSS,LINK-USD,10,23.779254,674124.124706,66269.5,1575839.2729530002,2025-08-28
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-08-28
drift,CROSS,LTC-USD,10,113.18848,57022.843231,485.34,54934.896883199996,2025-08-28
drift,CROSS,ME-USD,5,0.694634,617.546,63421.0,44054.382914,2025-08-28
drift,CROSS,MELANIA-USD,4,0.210953,16073.918869,214613.7,45273.403856100005,2025-08-28
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-08-28
drift,CROSS,MOODENG-USD,4,0.142126,6004.696546,909291.0,129233.892666,2025-08-28
drift,CROSS,MOTHER-USD,4,0.008497,138.728323,18403032.0,156370.562904,2025-08-28
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-08-28
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-08-28
drift,CROSS,OP-USD,10,0.716957,4338.090807,125649.0,90084.93009299999,2025-08-28
drift,CROSS,PAXG-USD,10,3392.993012,20799.202771,85.981,291732.93216477195,2025-08-28
drift,CROSS,PENGU-USD,4,0.030457,150038.128588,35993004.0,1096238.922828,2025-08-28
drift,CROSS,PNUT-USD,4,0.218547,0.0,38738.0,8466.073686,2025-08-28
drift,CROSS,POL-USD,10,0.24308,37019.250003,134305.0,32646.859399999998,2025-08-28
