exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-26
drift,CROSS,1KMON-USD,5,23.86188,274942.153426,2573.5,61408.54818,2025-12-26
drift,CROSS,1KPUMP-USD,5,1.78099,5230.398238,34661.0,61730.89439,2025-12-26
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-26
drift,CROSS,1MBONK-USD,10,7.9699,125983.080519,50525.3,402681.58847,2025-12-26
drift,CROSS,1MPEPE-USD,4,4.0131,6123.285982,3716.0,14912.6796,2025-12-26
drift,CROSS,2Z-USD,5,0.126308,351767.807085,354004.0,44713.537232,2025-12-26
drift,CROSS,ADA-USD,10,0.351836,2707.075191,178002.0,62627.51167199999,2025-12-26
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-26
drift,CROSS,APT-USD,10,1.673198,12201.603948,82119.8,137402.6851204,2025-12-26
drift,CROSS,ARB-USD,10,0.191192,9866.424301,128119.0,24495.327848,2025-12-26
drift,CROSS,ASTER-USD,10,0.692063,520104.943741,765580.0,529829.5915399999,2025-12-26
drift,CROSS,AVAX-USD,10,12.476969,6866.352368,20627.8,257372.4211382,2025-12-26
drift,CROSS,BERA-USD,5,0.616227,3775.962534,148939.8,91780.72613459999,2025-12-26
drift,CROSS,BNB-USD,10,839.051601,11030.398987,303.81,254912.26689981,2025-12-26
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,BTC-USD,101,88767.671208,12702943.886842,759.9218,67456488.48619153,2025-12-26
drift,CROSS,CLOUD-USD,2,0.075684,0.0,262272.0,19849.794048,2025-12-26
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-26
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,DOGE-USD,10,0.125753,97080.219279,4061220.0,510710.59866,2025-12-26
drift,CROSS,DRIFT-USD,5,0.158696,48712.133908,9357462.0,1484991.7895520001,2025-12-26
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-26
drift,CROSS,ETH-USD,101,2959.676432,7444755.025192,12384.506,36654130.530162595,2025-12-26
drift,CROSS,FARTCOIN-USD,10,0.302291,109512.050496,1197404.0,361964.452564,2025-12-26
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-26
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-26
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-26
drift,CROSS,HNT-USD,5,1.508686,970.967554,91655.0,138278.61533,2025-12-26
drift,CROSS,HYPE-USD,10,24.97446,2198770.220016,85508.1,2135518.623126,2025-12-26
drift,CROSS,INJ-USD,10,4.627681,111405.596689,16779.5,77650.1733395,2025-12-26
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-26
drift,CROSS,IP-USD,5,1.469132,1874.904713,13681.9,20100.5171108,2025-12-26
drift,CROSS,JTO-USD,10,0.372258,271319.719291,623034.0,231929.39077199998,2025-12-26
drift,CROSS,JUP-USD,10,0.199584,239186.656563,5624132.0,1122486.7610880001,2025-12-26
drift,CROSS,KAITO-USD,5,0.49725,0.0,41754.0,20762.1765,2025-12-26
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,KMNO-USD,2,0.050739,6284.445915,3289412.0,166901.475468,2025-12-26
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-26
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-26
drift,CROSS,LINK-USD,10,12.356856,1457.623079,34623.0,427831.425288,2025-12-26
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-26
drift,CROSS,LTC-USD,10,77.289055,441.638169,209.16,16165.778743800001,2025-12-26
drift,CROSS,ME-USD,5,0.203776,0.0,100286.0,20435.879936,2025-12-26
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-26
drift,CROSS,MET-USD,5,0.248655,19046.3676,281406.0,69973.00893,2025-12-26
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-12-26
drift,CROSS,MNT-USD,5,1.043246,3444.293087,6729.0,7020.002333999999,2025-12-26
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-12-26
drift,CROSS,MOTHER-USD,4,0.006176,0.0,3646.0,22.517696,2025-12-26
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-12-26
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,100.0,9.999999999999999e-05,2025-12-26
drift,CROSS,OP-USD,10,0.264055,245.824404,45833.0,12102.432815,2025-12-26
drift,CROSS,PAXG-USD,10,4522.33,17580.271914,179.961,813843.02913,2025-12-26
drift,CROSS,PENGU-USD,5,0.00908,8081.894076,4493302.0,40799.18216,2025-12-26
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-12-26
drift,CROSS,POL-USD,10,0.105573,1201.532195,74095.0,7822.431435,2025-12-26
drift,CROSS,POPCAT-USD,4,0.081348,2869.220535,1080528.0,87898.791744,2025-12-26
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-12-26
drift,CROSS,PYTH-USD,10,0.060702,17074.377217,6189736.0,375729.354672,2025-12-26
