exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-14
drift,CROSS,1KPUMP-USD,5,3.48675,137863.042466,99022.0,345264.9585,2025-11-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-14
drift,CROSS,1MBONK-USD,10,11.2114,507263.172089,68512.7,768123.2847799999,2025-11-14
drift,CROSS,1MPEPE-USD,4,5.1765,43044.182379,6667.0,34511.7255,2025-11-14
drift,CROSS,2Z-USD,5,0.157349,453051.990717,291622.0,45886.430078,2025-11-14
drift,CROSS,ADA-USD,10,0.506521,163296.340858,260480.0,131938.59008,2025-11-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,6084.0,501.455448,2025-11-14
drift,CROSS,APT-USD,10,2.870432,96334.629578,51078.1,146616.2127392,2025-11-14
drift,CROSS,ARB-USD,10,0.236089,5865.844024,175555.0,41446.604395,2025-11-14
drift,CROSS,ASTER-USD,10,1.022324,420673.460546,386740.0,395373.58376,2025-11-14
drift,CROSS,AVAX-USD,10,15.2625,82450.258079,23236.6,354648.6075,2025-11-14
drift,CROSS,BERA-USD,5,1.418472,29485.98653,80705.4,114478.35014879999,2025-11-14
drift,CROSS,BNB-USD,10,901.111578,350872.805828,578.14,520968.64770492,2025-11-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-14
drift,CROSS,BTC-USD,101,95600.650616,39814487.726056,916.842,87650691.71207467,2025-11-14
drift,CROSS,CLOUD-USD,2,0.08699,13249.13296,715698.0,62258.569019999995,2025-11-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-14
drift,CROSS,DOGE-USD,10,0.159982,71445.590547,4529494.0,724637.5091080001,2025-11-14
drift,CROSS,DRIFT-USD,5,0.292324,677762.100062,4004346.0,1170566.4401039998,2025-11-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-14
drift,CROSS,ETH-USD,101,3112.947985,96187757.535887,26564.695,82694513.77238958,2025-11-14
drift,CROSS,FARTCOIN-USD,10,0.25,664471.096662,2017174.0,504293.5,2025-11-14
