exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-03-10
drift,CROSS,1KMON-USD,5,21.9145,124.672544,2342.9,51343.482050000006,2026-03-10
drift,CROSS,1KPUMP-USD,5,2.05559,90351.887839,106452.0,218821.66668,2026-03-10
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-03-10
drift,CROSS,1MBONK-USD,10,6.2147,52588.153108,23848.6,148211.89442,2026-03-10
drift,CROSS,1MPEPE-USD,4,3.525,1815.423159,4535.0,15985.875,2026-03-10
drift,CROSS,2Z-USD,5,0.07514,983.884195,53346.0,4008.41844,2026-03-10
drift,CROSS,ADA-USD,10,0.271954,539.073967,170330.0,46321.92481999999,2026-03-10
drift,CROSS,AI16Z-USD,4,0.082422,0.0,1091.0,89.92240199999999,2026-03-10
drift,CROSS,APT-USD,10,0.999505,1556.017479,52157.1,52131.282235499995,2026-03-10
drift,CROSS,ARB-USD,10,0.104265,4829.846176,255816.0,26672.65524,2026-03-10
drift,CROSS,ASTER-USD,10,0.710678,163879.287071,173746.0,123477.45978800001,2026-03-10
drift,CROSS,AVAX-USD,10,9.486482,21290.287412,8712.2,82648.12848040002,2026-03-10
drift,CROSS,BERA-USD,5,0.54055,5747.469638,46147.2,24944.868959999996,2026-03-10
drift,CROSS,BNB-USD,10,651.225254,782.803291,316.28,205969.52333511997,2026-03-10
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-03-10
drift,CROSS,BTC-USD,101,71281.994686,18740459.702134,560.527,39955482.635359526,2026-03-10
drift,CROSS,CLOUD-USD,2,0.038264,18.881311,74942.0,2867.580688,2026-03-10
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-03-10
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-03-10
drift,CROSS,DOGE-USD,10,0.094496,35442.282322,4052376.0,382933.322496,2026-03-10
drift,CROSS,DRIFT-USD,5,0.086665,9518.940391,4286030.0,371448.78995,2026-03-10
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-03-10
drift,CROSS,ETH-USD,101,2090.44654,7764999.431214,8504.541,17778288.307738137,2026-03-10
drift,CROSS,FARTCOIN-USD,10,0.169541,481259.558262,1201929.0,203776.244589,2026-03-10
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-03-10
drift,CROSS,FWOG-USD,4,0.030393,0.0,13687.0,415.988991,2026-03-10
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-03-10
drift,CROSS,HNT-USD,5,1.214935,48.562776,19148.0,23263.575380000002,2026-03-10
drift,CROSS,HYPE-USD,10,30.6595,663943.590206,46505.0,1425820.0475,2026-03-10
drift,CROSS,INJ-USD,10,3.071546,49196.565731,27856.0,85560.985376,2026-03-10
