exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-28
drift,CROSS,1KMON-USD,5,35.88831,972079.482374,12819.0,460052.24588999996,2025-11-28
drift,CROSS,1KPUMP-USD,5,2.93359,112025.081293,93590.0,274554.6881,2025-11-28
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-28
drift,CROSS,1MBONK-USD,10,9.7884,675333.141436,50404.9,493383.32315999997,2025-11-28
drift,CROSS,1MPEPE-USD,4,4.6459,8225.660639,6464.0,30031.0976,2025-11-28
drift,CROSS,2Z-USD,5,0.11722,55931.901075,1455705.0,170637.7401,2025-11-28
drift,CROSS,ADA-USD,10,0.420183,10738.805319,148036.0,62202.210587999994,2025-11-28
drift,CROSS,AI16Z-USD,4,0.082422,0.0,4632.0,381.778704,2025-11-28
drift,CROSS,APT-USD,10,2.152173,394784.768078,177440.5,381882.6532065,2025-11-28
drift,CROSS,ARB-USD,10,0.21731,24795.574575,335208.0,72844.05048,2025-11-28
drift,CROSS,ASTER-USD,10,1.101208,280359.801944,394013.0,433890.267704,2025-11-28
drift,CROSS,AVAX-USD,10,14.859978,114752.807226,18354.8,272751.92419439997,2025-11-28
drift,CROSS,BERA-USD,5,0.8988,28756.396733,103337.8,92880.01464000001,2025-11-28
drift,CROSS,BNB-USD,10,888.60302,20778.402818,504.83,448593.4625866,2025-11-28
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,BTC-USD,101,91096.017793,101078226.141981,967.572,88141956.1280086,2025-11-28
drift,CROSS,CLOUD-USD,2,0.071049,0.14664,537574.0,38194.095126,2025-11-28
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-28
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,DOGE-USD,10,0.150559,20949.918842,3969460.0,597637.92814,2025-11-28
drift,CROSS,DRIFT-USD,5,0.240624,487268.697,7379902.0,1775781.538848,2025-11-28
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-28
drift,CROSS,ETH-USD,101,3038.767233,122895151.665137,17596.904,53472895.27744663,2025-11-28
drift,CROSS,FARTCOIN-USD,10,0.345148,224208.997889,2007180.0,692774.16264,2025-11-28
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-28
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-28
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-28
drift,CROSS,HNT-USD,5,2.181264,3312.900295,93672.0,204323.361408,2025-11-28
drift,CROSS,HYPE-USD,10,35.094267,4778138.534533,74300.0,2607504.0381,2025-11-28
drift,CROSS,INJ-USD,10,6.036018,406175.641591,18401.5,111071.785227,2025-11-28
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-28
drift,CROSS,IP-USD,5,2.593458,6454.761367,29649.0,76893.436242,2025-11-28
drift,CROSS,JTO-USD,10,0.495601,524144.583953,476216.0,236013.125816,2025-11-28
drift,CROSS,JUP-USD,10,0.250118,179160.353008,5091730.0,1273533.32414,2025-11-28
drift,CROSS,KAITO-USD,5,0.709913,312.532455,46056.0,32695.753128,2025-11-28
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,KMNO-USD,2,0.061185,27279.170994,4516300.0,276329.8155,2025-11-28
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-28
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-28
drift,CROSS,LINK-USD,10,13.18628,11413.956758,33316.0,439314.10448,2025-11-28
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,LTC-USD,10,84.785274,29067.314178,240.01,20349.31361274,2025-11-28
drift,CROSS,ME-USD,5,0.341614,0.0,65332.0,22318.325847999997,2025-11-28
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-28
drift,CROSS,MET-USD,5,0.326068,8073.2547,402300.0,131177.1564,2025-11-28
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-28
drift,CROSS,MNT-USD,5,1.076636,476299.83269,9858.0,10613.477687999999,2025-11-28
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-28
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-28
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-28
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-28
drift,CROSS,OP-USD,10,0.333364,42.154332,53528.0,17844.308192,2025-11-28
drift,CROSS,PAXG-USD,10,4229.502139,248092.149796,88.16,372872.90857424,2025-11-28
drift,CROSS,PENGU-USD,5,0.011231,21195.32007,2333276.0,26205.022756,2025-11-28
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-28
drift,CROSS,POL-USD,10,0.135293,1834.964833,301905.0,40845.633165,2025-11-28
drift,CROSS,POPCAT-USD,4,0.108884,17740.277747,1131278.0,123178.073752,2025-11-28
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-28
drift,CROSS,PYTH-USD,10,0.075862,16823.420988,3182922.0,241462.828764,2025-11-28
drift,CROSS,RAY-USD,5,1.112834,94483.404992,273358.0,304202.07657200005,2025-11-28
drift,CROSS,RENDER-USD,10,1.79876,1411.863368,63564.0,114336.38063999999,2025-11-28
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-28
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-28
drift,CROSS,SEI-USD,10,0.138286,25690.463672,940140.0,130008.20004,2025-11-28
drift,CROSS,SOL-USD,101,137.836374,169769817.22474,1765342.7,243328436.6353698,2025-11-28
drift,CROSS,SUI-USD,10,1.528964,1576085.558628,1008939.0,1542631.409196,2025-11-28
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-28
drift,CROSS,TAO-USD,5,300.240304,57135.316076,2353.54,706627.5650761599,2025-11-28
drift,CROSS,TIA-USD,10,0.625502,17047.442543,124404.0,77814.950808,2025-11-28
