exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-06
drift,CROSS,1KPUMP-USD,5,3.69849,71187.242801,51520.0,190546.2048,2025-11-06
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-06
drift,CROSS,1MBONK-USD,10,11.8894,482790.406803,80628.5,958624.4879000001,2025-11-06
drift,CROSS,1MPEPE-USD,4,5.5039,15813.784246,6566.0,36138.6074,2025-11-06
drift,CROSS,2Z-USD,5,0.161028,424833.158061,743118.0,119662.80530400001,2025-11-06
drift,CROSS,ADA-USD,10,0.526023,179631.554786,425200.0,223664.97960000002,2025-11-06
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-06
drift,CROSS,APT-USD,10,2.716259,140812.6974,83725.5,227420.1429045,2025-11-06
drift,CROSS,ARB-USD,10,0.261763,608.857284,249015.0,65182.913445000006,2025-11-06
drift,CROSS,ASTER-USD,10,0.998951,709612.049591,338816.0,338460.582016,2025-11-06
drift,CROSS,AVAX-USD,10,16.038629,114568.867337,22658.9,363417.69064810005,2025-11-06
drift,CROSS,BERA-USD,5,1.407496,25181.662737,69111.3,97273.8783048,2025-11-06
drift,CROSS,BNB-USD,10,948.057405,142785.818293,772.01,731909.79723405,2025-11-06
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-06
drift,CROSS,BTC-USD,101,100639.258634,26547246.382023,888.5206,89420054.46503685,2025-11-06
drift,CROSS,CLOUD-USD,2,0.098284,25552.61568,846518.0,83199.175112,2025-11-06
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-06
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-06
drift,CROSS,DOGE-USD,10,0.160883,33274.087738,4042712.0,650403.634696,2025-11-06
drift,CROSS,DRIFT-USD,5,0.344076,236295.187755,5002858.0,1721363.369208,2025-11-06
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-06
drift,CROSS,ETH-USD,101,3301.768601,41412384.898303,24066.804,79463017.77362122,2025-11-06
drift,CROSS,FARTCOIN-USD,10,0.253891,338381.765714,920937.0,233817.615867,2025-11-06
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-06
drift,CROSS,FWOG-USD,4,0.030393,0.0,82733.0,2514.504069,2025-11-06
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-06
drift,CROSS,HNT-USD,5,2.358951,20474.980197,82080.0,193622.69807999997,2025-11-06
drift,CROSS,HYPE-USD,10,38.49676,1549984.14426,75571.3,2909250.1989880004,2025-11-06
drift,CROSS,INJ-USD,10,6.294536,378731.048655,49917.5,314207.50078,2025-11-06
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-06
drift,CROSS,IP-USD,5,3.337301,26224.571177,11203.7,37390.1192137,2025-11-06
drift,CROSS,JTO-USD,10,0.751145,467662.446755,450054.0,338055.81182999996,2025-11-06
drift,CROSS,JUP-USD,10,0.335246,320692.19846,5492278.0,1841264.230388,2025-11-06
drift,CROSS,KAITO-USD,5,0.816299,2316.057625,54741.0,44685.023559,2025-11-06
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-06
drift,CROSS,KMNO-USD,2,0.061335,62025.363984,6725836.0,412529.15106,2025-11-06
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-06
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-06
drift,CROSS,LINK-USD,10,14.561964,180892.225948,24637.5,358770.38805,2025-11-06
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-06
drift,CROSS,LTC-USD,10,86.733781,69944.79295,210.49,18256.59356269,2025-11-06
drift,CROSS,ME-USD,5,0.394519,2258.755316,116811.0,46084.158909,2025-11-06
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-06
drift,CROSS,MET-USD,5,0.3533,66006.875127,602938.0,213017.9954,2025-11-06
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-06
drift,CROSS,MNT-USD,5,1.226405,286007.274218,21247.0,26057.427035,2025-11-06
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4073.0,581.889145,2025-11-06
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-06
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,27.0,26.999973,2025-11-06
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-06
drift,CROSS,OP-USD,10,0.361284,23243.570369,48011.0,17345.606123999998,2025-11-06
drift,CROSS,PAXG-USD,10,3974.687046,384620.210529,136.439,542302.325869194,2025-11-06
drift,CROSS,PENGU-USD,5,0.014513,57518.511053,3528942.0,51215.535246,2025-11-06
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-06
drift,CROSS,POL-USD,10,0.162809,44.039433,87179.0,14193.525811000001,2025-11-06
drift,CROSS,POPCAT-USD,4,0.127899,20280.169935,1321686.0,169042.317714,2025-11-06
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-06
drift,CROSS,PYTH-USD,10,0.090127,15801.545714,2983384.0,268883.449768,2025-11-06
drift,CROSS,RAY-USD,5,1.293897,18473.064335,270068.0,349440.174996,2025-11-06
