exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-14
drift,CROSS,1KMON-USD,5,22.01518,136565.933477,5035.5,110857.43889,2025-12-14
drift,CROSS,1KPUMP-USD,5,2.709,11305.92564,42144.0,114168.096,2025-12-14
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-14
drift,CROSS,1MBONK-USD,10,9.0562,10997.376827,51809.8,469199.91076000006,2025-12-14
drift,CROSS,1MPEPE-USD,4,4.1863,1089.617126,6245.0,26143.4435,2025-12-14
drift,CROSS,2Z-USD,5,0.114006,6100.701218,324501.0,36995.061005999996,2025-12-14
drift,CROSS,ADA-USD,10,0.39886,7121.03666,150379.0,59980.16794,2025-12-14
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3632.0,299.356704,2025-12-14
drift,CROSS,APT-USD,10,1.642952,211404.488826,139525.0,229232.8778,2025-12-14
drift,CROSS,ARB-USD,10,0.207274,29063.206246,136046.0,28198.798604000003,2025-12-14
drift,CROSS,ASTER-USD,10,0.943136,37084.032354,493534.0,465469.682624,2025-12-14
drift,CROSS,AVAX-USD,10,13.006301,8709.937931,25085.8,326273.4656258,2025-12-14
drift,CROSS,BERA-USD,5,0.723527,2924.336576,127864.3,92513.2733861,2025-12-14
drift,CROSS,BNB-USD,10,885.384752,10560.54374,671.23,594296.80708496,2025-12-14
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,BTC-USD,101,89028.862313,8084201.588358,1063.1843,94654088.65804328,2025-12-14
drift,CROSS,CLOUD-USD,2,0.084909,0.0,290170.0,24638.04453,2025-12-14
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-14
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-14
drift,CROSS,DOGE-USD,10,0.135246,4837.628442,4026920.0,544624.82232,2025-12-14
drift,CROSS,DRIFT-USD,5,0.186975,186365.6844,8461154.0,1582024.26915,2025-12-14
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-14
drift,CROSS,ETH-USD,101,3075.291836,4647015.440863,17910.101,55078787.38723543,2025-12-14
drift,CROSS,FARTCOIN-USD,10,0.357246,54236.087882,3300233.0,1178995.038318,2025-12-14
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-14
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-14
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-14
drift,CROSS,HNT-USD,5,1.801919,0.0,121292.0,218558.359348,2025-12-14
drift,CROSS,HYPE-USD,10,28.887576,6565448.670411,96451.5,2786250.036564,2025-12-14
drift,CROSS,INJ-USD,10,5.214475,70383.908955,19595.0,102177.637625,2025-12-14
