exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.76838,0.0,18.0,49.83084,2025-09-04
drift,CROSS,1KWEN-USD,4,0.034164,8957.580302,874922.0,29890.835208,2025-09-04
drift,CROSS,1MBONK-USD,10,20.2571,1246678.356855,453288.9,9182318.57619,2025-09-04
drift,CROSS,1MPEPE-USD,4,9.84,37747.250152,12841.0,126355.44,2025-09-04
drift,CROSS,ADA-USD,10,0.829179,26929.5116,396069.0,328412.097351,2025-09-04
drift,CROSS,AI16Z-USD,4,0.094095,796.539393,527649.0,49649.132655,2025-09-04
drift,CROSS,APT-USD,10,4.34707,53629.209343,49679.7,215961.133479,2025-09-04
drift,CROSS,ARB-USD,10,0.506868,37934.335239,751148.0,380732.884464,2025-09-04
drift,CROSS,AVAX-USD,10,25.155849,297719.726912,15659.1,393917.9550759,2025-09-04
drift,CROSS,BERA-USD,5,2.282389,59418.876173,95698.1,218420.29076089998,2025-09-04
drift,CROSS,BNB-USD,10,851.257144,11554.597923,380.17,323622.42843448004,2025-09-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,BTC-USD,101,111474.832679,102844278.198382,891.1255,99338066.00849022,2025-09-04
drift,CROSS,CLOUD-USD,2,0.087978,13729.045769,1575810.0,138636.61218,2025-09-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,DOGE-USD,10,0.217768,68775.473808,5807392.0,1264664.141056,2025-09-04
drift,CROSS,DRIFT-USD,5,0.547773,358261.037384,5376586.0,2945148.6429779995,2025-09-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-04
drift,CROSS,ETH-USD,101,4423.021695,110457750.578927,16449.255,72755411.73158723,2025-09-04
drift,CROSS,FARTCOIN-USD,10,0.787699,1232084.351365,1787287.0,1407844.182613,2025-09-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,FWOG-USD,4,0.039144,47832.885523,3682644.0,144153.41673599998,2025-09-04
drift,CROSS,GOAT-USD,4,0.082887,32613.736565,456287.0,37820.260569,2025-09-04
drift,CROSS,HNT-USD,5,2.450369,11300.687207,96980.0,237636.78561999998,2025-09-04
drift,CROSS,HYPE-USD,10,45.595411,4631933.464403,299911.6,13674592.665667599,2025-09-04
drift,CROSS,INJ-USD,10,13.179752,20828.72127,41866.5,551790.0871080001,2025-09-04
drift,CROSS,IO-USD,2,0.532713,2379.531355,75826.0,40393.495938,2025-09-04
drift,CROSS,IP-USD,5,8.286074,64590.044278,12259.1,101579.80977339999,2025-09-04
drift,CROSS,JTO-USD,10,1.861198,177499.547707,316188.0,588488.473224,2025-09-04
drift,CROSS,JUP-USD,10,0.494157,2076432.647464,9184645.0,4538656.619265,2025-09-04
drift,CROSS,KAITO-USD,5,1.024264,1601.783464,30812.0,31559.622368,2025-09-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,KMNO-USD,2,0.055847,7605.130868,20258754.0,1131390.634638,2025-09-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,LAUNCHCOIN-USD,4,0.062295,65744.114319,1738436.0,108295.87062,2025-09-04
drift,CROSS,LINK-USD,10,23.595578,1219674.801422,77683.0,1832975.285774,2025-09-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,LTC-USD,10,112.148801,3061.081216,720.05,80752.74416005,2025-09-04
drift,CROSS,ME-USD,5,0.671594,22.9,58357.0,39192.211058,2025-09-04
drift,CROSS,MELANIA-USD,4,0.194524,68688.314692,295740.7,57528.6639268,2025-09-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-04
drift,CROSS,MOODENG-USD,4,0.132593,15311.467108,994025.0,131800.756825,2025-09-04
drift,CROSS,MOTHER-USD,4,0.007692,2461.060725,19029666.0,146376.190872,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-04
drift,CROSS,OP-USD,10,0.711978,35188.383543,122593.0,87283.518954,2025-09-04
drift,CROSS,PAXG-USD,10,3544.61669,65576.955685,129.007,457280.36532683,2025-09-04
drift,CROSS,PENGU-USD,4,0.030384,180628.513438,43379924.0,1318055.610816,2025-09-04
drift,CROSS,PNUT-USD,4,0.208526,61.157116,41951.0,8747.874226,2025-09-04
drift,CROSS,POL-USD,10,0.275647,4487.467421,137916.0,38016.131652,2025-09-04
drift,CROSS,POPCAT-USD,4,0.253473,5552.159419,2190844.0,555319.801212,2025-09-04
drift,CROSS,PUMP-USD,5,0.00404,504714.821824,217552492.0,878912.0676800001,2025-09-04
drift,CROSS,PYTH-USD,10,0.158512,436000.788548,3161710.0,501168.97552,2025-09-04
drift,CROSS,RAY-USD,5,3.383824,101681.099886,194941.0,659646.034384,2025-09-04
drift,CROSS,RENDER-USD,10,3.452846,145219.965628,151810.0,524176.55126000004,2025-09-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-04
drift,CROSS,SEI-USD,10,0.289483,8835.004589,1767205.0,511575.805015,2025-09-04
drift,CROSS,SOL-USD,101,208.228073,135717353.229381,1475363.79,307212158.96567667,2025-09-04
drift,CROSS,SUI-USD,10,3.354966,2640424.390297,1752705.0,5880265.68303,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,TAO-USD,5,322.8695,78705.7427,1959.72,632733.81654,2025-09-04
drift,CROSS,TIA-USD,10,1.615082,49759.938665,130052.0,210044.644264,2025-09-04
drift,CROSS,TNSR-USD,5,0.114892,23347.06957,1273014.0,146259.124488,2025-09-04
drift,CROSS,TON-USD,5,3.180709,152431.589266,167144.0,531636.425096,2025-09-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,TRUMP-USD,4,8.398192,71937.427057,31084.2,261051.0797664,2025-09-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,W-USD,5,0.078252,33451.135632,1372790.0,107423.56308,2025-09-04
