exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2026-01-08
drift,CROSS,1KMON-USD,5,26.18135,171775.722126,3323.5,87013.71672499999,2026-01-08
drift,CROSS,1KPUMP-USD,5,2.2959,77044.615749,50702.0,116406.7218,2026-01-08
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2026-01-08
drift,CROSS,1MBONK-USD,10,11.2839,595760.513108,56416.4,636597.01596,2026-01-08
drift,CROSS,1MPEPE-USD,4,6.5595,104255.736932,6224.0,40826.328,2026-01-08
drift,CROSS,2Z-USD,5,0.116505,3897.150317,202742.0,23620.45671,2026-01-08
drift,CROSS,ADA-USD,10,0.40114,154870.030579,484284.0,194265.68375999999,2026-01-08
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3577.0,294.823494,2026-01-08
drift,CROSS,APT-USD,10,1.867651,8296.850939,35200.3,65741.8754953,2026-01-08
drift,CROSS,ARB-USD,10,0.211628,162.517493,258065.0,54613.77982,2026-01-08
drift,CROSS,ASTER-USD,10,0.742788,239173.093388,229641.0,170574.579108,2026-01-08
drift,CROSS,AVAX-USD,10,14.120351,73127.242988,20373.9,287686.6192389,2026-01-08
drift,CROSS,BERA-USD,5,0.61495,1697.841673,121084.9,74461.15925499999,2026-01-08
drift,CROSS,BNB-USD,10,895.291366,41605.064728,292.77,262114.45322382,2026-01-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2026-01-08
drift,CROSS,BTC-USD,101,90984.445885,23225047.949189,880.2309,80087320.68735485,2026-01-08
drift,CROSS,CLOUD-USD,2,0.073066,4560.629281,340512.0,24879.849792,2026-01-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2026-01-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2026-01-08
drift,CROSS,DOGE-USD,10,0.146817,60941.452088,4017104.0,589779.157968,2026-01-08
drift,CROSS,DRIFT-USD,5,0.167626,121037.102346,8381826.0,1405011.965076,2026-01-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2026-01-08
drift,CROSS,ETH-USD,101,3154.30569,18792825.74629,12019.045,37911742.03186605,2026-01-08
drift,CROSS,FARTCOIN-USD,10,0.400682,1026862.986085,1606945.0,643873.93649,2026-01-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2026-01-08
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2026-01-08
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2026-01-08
drift,CROSS,HNT-USD,5,1.54287,4864.473112,83367.0,128624.44329,2026-01-08
drift,CROSS,HYPE-USD,10,26.560224,2941834.932155,60297.5,1601515.1066400001,2026-01-08
drift,CROSS,INJ-USD,10,5.253615,218892.427616,15762.5,82810.1064375,2026-01-08
