exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-04
drift,CROSS,1KPUMP-USD,5,3.58896,80654.345977,45364.0,162809.58144,2025-11-04
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-04
drift,CROSS,1MBONK-USD,10,11.3389,5687268.8981,75044.2,850918.67938,2025-11-04
drift,CROSS,1MPEPE-USD,4,5.4431,4499.340757,7922.0,43120.2382,2025-11-04
drift,CROSS,2Z-USD,5,0.158035,235588.921788,656795.0,103796.597825,2025-11-04
drift,CROSS,ADA-USD,10,0.508925,421426.865558,437517.0,222663.33922499997,2025-11-04
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-04
drift,CROSS,APT-USD,10,2.503235,340175.432514,145860.6,365123.359041,2025-11-04
drift,CROSS,ARB-USD,10,0.245026,3237.9091,149803.0,36705.629878,2025-11-04
drift,CROSS,ASTER-USD,10,0.92278,659650.905168,381497.0,352037.80166,2025-11-04
drift,CROSS,AVAX-USD,10,15.557144,314915.033187,23430.5,364511.662492,2025-11-04
drift,CROSS,BERA-USD,5,1.560077,126382.125032,80483.1,125559.8331987,2025-11-04
drift,CROSS,BNB-USD,10,913.945,235642.723793,834.22,762431.1979,2025-11-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-04
drift,CROSS,BTC-USD,101,100400.826969,38445828.606879,969.9863,97387426.66860053,2025-11-04
drift,CROSS,CLOUD-USD,2,0.104718,23686.69922,1377706.0,144270.616908,2025-11-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-04
drift,CROSS,DOGE-USD,10,0.158265,74374.354797,4013722.0,635231.71233,2025-11-04
drift,CROSS,DRIFT-USD,5,0.334204,551137.84601,4353036.0,1454802.043344,2025-11-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-04
drift,CROSS,ETH-USD,101,3190.952759,93967555.986797,22463.821,71680991.59763214,2025-11-04
drift,CROSS,FARTCOIN-USD,10,0.250522,344918.403103,874444.0,219067.45976800003,2025-11-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-04
drift,CROSS,FWOG-USD,4,0.030393,0.0,85233.0,2590.486569,2025-11-04
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-04
drift,CROSS,HNT-USD,5,2.069391,15872.526966,97623.0,202020.157593,2025-11-04
drift,CROSS,HYPE-USD,10,37.174842,5226151.735832,75765.9,2816585.3614878,2025-11-04
