exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,3.01968,347013.793172,17090.0,51606.3312,2025-09-21
drift,CROSS,1KWEN-USD,4,0.040193,287.289789,271158.0,10898.653494,2025-09-21
drift,CROSS,1MBONK-USD,10,22.8152,4076735.065154,333059.4,7598816.822880001,2025-09-21
drift,CROSS,1MPEPE-USD,4,10.5604,28256.167983,32852.0,346930.2608,2025-09-21
drift,CROSS,ADA-USD,10,0.884354,38382.419036,858113.0,758875.664002,2025-09-21
drift,CROSS,AI16Z-USD,4,0.112817,2440.433441,381241.0,43010.465897,2025-09-21
drift,CROSS,APT-USD,10,4.610745,95869.298741,56549.7,260736.24652649998,2025-09-21
drift,CROSS,ARB-USD,10,0.486988,25259.27833,738566.0,359672.779208,2025-09-21
drift,CROSS,AVAX-USD,10,33.141233,949846.535094,54392.4,1802631.2018292001,2025-09-21
drift,CROSS,BERA-USD,5,2.64869,425659.383345,94795.7,251084.422633,2025-09-21
drift,CROSS,BNB-USD,10,1062.905571,1678196.369074,893.77,949993.11219267,2025-09-21
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-21
drift,CROSS,BTC-USD,101,115680.160212,40593191.733104,849.4291,98262094.37673497,2025-09-21
drift,CROSS,CLOUD-USD,2,0.13191,80693.663634,1224170.0,161480.2647,2025-09-21
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-21
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-21
drift,CROSS,DOGE-USD,10,0.265915,323290.839006,6948144.0,1847615.71176,2025-09-21
drift,CROSS,DRIFT-USD,5,0.801232,1644544.124668,9520128.0,7627831.197696,2025-09-21
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-21
drift,CROSS,ETH-USD,101,4465.993748,44792026.088924,17785.147,79428355.30926096,2025-09-21
drift,CROSS,FARTCOIN-USD,10,0.762125,856632.064472,3118042.0,2376337.75925,2025-09-21
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-21
drift,CROSS,FWOG-USD,4,0.036861,9697.559786,5636499.0,207766.98963899998,2025-09-21
drift,CROSS,GOAT-USD,4,0.096751,38958.077455,527791.0,51064.307041,2025-09-21
drift,CROSS,HNT-USD,5,2.486217,17820.87346,204003.0,507195.726651,2025-09-21
drift,CROSS,HYPE-USD,10,52.339634,20213643.359387,364945.7,19101124.3678738,2025-09-21
drift,CROSS,INJ-USD,10,13.711175,69337.117008,33015.0,452674.442625,2025-09-21
drift,CROSS,IO-USD,2,0.608683,405862.636168,42851.0,26082.675232999998,2025-09-21
drift,CROSS,IP-USD,5,12.545071,447994.016456,25376.5,318349.9942315,2025-09-21
drift,CROSS,JTO-USD,10,1.855408,438992.969245,490844.0,910715.884352,2025-09-21
drift,CROSS,JUP-USD,10,0.529292,414123.826049,15924434.0,8428675.520728,2025-09-21
drift,CROSS,KAITO-USD,5,1.134805,12912.473838,46119.0,52336.071795,2025-09-21
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-21
drift,CROSS,KMNO-USD,2,0.088087,31405.966611,21393386.0,1884479.192582,2025-09-21
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-21
drift,CROSS,LAUNCHCOIN-USD,4,0.068761,15149.010193,2322158.0,159673.906238,2025-09-21
drift,CROSS,LINK-USD,10,23.173023,116922.834426,91045.0,2109787.879035,2025-09-21
