exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-24
drift,CROSS,1KPUMP-USD,5,2.62281,37203.051527,37469.0,98274.06788999999,2025-11-24
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-24
drift,CROSS,1MBONK-USD,10,9.0525,1505279.432381,43273.5,391733.35875,2025-11-24
drift,CROSS,1MPEPE-USD,4,4.2734,1985.326,6260.0,26751.483999999997,2025-11-24
drift,CROSS,2Z-USD,5,0.121614,19313.914538,1717006.0,208811.967684,2025-11-24
drift,CROSS,ADA-USD,10,0.412524,61978.722682,362778.0,149654.631672,2025-11-24
drift,CROSS,AI16Z-USD,4,0.082422,0.0,5532.0,455.95850399999995,2025-11-24
drift,CROSS,APT-USD,10,2.309153,35256.233148,50424.8,116438.57819439999,2025-11-24
drift,CROSS,ARB-USD,10,0.204087,3776.139148,98410.0,20084.20167,2025-11-24
drift,CROSS,ASTER-USD,10,1.130446,1109890.733528,567022.0,640987.7518120001,2025-11-24
drift,CROSS,AVAX-USD,10,13.450896,17627.914865,17100.0,230010.3216,2025-11-24
drift,CROSS,BERA-USD,5,1.030426,45949.235156,89972.8,92710.3124128,2025-11-24
drift,CROSS,BNB-USD,10,853.684546,106301.516127,401.71,342933.61897366,2025-11-24
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,BTC-USD,101,86807.760555,58271937.510172,1009.0994,87597659.09139416,2025-11-24
drift,CROSS,CLOUD-USD,2,0.073312,5948.02844,406978.0,29836.371136,2025-11-24
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-24
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,DOGE-USD,10,0.14628,19144.04126,4156918.0,608073.9650399999,2025-11-24
drift,CROSS,DRIFT-USD,5,0.212153,366556.210293,5146326.0,1091808.499878,2025-11-24
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-24
drift,CROSS,ETH-USD,101,2829.751957,33406322.098532,19670.919,55663821.536238484,2025-11-24
drift,CROSS,FARTCOIN-USD,10,0.246711,219111.37181,1780235.0,439203.55708500004,2025-11-24
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-24
drift,CROSS,FWOG-USD,4,0.030393,0.0,79070.0,2403.17451,2025-11-24
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-24
drift,CROSS,HNT-USD,5,1.909111,23475.67239,109071.0,208228.645881,2025-11-24
drift,CROSS,HYPE-USD,10,31.654534,10248611.627873,83181.0,2633055.792654,2025-11-24
drift,CROSS,INJ-USD,10,5.453558,758776.009105,73898.0,403007.02908400004,2025-11-24
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-24
drift,CROSS,IP-USD,5,2.426631,24568.257039,13428.3,32585.5290573,2025-11-24
drift,CROSS,JTO-USD,10,0.470356,579691.817356,521442.0,245263.373352,2025-11-24
drift,CROSS,JUP-USD,10,0.237825,146719.287602,6008609.0,1428997.435425,2025-11-24
drift,CROSS,KAITO-USD,5,0.661199,8890.252976,30013.0,19844.565587,2025-11-24
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,KMNO-USD,2,0.053691,17218.447965,5360232.0,287796.216312,2025-11-24
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-24
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-24
drift,CROSS,LINK-USD,10,12.581161,286502.504412,36545.0,459778.528745,2025-11-24
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,LTC-USD,10,83.759445,16923.118216,193.51,16208.29020195,2025-11-24
drift,CROSS,ME-USD,5,0.364963,687.022834,68215.0,24895.951044999998,2025-11-24
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-24
drift,CROSS,MET-USD,5,0.30165,40563.5578,444930.0,134213.1345,2025-11-24
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-24
drift,CROSS,MNT-USD,5,1.020025,45740.213669,23067.0,23528.916675,2025-11-24
drift,CROSS,MOODENG-USD,4,0.142865,0.0,3159.0,451.31053499999996,2025-11-24
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909132.0,5614.799232,2025-11-24
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,25.0,24.999975,2025-11-24
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-24
drift,CROSS,OP-USD,10,0.307145,4110.94056,54618.0,16775.64561,2025-11-24
drift,CROSS,PAXG-USD,10,4044.680998,38694.924367,79.087,319881.686088826,2025-11-24
drift,CROSS,PENGU-USD,5,0.01044,9529.410323,2373044.0,24774.57936,2025-11-24
drift,CROSS,PNUT-USD,4,0.190529,0.0,226.0,43.059554,2025-11-24
drift,CROSS,POL-USD,10,0.134029,323.816391,81753.0,10957.272837,2025-11-24
drift,CROSS,POPCAT-USD,4,0.095135,22398.102606,1195178.0,113703.25903,2025-11-24
drift,CROSS,PUMP-USD,5,0.005072,0.0,0.0,0.0,2025-11-24
drift,CROSS,PYTH-USD,10,0.073223,29768.354855,3143224.0,230156.29095199998,2025-11-24
drift,CROSS,RAY-USD,5,1.052236,167962.88634,231884.0,243996.692624,2025-11-24
drift,CROSS,RENDER-USD,10,1.720879,863.90813,71260.0,122629.83754000001,2025-11-24
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-11-24
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-11-24
drift,CROSS,SEI-USD,10,0.134209,3596.252178,539244.0,72371.397996,2025-11-24
drift,CROSS,SOL-USD,101,130.415216,105664508.328022,2170638.37,283084271.8814379,2025-11-24
drift,CROSS,SUI-USD,10,1.387837,324767.328058,1067152.0,1481033.0302239999,2025-11-24
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,TAO-USD,5,282.660796,52347.343173,2052.75,580231.948989,2025-11-24
drift,CROSS,TIA-USD,10,0.622414,83806.857708,134348.0,83620.076072,2025-11-24
drift,CROSS,TNSR-USD,5,0.181526,519794.636206,1631138.0,296093.956588,2025-11-24
drift,CROSS,TON-USD,10,1.46445,2381.826499,15675.0,22955.25375,2025-11-24
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-11-24
drift,CROSS,TRUMP-USD,10,6.29015,11589.93363,27719.4,174359.18391,2025-11-24
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-11-24
drift,CROSS,W-USD,5,0.04506,20837.6654,2586815.0,116561.8839,2025-11-24
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-11-24
drift,CROSS,WIF-USD,10,0.345677,3525369.781671,1050056.0,362980.207912,2025-11-24
drift,CROSS,WLF-USD,1,0.999999,0.0,888.0,887.999112,2025-11-24
drift,CROSS,XPL-USD,10,0.187431,88903.026999,407887.0,76450.668297,2025-11-24
drift,CROSS,XRP-USD,20,2.06167,298914.902811,674266.0,1390113.98422,2025-11-24
drift,CROSS,ZEC-USD,5,536.91,1151990.283405,4015.1,2155747.341,2025-11-24
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-11-24
dydx,CROSS,1INCH-USD,5,0.1899120175,4359.219,402990.0,76532.643932325,2025-11-24
dydx,CROSS,2Z-USD,5,0.1214684043,0.0,17100.0,2077.10971353,2025-11-24
dydx,CROSS,AAVE-USD,10,170.46134625,62528.592,5956.2,1015301.8705342499,2025-11-24
dydx,ISOLATED,ACX-USD,5,0.0610905295,0.0,17520.0,1070.30607684,2025-11-24
