exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-10-19
drift,CROSS,1KPUMP-USD,5,3.91101,41478.552667,18161.0,71027.85261,2025-10-19
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-10-19
drift,CROSS,1MBONK-USD,10,14.7687,3355770.506262,77652.2,1146822.04614,2025-10-19
drift,CROSS,1MPEPE-USD,4,7.0252,309.770458,8341.0,58597.1932,2025-10-19
drift,CROSS,2Z-USD,5,0.236335,56334.968937,144444.0,34137.17274,2025-10-19
drift,CROSS,ADA-USD,10,0.655548,293750.398277,533735.0,349888.91178,2025-10-19
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-10-19
drift,CROSS,APT-USD,10,3.250547,73865.132482,80084.7,260319.0813309,2025-10-19
drift,CROSS,ARB-USD,10,0.319221,17290.915041,142039.0,45341.831619,2025-10-19
drift,CROSS,ASTER-USD,10,1.21058,868956.076346,635589.0,769431.33162,2025-10-19
drift,CROSS,AVAX-USD,10,20.722451,242196.190428,25977.5,538317.4708525,2025-10-19
drift,CROSS,BERA-USD,5,1.873062,3470.571956,59510.0,111465.91962,2025-10-19
drift,CROSS,BNB-USD,10,1119.930869,213661.02078,874.78,979693.12558382,2025-10-19
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,BTC-USD,101,108535.909844,38881787.823904,1001.2694,108673685.32795598,2025-10-19
drift,CROSS,CLOUD-USD,2,0.162736,11604.057062,618242.0,100610.23011199999,2025-10-19
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-19
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,DOGE-USD,10,0.196382,28592.426585,6292584.0,1235750.2310880001,2025-10-19
drift,CROSS,DRIFT-USD,5,0.509275,321874.940535,3757360.0,1913529.5140000002,2025-10-19
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-19
drift,CROSS,ETH-USD,101,3982.490448,33903132.262835,16459.18,65548527.13191264,2025-10-19
drift,CROSS,FARTCOIN-USD,10,0.375586,268391.122132,821752.0,308638.54667199997,2025-10-19
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-19
drift,CROSS,FWOG-USD,4,0.030393,0.0,109187.0,3318.5204909999998,2025-10-19
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-10-19
drift,CROSS,HNT-USD,5,1.9985,98651.554232,146160.0,292100.76,2025-10-19
drift,CROSS,HYPE-USD,10,38.315196,5659582.648845,101871.5,3903226.489314,2025-10-19
drift,CROSS,INJ-USD,10,8.685383,202459.404716,16733.5,145336.8564305,2025-10-19
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-10-19
drift,CROSS,IP-USD,5,5.547066,112705.495592,6536.8,36260.0610288,2025-10-19
drift,CROSS,JTO-USD,10,1.091769,1124434.794983,427380.0,466600.23522,2025-10-19
drift,CROSS,JUP-USD,10,0.35253,196279.092877,6161370.0,2172067.7661,2025-10-19
drift,CROSS,KAITO-USD,5,1.065359,88253.884867,37651.0,40111.831709,2025-10-19
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-19
drift,CROSS,KMNO-USD,2,0.065164,38675.446383,4980330.0,324538.22411999997,2025-10-19
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-19
drift,CROSS,LAUNCHCOIN-USD,4,0.069541,9059.810096,803362.0,55866.596842000006,2025-10-19
