exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-12-30
drift,CROSS,1KMON-USD,5,21.33789,368566.242271,3691.8,78775.22230200001,2025-12-30
drift,CROSS,1KPUMP-USD,5,1.79492,8293.560437,31553.0,56635.11076,2025-12-30
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-12-30
drift,CROSS,1MBONK-USD,10,7.7476,6164.563331,51135.5,396177.3998,2025-12-30
drift,CROSS,1MPEPE-USD,4,4.0703,10347.404984,5166.0,21027.1698,2025-12-30
drift,CROSS,2Z-USD,5,0.113077,25262.311018,194817.0,22029.321909,2025-12-30
drift,CROSS,ADA-USD,10,0.352642,2016.165739,120218.0,42393.915956000004,2025-12-30
drift,CROSS,AI16Z-USD,4,0.082422,0.0,3582.0,295.23560399999997,2025-12-30
drift,CROSS,APT-USD,10,1.6799,23175.497661,56546.1,94991.79338999999,2025-12-30
drift,CROSS,ARB-USD,10,0.19064,7485.049735,150295.0,28652.2388,2025-12-30
drift,CROSS,ASTER-USD,10,0.693126,127887.880235,325658.0,225722.026908,2025-12-30
drift,CROSS,AVAX-USD,10,12.41192,180483.294122,31289.8,388366.494416,2025-12-30
drift,CROSS,BERA-USD,5,0.613141,1696.273629,116629.5,71510.3282595,2025-12-30
drift,CROSS,BNB-USD,10,851.52071,5815.960432,303.4,258351.38341399998,2025-12-30
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-12-30
drift,CROSS,BTC-USD,101,87297.078511,17092394.719793,812.1243,70896078.77779092,2025-12-30
drift,CROSS,CLOUD-USD,2,0.075917,0.0,254108.0,19291.117036,2025-12-30
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-12-30
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-12-30
drift,CROSS,DOGE-USD,10,0.1234,22937.27078,4310686.0,531938.6524,2025-12-30
drift,CROSS,DRIFT-USD,5,0.15867,328346.091317,8669462.0,1375583.53554,2025-12-30
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-12-30
drift,CROSS,ETH-USD,101,2951.981523,18116930.152422,12740.203,37608843.855269164,2025-12-30
drift,CROSS,FARTCOIN-USD,10,0.284624,650390.251186,1152192.0,327941.495808,2025-12-30
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-12-30
drift,CROSS,FWOG-USD,4,0.030393,0.0,27655.0,840.518415,2025-12-30
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-12-30
drift,CROSS,HNT-USD,5,1.568957,4607.298314,92409.0,144985.747413,2025-12-30
drift,CROSS,HYPE-USD,10,25.947024,3829916.310088,76468.6,1984132.5994464,2025-12-30
drift,CROSS,INJ-USD,10,4.562559,22118.22211,15640.0,71358.42276,2025-12-30
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-12-30
drift,CROSS,IP-USD,5,1.502015,7997.107386,13990.3,21013.6404545,2025-12-30
drift,CROSS,JTO-USD,10,0.389053,255484.420871,393790.0,153205.18086999998,2025-12-30
drift,CROSS,JUP-USD,10,0.186933,26856.158905,5869223.0,1097151.463059,2025-12-30
drift,CROSS,KAITO-USD,5,0.52521,12494.35262,121881.0,64013.12000999999,2025-12-30
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-12-30
drift,CROSS,KMNO-USD,2,0.054003,10057.43557,3176542.0,171542.797626,2025-12-30
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-12-30
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-12-30
drift,CROSS,LINK-USD,10,12.380686,13240.380292,34443.0,426427.96789800003,2025-12-30
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-12-30
drift,CROSS,LTC-USD,10,78.397511,21239.817332,201.79,15819.833744689999,2025-12-30
drift,CROSS,ME-USD,5,0.197666,49.725228,98257.0,19422.068162,2025-12-30
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-12-30
drift,CROSS,MET-USD,5,0.250674,3031.1916,198464.0,49749.764736000005,2025-12-30
