exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.89287,0.0,588.0,1701.00756,2025-09-08
drift,CROSS,1KWEN-USD,4,0.034754,571.595424,343694.0,11944.741276,2025-09-08
drift,CROSS,1MBONK-USD,10,22.326,2002860.863209,481112.5,10741317.675,2025-09-08
drift,CROSS,1MPEPE-USD,4,10.2242,9851.334888,12859.0,131472.9878,2025-09-08
drift,CROSS,ADA-USD,10,0.855915,22192.003524,410480.0,351335.9892,2025-09-08
drift,CROSS,AI16Z-USD,4,0.10117,2357.150709,443336.0,44852.30312,2025-09-08
drift,CROSS,APT-USD,10,4.382205,9691.860095,57401.0,251542.94920499998,2025-09-08
drift,CROSS,ARB-USD,10,0.505736,13209.509263,689886.0,348900.18609599996,2025-09-08
drift,CROSS,AVAX-USD,10,25.345969,191684.883117,16022.3,406100.7191087,2025-09-08
drift,CROSS,BERA-USD,5,2.319395,121522.793757,105581.9,244886.1309505,2025-09-08
drift,CROSS,BNB-USD,10,877.893976,8716.086775,410.78,360621.28746127995,2025-09-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-08
drift,CROSS,BTC-USD,101,112073.448504,79386730.26162,936.5835,104966142.65694608,2025-09-08
drift,CROSS,CLOUD-USD,2,0.086705,524.8946,1518844.0,131691.36902,2025-09-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-08
drift,CROSS,DOGE-USD,10,0.23427,175183.662665,6557408.0,1536203.9721600001,2025-09-08
drift,CROSS,DRIFT-USD,5,0.545429,347684.439015,5728548.0,3124516.207092,2025-09-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-08
drift,CROSS,ETH-USD,101,4329.594777,74967770.96517,19466.768,84283217.05787075,2025-09-08
drift,CROSS,FARTCOIN-USD,10,0.807032,624081.878095,1693976.0,1367092.839232,2025-09-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-08
drift,CROSS,FWOG-USD,4,0.040633,155.647884,3774965.0,153388.152845,2025-09-08
drift,CROSS,GOAT-USD,4,0.087643,598.7418,452505.0,39658.895715,2025-09-08
drift,CROSS,HNT-USD,5,2.379529,21360.374088,97415.0,231801.81753499998,2025-09-08
drift,CROSS,HYPE-USD,10,50.604673,7079084.692882,305168.5,15442952.1524005,2025-09-08
drift,CROSS,INJ-USD,10,13.444548,64053.94915,47933.5,644444.241558,2025-09-08
drift,CROSS,IO-USD,2,0.546481,39204.234001,71420.0,39029.67302,2025-09-08
drift,CROSS,IP-USD,5,8.527265,237587.502202,27538.5,234828.0872025,2025-09-08
drift,CROSS,JTO-USD,10,1.867416,58963.855921,409108.0,763974.824928,2025-09-08
drift,CROSS,JUP-USD,10,0.522933,825366.125913,9413577.0,4922670.061341,2025-09-08
drift,CROSS,KAITO-USD,5,1.027409,1974.918859,31170.0,32024.33853,2025-09-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-08
drift,CROSS,KMNO-USD,2,0.055782,11799.634025,20246952.0,1129415.476464,2025-09-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-08
drift,CROSS,LAUNCHCOIN-USD,4,0.079163,15710.687752,1484344.0,117505.12407199999,2025-09-08
drift,CROSS,LINK-USD,10,23.144392,335193.414626,80106.0,1854004.665552,2025-09-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-08
drift,CROSS,LTC-USD,10,113.606354,8380.639988,350.16,39780.40091664,2025-09-08
drift,CROSS,ME-USD,5,0.675468,6293.561319,61326.0,41423.750567999996,2025-09-08
drift,CROSS,MELANIA-USD,4,0.200101,20239.838992,378448.7,75727.9633187,2025-09-08
