exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.65487,10.790998,18.0,47.787659999999995,2025-09-04
drift,CROSS,1KWEN-USD,4,0.030713,21280.497394,296116.0,9094.610708,2025-09-04
drift,CROSS,1MBONK-USD,10,19.1684,1673302.761648,475571.1,9115937.073239999,2025-09-04
drift,CROSS,1MPEPE-USD,4,9.3959,22946.469025,13838.0,130020.46419999999,2025-09-04
drift,CROSS,ADA-USD,10,0.805561,26823.476203,417666.0,336455.440626,2025-09-04
drift,CROSS,AI16Z-USD,4,0.085456,1820.198847,603434.0,51567.055904,2025-09-04
drift,CROSS,APT-USD,10,4.211276,103436.524253,51024.6,214878.67338959998,2025-09-04
drift,CROSS,ARB-USD,10,0.480178,7539.316735,759023.0,364466.14609399997,2025-09-04
drift,CROSS,AVAX-USD,10,24.333073,105726.442435,14475.3,352228.53159689996,2025-09-04
drift,CROSS,BERA-USD,5,2.216053,33063.914205,98667.2,218651.7445616,2025-09-04
drift,CROSS,BNB-USD,10,842.400802,22346.244168,381.11,321047.36965022003,2025-09-04
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,BTC-USD,101,109837.178015,105368163.662496,903.2698,99212605.81817345,2025-09-04
drift,CROSS,CLOUD-USD,2,0.085405,20018.233556,1620922.0,138434.84341,2025-09-04
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-09-04
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,DOGE-USD,10,0.211322,47589.216248,5775812.0,1220556.143464,2025-09-04
drift,CROSS,DRIFT-USD,5,0.522943,306058.222538,5354786.0,2800247.855198,2025-09-04
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-09-04
drift,CROSS,ETH-USD,101,4275.882097,143483539.185463,18577.229,79434040.8929692,2025-09-04
drift,CROSS,FARTCOIN-USD,10,0.743554,1206332.004679,1762346.0,1310399.417684,2025-09-04
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,FWOG-USD,4,0.036586,28456.727321,3832008.0,140197.844688,2025-09-04
drift,CROSS,GOAT-USD,4,0.077851,32896.199502,461287.0,35911.654237,2025-09-04
drift,CROSS,HNT-USD,5,2.371211,10507.215918,98776.0,234218.737736,2025-09-04
drift,CROSS,HYPE-USD,10,44.941728,4046594.768796,318909.2,14332330.523097599,2025-09-04
drift,CROSS,INJ-USD,10,12.448,15080.34105,40938.0,509596.224,2025-09-04
drift,CROSS,IO-USD,2,0.510627,6445.96284,72582.0,37062.328914000005,2025-09-04
drift,CROSS,IP-USD,5,7.907979,47436.566607,9631.0,76161.745749,2025-09-04
drift,CROSS,JTO-USD,10,1.824894,49071.895031,320776.0,585382.197744,2025-09-04
drift,CROSS,JUP-USD,10,0.47628,1324851.054295,9030545.0,4301067.9726,2025-09-04
drift,CROSS,KAITO-USD,5,0.973667,1347.770314,31448.0,30619.879815999997,2025-09-04
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,KMNO-USD,2,0.053342,5234.041138,20241038.0,1079697.448996,2025-09-04
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,LAUNCHCOIN-USD,4,0.070679,53306.850132,1436570.0,101535.33103,2025-09-04
drift,CROSS,LINK-USD,10,22.309405,480002.647067,78104.0,1742453.7681200001,2025-09-04
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,LTC-USD,10,109.58513,50120.655914,355.75,38984.9099975,2025-09-04
drift,CROSS,ME-USD,5,0.648176,1936.725912,60288.0,39077.234688,2025-09-04
drift,CROSS,MELANIA-USD,4,0.185751,19500.401118,245740.7,45646.580765700004,2025-09-04
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-09-04
drift,CROSS,MOODENG-USD,4,0.125218,116175.658509,1021946.0,127966.03422799999,2025-09-04
drift,CROSS,MOTHER-USD,4,0.007388,391.915613,19029666.0,140591.17240799998,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,40.0,39.99996,2025-09-04
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,213.0,0.000213,2025-09-04
drift,CROSS,OP-USD,10,0.68332,41993.827643,106078.0,72485.21896,2025-09-04
drift,CROSS,PAXG-USD,10,3554.172131,243051.870343,123.462,438805.199637522,2025-09-04
drift,CROSS,PENGU-USD,4,0.02835,201590.255048,42270440.0,1198366.974,2025-09-04
drift,CROSS,PNUT-USD,4,0.196404,1178.177039,34116.0,6700.518864,2025-09-04
drift,CROSS,POL-USD,10,0.27415,9362.454729,134705.0,36929.37575,2025-09-04
drift,CROSS,POPCAT-USD,4,0.232661,4355.519381,2208072.0,513732.239592,2025-09-04
drift,CROSS,PUMP-USD,5,0.004122,802810.399508,298516454.0,1230484.823388,2025-09-04
drift,CROSS,PYTH-USD,10,0.147479,154402.789076,3205534.0,472748.948786,2025-09-04
drift,CROSS,RAY-USD,5,3.264202,123185.765297,193485.0,631574.12397,2025-09-04
drift,CROSS,RENDER-USD,10,3.321329,96517.650624,125795.0,417806.581555,2025-09-04
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-09-04
drift,CROSS,SEI-USD,10,0.2767,25963.108045,1771080.0,490057.836,2025-09-04
drift,CROSS,SOL-USD,101,202.635176,131454094.311013,1415713.13,286873279.26306087,2025-09-04
drift,CROSS,SUI-USD,10,3.237708,1256032.652592,1755825.0,5684848.6491,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,TAO-USD,5,311.137082,23002.193254,1974.3,614277.9409926,2025-09-04
drift,CROSS,TIA-USD,10,1.541981,15139.790328,133658.5,206098.8674885,2025-09-04
drift,CROSS,TNSR-USD,5,0.109077,32788.138556,1247178.0,136038.434706,2025-09-04
drift,CROSS,TON-USD,5,3.088349,222840.626193,225191.0,695468.399659,2025-09-04
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,TRUMP-USD,4,8.246315,37369.905249,30512.4,251614.861806,2025-09-04
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-09-04
drift,CROSS,W-USD,5,0.075355,21732.79569,1574048.0,118612.38704,2025-09-04
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-09-04
drift,CROSS,WIF-USD,10,0.773881,2133119.4353,2011394.0,1556579.600114,2025-09-04
drift,CROSS,WLF-USD,1,0.674503,0.0,6674.0,4501.633022,2025-09-04
drift,CROSS,XRP-USD,10,2.798776,268609.044107,663792.0,1857805.118592,2025-09-04
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-09-04
dydx,CROSS,1INCH-USD,5,0.237366444,8650.368,1022410.0,242685.82601004,2025-09-04
dydx,CROSS,AAVE-USD,10,308.19413882,388286.571,6106.0,1881833.41163492,2025-09-04
dydx,ISOLATED,ACX-USD,5,0.1352378559,0.0,0.0,0.0,2025-09-04
dydx,CROSS,ADA-USD,10,0.8042170799,181498.542,1554010.0,1249761.3843353991,2025-09-04
dydx,ISOLATED,AERGO-USD,20,0.10652099629,34945.857,308900.0,32904.335753981,2025-09-04
dydx,ISOLATED,AERO-USD,20,1.094247434,10379.176,20211.0,22115.834888573998,2025-09-04
dydx,CROSS,AEVO-USD,5,0.083516703,0.0,242657.0,20265.912599871,2025-09-04
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,AI16Z-USD,20,0.08541891,75.027,258442.0,22075.83393822,2025-09-04
dydx,ISOLATED,AITECH-USD,20,0.0300610122,0.0,100.0,3.00610122,2025-09-04
dydx,ISOLATED,AIXBT-USD,20,0.0983265409,0.0,142520.0,14013.498609068,2025-09-04
dydx,ISOLATED,AKT-USD,20,1.080378832,0.0,58603.0,63313.44069169601,2025-09-04
dydx,CROSS,ALGO-USD,5,0.225363084,5729.614,1906750.0,429711.060417,2025-09-04
dydx,ISOLATED,ALPACA-USD,20,0.01876506519,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,ALT-USD,20,0.0301760352,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-09-04
dydx,CROSS,APE-USD,5,0.557161432,405.41,217644.0,121262.842706208,2025-09-04
dydx,ISOLATED,API3-USD,20,0.9582874862,39.68,80.0,76.662998896,2025-09-04
dydx,CROSS,APT-USD,10,4.205735242,45178.298,71962.0,302653.11948480405,2025-09-04
dydx,ISOLATED,AR-USD,20,6.16161767,0.0,1284.0,7911.51708828,2025-09-04
dydx,CROSS,ARB-USD,10,0.479618538,108851.086,959064.0,459984.873528432,2025-09-04
dydx,CROSS,ARKM-USD,5,0.456627255,305.425,97199.0,44383.712558745,2025-09-04
dydx,CROSS,ASTR-USD,5,0.0224447257,44.296,528350.0,11858.670823595001,2025-09-04
dydx,CROSS,ATH-USD,5,0.02973594718,14177.382,1111500.0,33051.50529057,2025-09-04
dydx,CROSS,ATOM-USD,10,4.358918068,9744.386,137923.0,601195.056692764,2025-09-04
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-09-04
dydx,CROSS,AVAX-USD,10,24.30486054,591313.569,107138.9,2603996.0229090056,2025-09-04
dydx,CROSS,AXL-USD,5,0.287225408,6419.486,486485.0,139730.85261088,2025-09-04
dydx,ISOLATED,AXS-USD,20,2.28864064,0.0,6438.0,14734.26844032,2025-09-04
dydx,ISOLATED,B3-USD,20,0.00247583426,19961.03,2905000.0,7192.2985253,2025-09-04
dydx,ISOLATED,BABY-USD,20,0.04389377875,51556.14,0.0,0.0,2025-09-04
dydx,ISOLATED,BABYDOGE-USD,20,1.135282668e-09,0.0,1717000000000.0,1949.2803409560001,2025-09-04
dydx,ISOLATED,BADGER-USD,20,0.89,0.0,0.0,0.0,2025-09-04
dydx,ISOLATED,BANANA-USD,20,18.11622324,0.0,151.5,2744.60782086,2025-09-04
dydx,CROSS,BCH-USD,10,583.7167433,155619.542,657.03,383519.41185039893,2025-09-04
dydx,ISOLATED,BCUT-USD,20,0.04690073536,0.0,0.0,0.0,2025-09-04
dydx,CROSS,BEAM-USD,5,0.00680804241,0.0,1355800.0,9230.343899478,2025-09-04
dydx,ISOLATED,BERA-USD,20,2.21399999,66.45,22964.4,50843.181370356004,2025-09-04
dydx,ISOLATED,BICO-USD,20,0.091432931,0.0,0.0,0.0,2025-09-04
dydx,CROSS,BLAST-USD,5,0.00236662133,240.48,19831000.0,46932.46759523,2025-09-04
dydx,CROSS,BLUR-USD,5,0.0728999999,6864.668,650320.0,47408.327934968,2025-09-04
