exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.65769,0.0,18.0,47.83842,2025-10-08
drift,CROSS,1KWEN-USD,4,0.033176,4.295747,239834.0,7956.732783999999,2025-10-08
drift,CROSS,1MBONK-USD,10,19.7803,2407757.548972,167750.9,3318163.12727,2025-10-08
drift,CROSS,1MPEPE-USD,4,9.3178,75796.730371,17261.0,160834.5458,2025-10-08
drift,CROSS,2Z-USD,5,0.382748,204544.387918,1880453.0,719739.624844,2025-10-08
drift,CROSS,ADA-USD,10,0.819822,190759.672874,685612.0,562079.801064,2025-10-08
drift,CROSS,AI16Z-USD,4,0.092243,0.0,212291.0,19582.358713,2025-10-08
drift,CROSS,APT-USD,10,5.220761,1083028.221394,96272.1,502613.62506810005,2025-10-08
drift,CROSS,ARB-USD,10,0.424079,37292.34092,797205.0,338077.899195,2025-10-08
drift,CROSS,ASTER-USD,10,2.036105,3280170.868869,1379329.0,2808458.673545,2025-10-08
drift,CROSS,AVAX-USD,10,28.267608,1210695.863888,47075.7,1330717.4339255998,2025-10-08
drift,CROSS,BERA-USD,5,2.680252,220331.819397,72501.9,194323.36247879997,2025-10-08
drift,CROSS,BNB-USD,10,1317.74298,1192949.676679,1002.83,1321472.1926334,2025-10-08
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,BTC-USD,101,122596.18736,110838882.844082,1057.2803,129618533.750837,2025-10-08
drift,CROSS,CLOUD-USD,2,0.123572,61593.565363,1499026.0,185237.640872,2025-10-08
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-10-08
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,DOGE-USD,10,0.248737,251340.980764,7057706.0,1755512.6173220002,2025-10-08
drift,CROSS,DRIFT-USD,5,0.844167,2372542.414049,9702398.0,8190444.212466,2025-10-08
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-10-08
drift,CROSS,ETH-USD,101,4484.065179,78707550.90791,17419.171,78108698.1281466,2025-10-08
drift,CROSS,FARTCOIN-USD,10,0.63635,2371116.004404,2004131.0,1275328.76185,2025-10-08
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,FWOG-USD,4,0.033052,114.648322,1336180.0,44163.42136,2025-10-08
drift,CROSS,GOAT-USD,4,0.082849,1920.406149,259344.0,21486.391056,2025-10-08
drift,CROSS,HNT-USD,5,2.432916,35162.883171,135771.0,330319.438236,2025-10-08
drift,CROSS,HYPE-USD,10,46.144319,4089152.193926,233788.4,10788006.5080996,2025-10-08
drift,CROSS,INJ-USD,10,12.488751,579766.687884,89432.0,1116893.979432,2025-10-08
drift,CROSS,IO-USD,2,0.530157,5057.394367,28497.0,15107.884028999999,2025-10-08
drift,CROSS,IP-USD,5,9.168224,10665.198658,9904.9,90810.3418976,2025-10-08
drift,CROSS,JTO-USD,10,1.599972,2071776.38473,1149098.0,1838524.6252559999,2025-10-08
drift,CROSS,JUP-USD,10,0.441753,1657223.584966,15377186.0,6792918.047058,2025-10-08
drift,CROSS,KAITO-USD,5,1.350749,16278.162745,71638.0,96764.95686199999,2025-10-08
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,KMNO-USD,2,0.07653,330026.548098,15950728.0,1220709.21384,2025-10-08
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,LAUNCHCOIN-USD,4,0.10365,36011.793108,2525638.0,261782.3787,2025-10-08
drift,CROSS,LINK-USD,10,21.972691,1049987.358722,62137.0,1365317.100667,2025-10-08
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,LTC-USD,10,116.5125,59314.229978,413.37,48162.772125,2025-10-08
drift,CROSS,ME-USD,5,0.591681,3136.009293,58733.0,34751.200173,2025-10-08
drift,CROSS,MELANIA-USD,4,0.175556,0.0,42279.7,7422.4550131999995,2025-10-08
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-10-08
drift,CROSS,MOODENG-USD,4,0.154568,0.0,647472.0,100078.45209600001,2025-10-08
drift,CROSS,MOTHER-USD,4,0.006486,9639.920583,20007916.0,129771.343176,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,30.0,29.999969999999998,2025-10-08
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-10-08
drift,CROSS,OP-USD,10,0.717789,35214.810511,83284.0,59780.339076000004,2025-10-08
drift,CROSS,PAXG-USD,10,4058.180424,312178.24643,168.699,684610.979348376,2025-10-08
drift,CROSS,PENGU-USD,5,0.031051,330091.49057,40052052.0,1243656.266652,2025-10-08
drift,CROSS,PNUT-USD,4,0.208512,0.0,84108.0,17537.527296,2025-10-08
drift,CROSS,POL-USD,10,0.238122,20453.474466,207818.0,49486.037796,2025-10-08
drift,CROSS,POPCAT-USD,4,0.229431,79977.458246,2116090.0,485496.64479,2025-10-08
drift,CROSS,PUMP-USD,5,0.005876,577484.486082,548639410.0,3223805.1731600002,2025-10-08
drift,CROSS,PYTH-USD,10,0.15622,78215.665397,2954640.0,461573.86079999997,2025-10-08
drift,CROSS,RAY-USD,5,2.808856,1484622.197764,502924.0,1412641.094944,2025-10-08
drift,CROSS,RENDER-USD,10,3.367031,172343.432824,206830.0,696403.0217299999,2025-10-08
drift,CROSS,REPUBLICAN-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,RLB-USD,5,0.067019,0.0,500.0,33.509499999999996,2025-10-08
drift,CROSS,SEI-USD,10,0.28278,126690.706975,2546237.0,720024.89886,2025-10-08
drift,CROSS,SOL-USD,101,221.342468,142143215.28184,1707629.47,377970921.31933194,2025-10-08
drift,CROSS,SUI-USD,10,3.474206,3056259.790876,1619641.0,5626966.480046,2025-10-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,SUPERBOWL-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,TAO-USD,5,330.547507,575417.195248,1808.11,597666.2528817699,2025-10-08
drift,CROSS,TIA-USD,10,1.457106,9680.689906,205512.5,299453.496825,2025-10-08
drift,CROSS,TNSR-USD,5,0.098179,54023.518906,1554888.0,152657.348952,2025-10-08
drift,CROSS,TON-USD,10,2.740315,15394.728529,37615.0,103076.948725,2025-10-08
drift,CROSS,TRUMP-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,TRUMP-USD,10,7.557231,1135341.161782,39624.8,299453.76692880003,2025-10-08
drift,CROSS,VRSTPN-USD,1,0.999999,0.0,0.0,0.0,2025-10-08
drift,CROSS,W-USD,5,0.119021,149284.619643,1371895.0,163284.314795,2025-10-08
drift,CROSS,WARWICK-USD,1,1e-06,0.0,0.0,0.0,2025-10-08
drift,CROSS,WIF-USD,10,0.732243,823552.216385,1604519.0,1174897.806117,2025-10-08
drift,CROSS,WLF-USD,1,0.999999,0.0,984.0,983.999016,2025-10-08
drift,CROSS,XPL-USD,10,0.862805,1188671.687906,1824193.0,1573922.841365,2025-10-08
drift,CROSS,XRP-USD,20,2.868012,611966.500288,739308.0,2120344.215696,2025-10-08
drift,CROSS,ZEX-USD,2,0.077934,0.0,14.0,1.0910760000000002,2025-10-08
dydx,CROSS,1INCH-USD,5,0.257279732,7403.492,1125850.0,289658.3862722,2025-10-08
dydx,CROSS,2Z-USD,5,0.3838335334,6132.041,12470.0,4786.404161498,2025-10-08
dydx,CROSS,AAVE-USD,10,279.58825511,229111.923,7800.8,2181012.060462088,2025-10-08
dydx,ISOLATED,ACX-USD,5,0.1156462585,0.0,0.0,0.0,2025-10-08
dydx,CROSS,ADA-USD,10,0.8207453972,644143.208,3192640.0,2620344.584916608,2025-10-08
dydx,ISOLATED,AERGO-USD,20,0.0971514294,0.0,168200.0,16340.87042508,2025-10-08
dydx,ISOLATED,AERO-USD,20,1.089477847,0.0,25073.0,27316.478057831,2025-10-08
dydx,CROSS,AEVO-USD,5,0.100940376,10.0,190863.0,19265.782984488,2025-10-08
dydx,CROSS,AGIX-USD,5,0.5984417141,0.0,0.0,0.0,2025-10-08
dydx,ISOLATED,AI16Z-USD,20,0.092343235,5076.95,48530.0,4481.41719455,2025-10-08
dydx,ISOLATED,AITECH-USD,20,0.03302320928,0.0,100.0,3.302320928,2025-10-08
dydx,ISOLATED,AIXBT-USD,20,0.0933373349,0.0,142520.0,13302.436969948,2025-10-08
dydx,ISOLATED,AKT-USD,20,1.008203281,36521.649,152049.0,153296.300672769,2025-10-08
dydx,CROSS,ALGO-USD,5,0.218996894,26883.866,1929530.0,422561.07687982,2025-10-08
dydx,ISOLATED,ALPACA-USD,20,0.01434573829,0.0,0.0,0.0,2025-10-08
dydx,ISOLATED,ALT-USD,20,0.0281570163,0.0,0.0,0.0,2025-10-08
dydx,ISOLATED,AMPL-USD,20,1.2639972,0.0,0.0,0.0,2025-10-08
dydx,CROSS,APE-USD,5,0.556378189,457.251,213644.0,118866.861810716,2025-10-08
dydx,ISOLATED,API3-USD,20,0.903,35101.432,30680.0,27704.04,2025-10-08
dydx,CROSS,APT-USD,10,5.203581432,359773.675,67740.0,352490.60620368,2025-10-08
dydx,ISOLATED,AR-USD,20,5.84292146,22611.863,1584.3,9256.940469078001,2025-10-08
dydx,CROSS,ARB-USD,10,0.424235681,112448.218,679728.0,288364.870974768,2025-10-08
dydx,CROSS,ARKM-USD,5,0.527010804,2275.79,54399.0,28668.860726796,2025-10-08
dydx,CROSS,ASTER-USD,5,2.046018407,146347.218,64874.0,132733.39813571802,2025-10-08
dydx,CROSS,ASTR-USD,5,0.0278911564,48302.288,2720150.0,75868.12908145999,2025-10-08
dydx,CROSS,ATH-USD,5,0.053078,306.848,425700.0,22595.3046,2025-10-08
dydx,CROSS,ATOM-USD,10,4.077278484,147312.86,185107.0,754732.788337788,2025-10-08
dydx,ISOLATED,AURORA-USD,20,0.15936812,0.0,0.0,0.0,2025-10-08
dydx,CROSS,AVAX-USD,10,28.2891006,726301.966,109200.8,3089192.4168004803,2025-10-08
dydx,CROSS,AVNT-USD,5,0.90089,164290.386,48000.0,43242.72,2025-10-08
dydx,CROSS,AXL-USD,5,0.294758963,3385.109,464051.0,136783.191539113,2025-10-08
dydx,ISOLATED,AXS-USD,20,2.142313987,216.5,971.0,2080.186881377,2025-10-08
dydx,ISOLATED,B3-USD,20,0.002639658579,0.0,651000.0,1718.4177349289998,2025-10-08
dydx,ISOLATED,BABY-USD,20,0.04999646526,899.19,110900.0,5544.607997334,2025-10-08
dydx,ISOLATED,BABYDOGE-USD,20,1.335534213e-09,291.942,857000000000.0,1144.552820541,2025-10-08
dydx,ISOLATED,BADGER-USD,20,0.99,0.0,0.0,0.0,2025-10-08
