exchange,market_type,symbol_raw,leverage_max,price_usd,volume_24h_usd,open_interest_base,open_interest_usd,daily_snapshot
drift,CROSS,1KMEW-USD,4,2.48858,0.0,0.0,0.0,2025-11-01
drift,CROSS,1KPUMP-USD,5,4.69681,155148.098412,54389.0,255454.79909000001,2025-11-01
drift,CROSS,1KWEN-USD,4,0.035257,0.0,460.0,16.21822,2025-11-01
drift,CROSS,1MBONK-USD,10,14.0121,3446465.459826,83773.6,1173844.0605600001,2025-11-01
drift,CROSS,1MPEPE-USD,4,6.5832,2618.104686,9217.0,60677.3544,2025-11-01
drift,CROSS,2Z-USD,5,0.181112,123175.345033,387663.0,70210.421256,2025-11-01
drift,CROSS,ADA-USD,10,0.609891,22069.619412,258706.0,157782.46104599998,2025-11-01
drift,CROSS,AI16Z-USD,4,0.082422,0.0,7286.0,600.5266919999999,2025-11-01
drift,CROSS,APT-USD,10,3.273648,117940.308349,151400.2,495630.96192960005,2025-11-01
drift,CROSS,ARB-USD,10,0.296173,22224.73231,161472.0,47823.646656000004,2025-11-01
drift,CROSS,ASTER-USD,10,0.993684,478884.037866,925535.0,919689.32094,2025-11-01
drift,CROSS,AVAX-USD,10,18.220266,62446.085031,22688.8,413395.97122079995,2025-11-01
drift,CROSS,BERA-USD,5,1.810114,47750.433238,61288.6,110939.3529004,2025-11-01
drift,CROSS,BNB-USD,10,1092.710916,188978.790923,888.49,970862.72175684,2025-11-01
drift,CROSS,BREAKPOINT-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,BTC-USD,101,109749.352747,43560959.322142,959.9564,105354593.56534024,2025-11-01
drift,CROSS,CLOUD-USD,2,0.118279,3309.86012,1226330.0,145049.08607,2025-11-01
drift,CROSS,DBR-USD,2,0.024672,0.0,0.0,0.0,2025-11-01
drift,CROSS,DEMOCRATS-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,DOGE-USD,10,0.186283,18627.496033,4758182.0,886368.417506,2025-11-01
drift,CROSS,DRIFT-USD,5,0.397606,693355.647845,4467006.0,1776108.387636,2025-11-01
drift,CROSS,DYM-USD,5,0.242627,0.0,547.0,132.716969,2025-11-01
drift,CROSS,ETH-USD,101,3848.624097,43671055.319013,19676.314,75726736.20053846,2025-11-01
drift,CROSS,FARTCOIN-USD,10,0.32222,304812.748606,825181.0,265889.82182,2025-11-01
drift,CROSS,FED-USD,1,0.999999,0.0,0.0,0.0,2025-11-01
drift,CROSS,FWOG-USD,4,0.030393,0.0,90733.0,2757.648069,2025-11-01
drift,CROSS,GOAT-USD,4,0.078436,0.0,60.0,4.706160000000001,2025-11-01
drift,CROSS,HNT-USD,5,2.514677,798621.862347,238570.0,599926.49189,2025-11-01
drift,CROSS,HYPE-USD,10,44.057544,7873225.110775,91304.1,4022634.4031304005,2025-11-01
drift,CROSS,INJ-USD,10,7.574791,240021.420945,38713.0,293242.883983,2025-11-01
drift,CROSS,IO-USD,2,0.501698,0.0,20.0,10.03396,2025-11-01
drift,CROSS,IP-USD,5,4.398356,5602.074593,16605.2,73035.5810512,2025-11-01
drift,CROSS,JTO-USD,10,0.906264,503313.337848,483376.0,438066.26726399997,2025-11-01
drift,CROSS,JUP-USD,10,0.403586,811499.507879,5368279.0,2166562.248494,2025-11-01
drift,CROSS,KAITO-USD,5,1.000302,5647.096359,51812.0,51827.647224,2025-11-01
drift,CROSS,KAMALA-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,KMNO-USD,2,0.063597,47595.229569,7211900.0,458655.2043,2025-11-01
drift,CROSS,LANDO-USD,1,0.999999,0.0,0.0,0.0,2025-11-01
drift,CROSS,LAUNCHCOIN-USD,4,0.074973,0.0,0.0,0.0,2025-11-01
drift,CROSS,LINK-USD,10,17.170802,113147.547663,21888.5,375843.09957699996,2025-11-01
drift,CROSS,LNDO-USD,1,1e-06,0.0,0.0,0.0,2025-11-01
drift,CROSS,LTC-USD,10,95.710108,7992.257616,155.09,14843.680649720001,2025-11-01
drift,CROSS,ME-USD,5,0.442304,21635.022984,374146.0,165486.27238399998,2025-11-01
drift,CROSS,MELANIA-USD,4,0.166519,0.0,0.0,0.0,2025-11-01
drift,CROSS,MET-USD,5,0.4492,263417.252347,960623.0,431511.8516,2025-11-01
drift,CROSS,MICHI-USD,4,0.026661,0.0,272.0,7.251792,2025-11-01
drift,CROSS,MNT-USD,5,1.460675,191305.217094,6447.0,9416.971725,2025-11-01
drift,CROSS,MOODENG-USD,4,0.142865,0.0,4123.0,589.032395,2025-11-01
drift,CROSS,MOTHER-USD,4,0.006176,0.0,909782.0,5618.813632,2025-11-01
drift,CROSS,NBAFINALS25-USD,1,0.999999,0.0,29.0,28.999971,2025-11-01
drift,CROSS,NBAFINALS25-USD,1,1e-06,0.0,103.0,0.000103,2025-11-01
